timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-08T12:37:00.058573+00:00,Privacy,ZEC,sector_momentum_watch,1,24.00920802,,-0.74153488,-1.09527648,1.09527648,439029767.71360075,855384224.35609996,1.23018416,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Quantum-Resistant,ZEC,sector_momentum_watch,1,13.99295396,,-0.74153488,-1.09527648,1.09527648,439029767.71360075,855384224.35609996,1.02985908,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Zero Knowledge (ZK),ZEC,sector_momentum_watch,1,12.13939119,,-0.74153488,-1.09527648,1.09527648,439029767.71360075,855384224.35609996,0.99278782,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Privacy Coins,ZEC,sector_momentum_watch,1,10.85030062,,-0.74153488,-1.09527648,1.09527648,439029767.71360075,855384224.35609996,0.96700601,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Zero Knowledge (ZK),H,sector_momentum_watch,1,12.13939119,,,-0.65062026,0.65062026,,73353198.89600000,0.89340808,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Arcade Games,HMSTR,sector_momentum_watch,1,96.07613484,,0.10950000,,-0.10950000,120693.31293500,,0.81202270,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Data Availability,TIA,sector_momentum_watch,1,13.14917362,,-0.18017918,,0.18017918,1022329.48462000,,0.44316265,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Telegram Apps,CATI,sector_momentum_watch,1,63.90603251,,0.00000000,,-0.00000000,0.00000000,,0.27812065,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Liquid Staking Governance Tokens,JTO,sector_momentum_watch,1,11.65085669,,0.10950000,-0.04205212,0.04205212,9479604.48747000,44851641.83350001,0.27506925,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,AI Meme,TURBO,sector_momentum_watch,1,12.84206878,,-0.19533486,,0.19533486,77175.61365200,,-0.04782376,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Privacy,LINK,sector_momentum_watch,1,24.00920802,,0.10950000,0.03320724,-0.03320724,4348880.09056000,41600274.76100000,-0.05302308,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Quantum-Resistant,ALGO,sector_momentum_watch,1,13.99295396,,-0.16057343,,0.16057343,576587.12795800,,-0.05956749,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Privacy,XMR,sector_momentum_watch,1,24.00920802,,0.10950000,,-0.10950000,8361102.90466000,,-0.12931584,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,NFT,RENDER,sector_momentum_watch,1,16.22137402,,0.10950000,0.05475000,-0.05475000,1095449.76113000,8210108.54400000,-0.23032252,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Buidlpad Launchpad,SAHARA,sector_momentum_watch,1,18.68042346,,,0.15428923,-0.15428923,,28749656.15760000,-0.28068076,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,ERC 404,PANDORA,sector_momentum_watch,1,35.82981657,,0.00000000,,-0.00000000,0.00000000,,-0.28340367,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,NFT,FET,sector_momentum_watch,1,16.22137402,,0.10950000,,-0.10950000,2606074.88021000,,-0.28507252,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Data Availability,UB,sector_momentum_watch,1,13.14917362,,,0.05475000,-0.05475000,,34908586.02000000,-0.29176653,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,AI Meme,FARTCOIN,sector_momentum_watch,1,12.84206878,,0.10950000,0.05475000,-0.05475000,5870918.91292300,6641870.55410000,-0.29790862,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Data Availability,NEAR,sector_momentum_watch,1,13.14917362,,0.10950000,0.06798309,-0.06798309,72817294.51862000,164086151.44600001,-0.30499962,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Pump.fun Ecosystem,FARTCOIN,sector_momentum_watch,1,11.40333092,,0.10950000,0.05475000,-0.05475000,5870918.91292300,6641870.55410000,-0.32668338,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Chain Abstraction,LINK,sector_momentum_watch,1,9.49121864,,0.10950000,0.03320724,-0.03320724,4348880.09056000,41600274.76100000,-0.34338287,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Privacy Infrastructure,LINK,sector_momentum_watch,1,9.04836190,,0.10950000,0.03320724,-0.03320724,4348880.09056000,41600274.76100000,-0.35224000,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Chain Abstraction,RIVER,sector_momentum_watch,1,9.49121864,,,0.05475000,-0.05475000,,7556438.60940000,-0.36492563,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Chain Abstraction,NEAR,sector_momentum_watch,1,9.49121864,,0.10950000,0.06798309,-0.06798309,72817294.51862000,164086151.44600001,-0.37815872,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Privacy Infrastructure,NEAR,sector_momentum_watch,1,9.04836190,,0.10950000,0.06798309,-0.06798309,72817294.51862000,164086151.44600001,-0.38701585,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Privacy Coins,XMR,sector_momentum_watch,1,10.85030062,,0.10950000,,-0.10950000,8361102.90466000,,-0.39249399,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Four.meme Ecosystem (BNB Memes),TST,sector_momentum_watch,1,13.22025579,,0.00000000,,-0.00000000,0.00000000,,-0.73559488,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Quantum-Resistant,STRK,sector_momentum_watch,1,13.99295396,,0.03615077,,-0.03615077,625891.10284600,,-0.75629169,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Arcade Games,BEAT,sector_momentum_watch,1,96.07613484,,,2.24807159,-2.24807159,,793485159.53000009,-0.82654889,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Zero Knowledge (ZK),POL,sector_momentum_watch,1,12.13939119,,0.10950000,,-0.10950000,519450.49959900,,-0.86671218,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Liquid Staking Governance Tokens,LDO,sector_momentum_watch,1,11.65085669,,0.10950000,,-0.10950000,572738.96545900,,-0.87648287,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,MMO,BIGTIME,sector_momentum_watch,1,11.32654922,,0.10950000,,-0.10950000,120711.23162200,,-0.88296902,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Telegram Apps,BEAT,sector_momentum_watch,1,63.90603251,,,2.24807159,-2.24807159,,793485159.53000009,-1.46995094,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Gaming (GameFi),BEAT,sector_momentum_watch,1,19.45745825,,,2.24807159,-2.24807159,,793485159.53000009,-2.35892242,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,NFT,BEAT,sector_momentum_watch,1,16.22137402,,,2.24807159,-2.24807159,,793485159.53000009,-2.42364411,wait_for_label,sector label is not mature yet
2026-06-08T12:37:00.058573+00:00,Account Abstraction,HOME,sector_stress_watch,-1,-12.89418396,,,-5.37416709,-5.37416709,,66304391.52500001,-5.61628341,wait_for_label,sector label is not mature yet
