timestamp,category_name,symbol,category_action,direction,category_change_24h,directional_return_15m,hl_annualized_funding,okx_annualized_funding,best_funding_support,hl_liquidity_usd,okx_liquidity_usd,context_score,action,reason
2026-06-08T11:35:09.310356+00:00,Privacy,ZEC,sector_momentum_watch,1,25.27769539,,-0.74153488,-0.75674928,0.75674928,439029767.71360075,1050896062.79560006,1.25555391,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Quantum-Resistant,ZEC,sector_momentum_watch,1,16.18804762,,-0.74153488,-0.75674928,0.75674928,439029767.71360075,1050896062.79560006,1.07376095,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Zero Knowledge (ZK),ZEC,sector_momentum_watch,1,14.38097410,,-0.74153488,-0.75674928,0.75674928,439029767.71360075,1050896062.79560006,1.03761948,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Privacy Coins,ZEC,sector_momentum_watch,1,12.93062532,,-0.74153488,-0.75674928,0.75674928,439029767.71360075,1050896062.79560006,1.00861251,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Arcade Games,HMSTR,sector_momentum_watch,1,92.92210103,,0.10950000,,-0.10950000,120693.31293500,,0.74894202,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Modular Blockchain,MOVE,sector_momentum_watch,1,11.06379939,,-7.95393896,,7.95393896,357189.74488500,,0.47127599,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Data Availability,TIA,sector_momentum_watch,1,13.42932285,,-0.18017918,-0.07126042,0.18017918,1022329.48462000,5388183.50630000,0.44876564,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Modular Blockchain,TIA,sector_momentum_watch,1,11.06379939,,-0.18017918,-0.07126042,0.18017918,1022329.48462000,5388183.50630000,0.40145517,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Data Availability,NEAR,sector_momentum_watch,1,13.42932285,,0.10950000,-0.03880284,0.03880284,72817294.51862000,135808899.90000001,0.30738930,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Telegram Apps,CATI,sector_momentum_watch,1,61.84843947,,0.00000000,,-0.00000000,0.00000000,,0.23696879,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Chain Abstraction,NEAR,sector_momentum_watch,1,9.70672527,,0.10950000,-0.03880284,0.03880284,72817294.51862000,135808899.90000001,0.23293735,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Privacy,LINK,sector_momentum_watch,1,25.27769539,,0.10950000,0.01010361,-0.01010361,4348880.09056000,36487485.81540000,-0.00454970,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Quantum-Resistant,ALGO,sector_momentum_watch,1,16.18804762,,-0.16057343,,0.16057343,576587.12795800,,-0.01566562,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,AI Meme,TURBO,sector_momentum_watch,1,13.47965449,,-0.19533486,,0.19533486,77175.61365200,,-0.03507205,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Privacy,XMR,sector_momentum_watch,1,25.27769539,,0.10950000,,-0.10950000,8361102.90466000,,-0.10394609,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,NFT,RENDER,sector_momentum_watch,1,14.98992483,,0.10950000,0.01671622,-0.01671622,1095449.76113000,8487067.77000000,-0.21691772,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,ERC 404,PANDORA,sector_momentum_watch,1,36.66020189,,0.00000000,,-0.00000000,0.00000000,,-0.26679596,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,AI Meme,FARTCOIN,sector_momentum_watch,1,13.47965449,,0.10950000,0.05475000,-0.05475000,5870918.91292300,5107495.00170000,-0.28515691,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Data Availability,UB,sector_momentum_watch,1,13.42932285,,,0.05475000,-0.05475000,,26140936.17600000,-0.28616354,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Decentralized Identifier (DID),WLD,sector_momentum_watch,1,9.97383993,,0.00656562,0.10950000,-0.00656562,75689652.75153401,507929265.40759999,-0.30708882,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,NFT,FET,sector_momentum_watch,1,14.98992483,,0.10950000,,-0.10950000,2606074.88021000,,-0.30970150,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Chain Abstraction,LINK,sector_momentum_watch,1,9.70672527,,0.10950000,0.01010361,-0.01010361,4348880.09056000,36487485.81540000,-0.31596910,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Liquid Staking Governance Tokens,JTO,sector_momentum_watch,1,11.67753899,,0.10950000,0.05475000,-0.05475000,9479604.48747000,60909644.83020000,-0.32119922,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Pump.fun Ecosystem,FARTCOIN,sector_momentum_watch,1,11.67034611,,0.10950000,0.05475000,-0.05475000,5870918.91292300,5107495.00170000,-0.32134308,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Zero Knowledge (ZK),H,sector_momentum_watch,1,14.38097410,,,0.10941299,-0.10941299,,113165724.37800001,-0.32179351,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Privacy Coins,XMR,sector_momentum_watch,1,12.93062532,,0.10950000,,-0.10950000,8361102.90466000,,-0.35088749,wait_for_label,sector label is not mature yet
2026-06-08T11:35:09.310356+00:00,Buidlpad Launchpad,SAHARA,sector_momentum_watch,1,19.62925912,,,0.60201474,-0.60201474,,10201904.83440000,-0.70942956,wait_for_label,sector label is not mature yet
