timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T19:53:52.166367+00:00,drc-20,DRC-20,6587272.7300,176.89621938,187.3651,dogi;fiwb-doginals;dall-doginals,sector_momentum_watch,1608.642245,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,arcade-games,Arcade Games,1274902930.6681,88.53816511,90213138.6710,audiera;hamster-kombat;pepecoin-2,sector_momentum_watch,1510.527227,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,telegram_apps,Telegram Apps,1661255955.0213,59.47346404,150957761.6394,audiera;floki;catizen,sector_momentum_watch,1034.796167,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,openserv-ecosystem,OpenServ Ecosystem,2030352.3130,64.36639828,240283.7432,solrouter;better;cobot,sector_momentum_watch,752.333632,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,privacy,Privacy,29625594986.1609,24.54886608,2852614623.5701,zcash;monero;chainlink,sector_momentum_watch,489.183050,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,bridged-stablecoins,Bridged Stablecoin,7814.8288,-99.85450549,8.1180,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_stress_watch,484.581165,category is showing strong negative 24h rotation
2026-06-08T19:53:52.166367+00:00,groypad-ecosystem,Groypad Ecosystem,473916.1251,41.87390252,18181.9602,gotta-go-fast;long-capital;durovs-dog,sector_momentum_watch,416.032589,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,quantum-resistant,Quantum-Resistant,8925009948.5679,21.47478134,1006278426.6237,zcash;algorand;starknet,sector_momentum_watch,407.018550,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,identity,Decentralized Identifier (DID),2718322578.1821,22.12168250,871046420.6108,worldcoin-wld;ethereum-name-service;billions-network,sector_momentum_watch,406.471366,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,erc-404,ERC 404,1971132.2844,36.62550498,40612.8952,pandora;defrogs;pundi-x-purse,sector_momentum_watch,399.342188,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,nft-lending-borrowing,NFT Lending/Borrowing,11408427.4683,-29.77814421,2179679.0086,alpha-quark-token,sector_stress_watch,398.896661,category is showing strong negative 24h rotation
2026-06-08T19:53:52.166367+00:00,fighting-games,Fighting Games,2154861.9819,33.85194516,241159.9638,katana-inu;e4c;galaxy-fight-club,sector_momentum_watch,396.600137,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,gaming,Gaming (GameFi),4907629329.7955,17.65788725,580243958.4425,audiera;the9bit;floki,sector_momentum_watch,325.867169,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,privacy-coins,Privacy Coins,14043109532.0257,15.80845859,1053294822.7182,zcash;monero;decred,sector_momentum_watch,303.048360,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,market-making-solution,Market-Making Solution,2514281.5105,25.73584354,134211.1098,milk-money;human-protocol;gamma-strategies,sector_momentum_watch,296.688100,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,data-availability,Data Availability,3643163864.6363,16.09711935,701505071.8128,near;unibase;celestia,sector_momentum_watch,296.307878,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,non-fungible-tokens-nft,NFT,6171680785.8287,15.51473967,776836873.1627,audiera;render-token;fetch-ai,sector_momentum_watch,289.826714,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,paal-ai,PAAL AI Launchpad,6392469.9631,22.40295560,421226.3762,paal-ai;ait-protocol;vaulttech,sector_momentum_watch,278.472891,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,ai-meme-coins,AI Meme,681442645.5154,16.41795925,117235406.0113,fartcoin;ribbita-by-virtuals;turbo,sector_momentum_watch,277.504361,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,buidlpad-launchpad,Buidlpad Launchpad,449335702.9212,15.71723886,167584430.9829,falcon-finance-ff;sahara-ai;lombard-protocol,sector_momentum_watch,265.256769,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,inscriptions,Inscriptions,145947324.7644,16.88848471,25853625.5381,ordinals;dmt-nat;sats-ordinals,sector_momentum_watch,263.067157,category is showing strong positive 24h rotation
2026-06-08T19:53:52.166367+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,8033533995.0606,13.38417866,1025116908.9562,chainlink;worldcoin-wld;optimism,sector_momentum_watch,253.170841,category is showing strong positive 24h rotation
