timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T15:04:44.224453+00:00,arcade-games,Arcade Games,1292104960.6860,91.08207578,100160539.2689,audiera;hamster-kombat;pepecoin-2,sector_momentum_watch,1558.595976,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,drc-20,DRC-20,5372860.8175,125.84837589,103.0018,dogi;fiwb-doginals;dall-doginals,sector_momentum_watch,1100.826750,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,telegram_apps,Telegram Apps,1674685218.8143,60.76261591,157073543.1219,audiera;floki;catizen,sector_momentum_watch,1058.486971,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,openserv-ecosystem,OpenServ Ecosystem,1783778.9114,44.40514245,265716.1146,solrouter;better;cobot,sector_momentum_watch,518.463821,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,privacy,Privacy,29960412783.7225,25.95647248,2894544560.2646,zcash;monero;chainlink,sector_momentum_watch,517.523472,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,bridged-stablecoins,Bridged Stablecoin,7873.3318,-99.85341629,8.1550,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_stress_watch,485.074944,category is showing strong negative 24h rotation
2026-06-08T15:04:44.224453+00:00,erc-404,ERC 404,1973148.9100,36.76528378,45566.7790,pandora;defrogs;pundi-x-purse,sector_momentum_watch,402.720225,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,nft-lending-borrowing,NFT Lending/Borrowing,11836860.9830,-27.14102384,2163067.3381,alpha-quark-token,sector_stress_watch,363.915175,category is showing strong negative 24h rotation
2026-06-08T15:04:44.224453+00:00,quantum-resistant,Quantum-Resistant,8667133328.2177,17.96492463,1034460891.7865,zcash;algorand;starknet,sector_momentum_watch,340.481843,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,gaming,Gaming (GameFi),4932773297.9913,18.26070094,576840053.7894,audiera;the9bit;floki,sector_momentum_watch,336.985652,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,buidlpad-launchpad,Buidlpad Launchpad,461951086.7905,18.96607349,119120134.4884,falcon-finance-ff;sahara-ai;lombard-protocol,sector_momentum_watch,317.503093,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,groypad-ecosystem,Groypad Ecosystem,437154.4308,30.86873778,8558.5157,gotta-go-fast;long-capital;durovs-dog,sector_momentum_watch,295.509053,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,non-fungible-tokens-nft,NFT,6183572989.7562,15.73732488,752321174.6650,audiera;render-token;fetch-ai,sector_momentum_watch,293.778759,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,zero-knowledge-zk,Zero Knowledge (ZK),12217092444.5021,14.58832702,1622237412.1589,zcash;humanity;polygon-ecosystem-token,sector_momentum_watch,281.512147,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,morpho-ecosystem,Morpho Ecosystem,1248217329.7043,17.03065260,14497913.1807,morpho;steakhouse-usdc-base-morpho-vault;steakhouse-usdc-morpho-vault,sector_momentum_watch,276.877465,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,paal-ai,PAAL AI Launchpad,6328389.1133,21.17593608,1752698.8690,paal-ai;ait-protocol;vaulttech,sector_momentum_watch,276.240103,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,data-availability,Data Availability,3598297470.4519,14.66735684,763867742.8562,near;unibase;celestia,sector_momentum_watch,270.453083,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,mev-protection,MEV Protection,585532053.7234,16.89189728,15910788.8471,gnosis;railgun;cow-protocol,sector_momentum_watch,269.750802,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,privacy-coins,Privacy Coins,13798986210.5211,13.79526162,1082568244.1368,zcash;monero;decred,sector_momentum_watch,264.514519,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,defai,DeFAI,774947768.7336,15.60855887,90856739.3138,velvet;derive;ribbita-by-virtuals,sector_momentum_watch,262.967218,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,decentralized-derivatives,Derivatives,16385106684.8438,13.24829614,1130208720.6980,hyperliquid;lighter;ethgas-2,sector_momentum_watch,255.262976,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,venice-ecosystem,Venice Ecosystem,943066750.6542,15.11141654,77392084.4458,venice-token;diem;morpheusai,sector_momentum_watch,254.827428,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,ai-meme-coins,AI Meme,669329710.4362,14.34858012,109806790.7925,fartcoin;ribbita-by-virtuals;turbo,sector_momentum_watch,242.007017,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,841296870.1101,14.19561429,119897353.3360,jito-governance-token;lido-dao;kinetiq,sector_momentum_watch,241.378802,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,pump-fun,Pump.fun Ecosystem,1396795632.3647,13.45163883,231062567.0851,fartcoin;would;ai-rig-complex,sector_momentum_watch,235.522894,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,yield-tokenization-product,Yield Tokenization Product,84380984.8916,21.29273893,1226.3030,main-street-yield;nest-alpha-vault;portfolio-of-risk-adjusted-investment-strategy-mix,sector_momentum_watch,234.543701,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,decentralized-perpetuals,Perpetuals,18616411290.1331,11.91495248,1295210052.6692,hyperliquid;aster-2;jupiter-exchange-solana,sector_momentum_watch,230.938423,category is showing strong positive 24h rotation
2026-06-08T15:04:44.224453+00:00,sticker-themed-coin,Sticker-Themed Coins,21449632.5790,17.63387622,529494.3069,utya;paper-plane;cubigator,sector_momentum_watch,230.215227,category is showing strong positive 24h rotation
