timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-07T18:28:52.395358+00:00,arcade-games,Arcade Games,924084749.4208,73.97365656,57617815.5109,audiera;hamster-kombat;pepecoin-2,sector_momentum_watch,1237.303249,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,telegram_apps,Telegram Apps,1294217562.0912,49.12356695,108897984.6905,audiera;floki;catizen,sector_momentum_watch,842.421383,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),1822413266.2047,35.22842944,638149486.8074,siren-2;bianrensheng;hakimi,sector_momentum_watch,636.421633,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,echo-launchpad,Echo Launchpad,4284785714.8863,33.94570751,161673892.9510,lab;plasma,sector_momentum_watch,605.610737,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,drc-20,DRC-20,2396321.5377,-65.39807668,48.7104,dogi;fiwb-doginals;dall-doginals,sector_stress_watch,528.154381,category is showing strong negative 24h rotation
2026-06-07T18:28:52.395358+00:00,sticker-themed-coin,Sticker-Themed Coins,21680847.6341,36.11153404,602888.4273,utya;paper-plane;cubigator,sector_momentum_watch,473.650217,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,analytics,Analytics,5494185443.9621,25.38861186,236924014.1124,lab;pyth-network;the-graph,sector_momentum_watch,459.902324,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,farcaster-ecosystem,Farcaster Ecosystem,73515806.8461,26.74758890,13014509.9227,degen-base;doginme;the-doge-nft,sector_momentum_watch,400.700509,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,privacy,Privacy,29231761052.8570,19.26784933,3157200050.0148,zcash;monero;chainlink,sector_momentum_watch,384.685638,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,launchpad,Launchpad,6833039110.7422,20.63132240,357259360.5322,lab;pump-fun;jupiter-exchange-solana,sector_momentum_watch,379.360453,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,openserv-ecosystem,OpenServ Ecosystem,1825085.0733,33.40963352,120837.0291,solrouter;better;cobot,sector_momentum_watch,378.981743,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,fighting-games,Fighting Games,1622047.8045,-30.76699502,203900.6970,katana-inu;galaxy-fight-club;cryowar-token,sector_stress_watch,354.419930,category is showing strong negative 24h rotation
2026-06-07T18:28:52.395358+00:00,chinese-meme,Chinese Meme,958187674.4206,17.50395797,105977221.3220,bianrensheng;meme-horse;jixiangma,sector_momentum_watch,297.683916,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,groypad-ecosystem,Groypad Ecosystem,397253.9164,29.98913950,4720.6854,gotta-go-fast;long-capital;durovs-dog,sector_momentum_watch,278.094279,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,26424378616.8635,13.73734986,2535770048.2201,lab;memecore;ondo-finance,sector_momentum_watch,272.358273,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,buidlpad-launchpad,Buidlpad Launchpad,461614635.2699,15.74274045,67840015.4934,falcon-finance-ff;sahara-ai;lombard-protocol,sector_momentum_watch,259.688555,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,account-abstraction,Account Abstraction,392266749.1646,-14.32088053,137638639.9917,trust-wallet-token;home;iotex,sector_stress_watch,239.621582,category is showing strong negative 24h rotation
2026-06-07T18:28:52.395358+00:00,layer-3-l3,Layer 3 (L3),143139719.1147,13.96790983,36226008.1612,degen-base;orbs;cartesi,sector_momentum_watch,219.502639,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,market-making-solution,Market-Making Solution,2192032.9063,18.88279911,176935.7085,milk-money;human-protocol;gamma-strategies,sector_momentum_watch,218.826437,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,nft-lending-borrowing,NFT Lending/Borrowing,11629139.3858,14.64617299,9874586.0240,alpha-quark-token,sector_momentum_watch,205.926167,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,privacy-blockchain,Privacy Blockchain,10233009011.3362,10.93277547,399149061.0889,canton-network;humanity;beldex,sector_momentum_watch,203.471398,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,duck-themed-coins,Duck-Themed,528950.0010,17.81829899,366143.4814,duckcoin;the-duck;duck-token,sector_momentum_watch,201.116351,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,gaming,Gaming (GameFi),4465250662.5418,10.60069087,468046505.9458,audiera;the9bit;floki,sector_momentum_watch,194.206086,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,yield-tokenization-product,Yield Tokenization Product,82297763.0123,17.79422604,736.0460,main-street-yield;nest-alpha-vault;portfolio-of-risk-adjusted-investment-strategy-mix,sector_momentum_watch,191.873051,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,animal-racing,Animal Racing,1934314.0815,-16.25924137,139687.9516,crown-by-third-time-games;derace;defi-land,sector_stress_watch,185.870595,category is showing strong negative 24h rotation
2026-06-07T18:28:52.395358+00:00,ai-meme-coins,AI Meme,657484025.7212,10.90474000,91083986.3711,fartcoin;ribbita-by-virtuals;turbo,sector_momentum_watch,182.952391,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,shooting-games,Shooting Games,34338292.4652,12.15172482,15512167.8342,gunz;farcana;artyfact,sector_momentum_watch,178.951783,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,zero-knowledge-zk,Zero Knowledge (ZK),12039988738.4873,8.83329804,1827463199.9361,zcash;humanity;polygon-ecosystem-token,sector_momentum_watch,170.857844,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,tourism,Tourism,48039598.0847,11.17612342,36032507.8672,epic-chain;concierge-io;vow,sector_momentum_watch,170.305053,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,racing-games,Racing Games,11579353.0236,13.50120401,310135.5510,wilder-world;kompete;revv,sector_momentum_watch,169.510820,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,non-fungible-tokens-nft,NFT,5714075182.3814,9.00310885,647133216.3666,audiera;render-token;fetch-ai,sector_momentum_watch,167.169182,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,bittensor-subnets,Bittensor Subnets,819359668.4575,10.05783326,21564859.5364,chutes;targon;celium,sector_momentum_watch,163.411842,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,prediction-market-tools,Prediction Market Tools,91293454.3978,10.47599739,19057341.7614,unifai-network;based-one;heyanon,sector_momentum_watch,159.659459,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,base-meme-coins,Base Meme,262291107.0114,9.77783519,69879636.4613,degen-base;based-brett;toshi,sector_momentum_watch,159.018246,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,ton-meme-coins,TON Meme,103298725.8838,10.36225747,17871087.4054,notcoin;utya;dogs-2,sector_momentum_watch,158.192771,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,trading-card-rwa-platform,Trading Card RWA Platform,83611131.7924,10.40335525,14581513.0662,collector-crypt;collect-on-fanable;ready,sector_momentum_watch,156.945711,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,812051187.9691,9.10124583,133465394.8223,jito-governance-token;lido-dao;kinetiq,sector_momentum_watch,155.039287,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,defai,DeFAI,720348730.7450,9.25580434,72400801.0209,ribbita-by-virtuals;derive;velvet,sector_momentum_watch,154.731930,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,hybrid-token-standards,Hybrid Token Standards,41371246.8873,10.66794977,1362269.5216,non-playable-coin;pandora;tesla-rstock,sector_momentum_watch,146.694572,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,orynth-ecosystem,Orynth Ecosystem,1560482.8588,-13.01656658,53354.5712,alpie;orynth;manganow,sector_stress_watch,142.146622,category is showing strong negative 24h rotation
2026-06-07T18:28:52.395358+00:00,sui-meme,Sui Meme,13849351.6281,9.93422592,7332870.1415,lofi-2;miu-2;sudeng,sector_momentum_watch,139.145757,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,quantum-resistant,Quantum-Resistant,8373585611.9971,7.17244868,1343064391.8275,zcash;algorand;starknet,sector_move_context,136.642379,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,nft-launchpad,NFT Launchpad,4261000.4115,12.21978970,18109.1098,bmx;nomu;book-2,sector_momentum_watch,133.042139,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,dex-aggregator,Dex Aggregator,845228558.7978,-7.77807019,132342659.2973,jupiter-exchange-solana;home;1inch,sector_move_context,132.605783,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,payment-solutions,Payment Solutions,2968872220.8067,7.29613466,244406563.5949,stable-2;dash;zebec-network,sector_move_context,130.314104,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,meme-token,Meme,30954580650.9268,6.45152436,2476719808.9725,dogecoin;memecore;shiba-inu,sector_move_context,128.285993,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,masternodes,Masternodes,1203418379.2333,7.25784112,159867515.4786,beldex;dash;ontology,sector_move_context,125.445810,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,gotchiverse,Gotchiverse,3280131.8714,10.06227124,714888.0477,aavegotchi,sector_momentum_watch,124.471604,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,binance-buildkey-tge,Binance Buildkey TGE,122677061.8160,8.16307935,13680459.4312,river;zkpass;fight-2,sector_momentum_watch,124.281774,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,ai-framework,AI Framework,1607511368.0433,6.89942068,384578403.9675,virtual-protocol;unibase;eigenlayer,sector_move_context,122.748552,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,mev-protection,MEV Protection,542186235.0956,7.72997339,13965072.8563,gnosis;railgun;cow-protocol,sector_move_context,122.745729,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,bitcoin-fork,Bitcoin Fork,4866537690.2248,6.89753481,121941844.8446,bitcoin-cash;bitcoin-cash-sv;ecash,sector_move_context,122.592458,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,game-studio,Game Studio,57440164.8377,8.42950628,5766054.6364,playsout;power-protocol;gods-unchained,sector_momentum_watch,122.397228,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,entertainment,Entertainment,601593010.7809,7.23507962,53244752.2761,decentraland;nexst;ravedao,sector_move_context,119.419183,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,erc-404,ERC 404,1605145.0409,12.05693138,2427.5694,pandora;defrogs;pundi-x-purse,sector_momentum_watch,115.636402,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,pump-fun-creator,Pump.fun Creator,1127079.6243,-10.39886512,64540.8406,aqc;mitch;100xdarren,sector_stress_watch,112.950355,category is showing strong negative 24h rotation
2026-06-07T18:28:52.395358+00:00,printr-launchpad,Printr Launchpad,1378748.7958,9.73779436,251810.2826,flat-eric;ket-2;fat-choi,sector_momentum_watch,112.379606,category is showing strong positive 24h rotation
2026-06-07T18:28:52.395358+00:00,pump-fun,Pump.fun Ecosystem,1297840140.2760,6.15703958,192446471.3384,fartcoin;ai-rig-complex;would,sector_move_context,107.117288,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,bitcoin-meme,Bitcoin Meme,77703488.6886,7.55717787,673218.7000,dog-go-to-the-moon-rune;magic-internet-money-runes;rune-pups,sector_move_context,103.673880,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,runes,Runes,83724980.9366,7.46294861,858403.9276,dog-go-to-the-moon-rune;magic-internet-money-runes;rune-pups,sector_move_context,103.410700,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,infrastructure,Infrastructure,20819546219.0704,5.24890276,1793565030.9428,chainlink;litecoin;humanity,sector_move_context,102.732514,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,data-availability,Data Availability,3435830458.5377,5.50954449,668266117.0782,near;unibase;celestia,sector_move_context,101.160643,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,tiktok-meme,TikTok Meme,64687164.8988,6.67147443,20260203.5292,moo-deng;chill-guy;tung-tung-tung-sahur-2,sector_move_context,100.855761,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,commodities-meme,Commodities Meme,2688094.2746,7.98984387,389135.7121,copper-inu-2;u-s-oil;american-oil-reserve,sector_move_context,96.034303,category has a moderate 24h move
2026-06-07T18:28:52.395358+00:00,believe-app-ecosystem,Believe.app Ecosystem,20550095.7031,6.90114824,3636297.5219,kled-ai;dupe;ben-pasternak,sector_move_context,95.742897,category has a moderate 24h move
