timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T15:14:54.453785+00:00,arcade-games,Arcade Games,1295627127.9924,91.60294913,100280062.7115,audiera;hamster-kombat;pepecoin-2,sector_momentum_watch,1567.664899,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,drc-20,DRC-20,5370509.1921,125.74952524,103.0078,dogi;fiwb-doginals;dall-doginals,sector_momentum_watch,1099.941315,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,telegram_apps,Telegram Apps,1673714455.6566,60.66942680,156585367.1154,audiera;floki;catizen,sector_momentum_watch,1056.766318,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,openserv-ecosystem,OpenServ Ecosystem,1836966.3943,48.71091488,264260.6769,solrouter;better;cobot,sector_momentum_watch,569.242358,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,privacy,Privacy,29994649911.6114,26.10040868,2903559108.6182,zcash;monero;chainlink,sector_momentum_watch,520.441483,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,bridged-stablecoins,Bridged Stablecoin,7881.5754,-99.85326281,8.1611,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_stress_watch,485.148873,category is showing strong negative 24h rotation
2026-06-08T15:14:54.453785+00:00,erc-404,ERC 404,1974168.7679,36.83597340,45677.2269,pandora;defrogs;pundi-x-purse,sector_momentum_watch,403.541541,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,nft-lending-borrowing,NFT Lending/Borrowing,11772381.1496,-27.53791408,2165824.8269,alpha-quark-token,sector_stress_watch,369.186711,category is showing strong negative 24h rotation
2026-06-08T15:14:54.453785+00:00,quantum-resistant,Quantum-Resistant,8743614936.5909,19.00588556,1028283189.9008,zcash;algorand;starknet,sector_momentum_watch,360.233825,category is showing strong positive 24h rotation
2026-06-08T15:14:54.453785+00:00,gaming,Gaming (GameFi),4934930137.2017,18.31241005,577232832.3299,audiera;the9bit;floki,sector_momentum_watch,337.948789,category is showing strong positive 24h rotation
