timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T11:35:09.310356+00:00,arcade-games,Arcade Games,1304547288.0799,92.92210103,95189917.7556,audiera;hamster-kombat;pepecoin-2,sector_momentum_watch,1588.415114,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,telegram_apps,Telegram Apps,1685996385.0339,61.84843947,151197348.3836,audiera;floki;catizen,sector_momentum_watch,1076.558727,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,openserv-ecosystem,OpenServ Ecosystem,1872737.6822,51.60676586,180778.0244,solrouter;better;cobot,sector_momentum_watch,595.006669,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,privacy,Privacy,29798956676.8235,25.27769539,3009245258.2565,zcash;monero;chainlink,sector_momentum_watch,504.357227,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,bridged-stablecoins,Bridged Stablecoin,7829.8328,-99.85422614,8.1290,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_stress_watch,484.715319,category is showing strong negative 24h rotation
2026-06-08T11:35:09.310356+00:00,erc-404,ERC 404,1971632.8659,36.66020189,46411.9288,pandora;defrogs;pundi-x-purse,sector_momentum_watch,401.849529,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,market-making-solution,Market-Making Solution,2648984.5811,32.47216330,205828.7041,milk-money;human-protocol;gamma-strategies,sector_momentum_watch,381.112391,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,nft-lending-borrowing,NFT Lending/Borrowing,11802672.5198,-27.35146277,3209013.3435,alpha-quark-token,sector_stress_watch,371.387791,category is showing strong negative 24h rotation
2026-06-08T11:35:09.310356+00:00,gaming,Gaming (GameFi),4956724397.5620,18.83491623,563435953.9076,audiera;the9bit;floki,sector_momentum_watch,347.429606,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,buidlpad-launchpad,Buidlpad Launchpad,464526269.0909,19.62925912,111937995.6889,falcon-finance-ff;sahara-ai;lombard-protocol,sector_momentum_watch,328.122456,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,groypad-ecosystem,Groypad Ecosystem,446441.4031,33.64893228,7802.6214,gotta-go-fast;long-capital;durovs-dog,sector_momentum_watch,321.080186,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,quantum-resistant,Quantum-Resistant,8536582404.0706,16.18804762,1095119863.9688,zcash;algorand;starknet,sector_momentum_watch,307.099335,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,mev-protection,MEV Protection,590956539.2023,17.97480708,15733268.2824,gnosis;railgun;cow-protocol,sector_momentum_watch,287.028451,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,non-fungible-tokens-nft,NFT,6143641163.1843,14.98992483,747346185.7266,audiera;render-token;fetch-ai,sector_momentum_watch,279.741193,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,zero-knowledge-zk,Zero Knowledge (ZK),12194985046.0622,14.38097410,1664375344.9189,zcash;humanity;polygon-ecosystem-token,sector_momentum_watch,277.659687,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),1794481930.9075,15.15798024,629989319.0589,siren-2;bianrensheng;hakimi,sector_momentum_watch,273.651144,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,privacy-coins,Privacy Coins,13694139099.6240,12.93062532,1147841442.1692,zcash;monero;decred,sector_momentum_watch,248.221671,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,data-availability,Data Availability,3559447577.1378,13.42932285,748987244.8143,near;unibase;celestia,sector_momentum_watch,247.446783,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,paal-ai,PAAL AI Launchpad,6231186.8493,19.31470803,274084.5329,paal-ai;ait-protocol;vaulttech,sector_momentum_watch,236.266335,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,defai,DeFAI,763681355.6022,13.92780846,89900160.1938,velvet;derive;ribbita-by-virtuals,sector_momentum_watch,234.497952,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,sticker-themed-coin,Sticker-Themed Coins,21500560.4662,17.91317447,528895.2868,utya;paper-plane;cubigator,sector_momentum_watch,233.871187,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,yield-tokenization-product,Yield Tokenization Product,83971330.8587,20.70388518,1220.7478,main-street-yield;nest-alpha-vault;portfolio-of-risk-adjusted-investment-strategy-mix,sector_momentum_watch,227.972811,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,ai-meme-coins,AI Meme,664243527.9752,13.47965449,104333920.1387,fartcoin;ribbita-by-virtuals;turbo,sector_momentum_watch,227.007530,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,account-abstraction,Account Abstraction,394978823.5117,-12.84818518,244379268.7906,trust-wallet-token;home;iotex,sector_stress_watch,218.221776,category is showing strong negative 24h rotation
2026-06-08T11:35:09.310356+00:00,pump-fun,Pump.fun Ecosystem,1374864685.2939,11.67034611,221848642.7452,fartcoin;would;ai-rig-complex,sector_momentum_watch,204.048028,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,822745817.3903,11.67753899,127646010.3044,jito-governance-token;lido-dao;kinetiq,sector_momentum_watch,198.766578,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,virtual-reality,Virtual Reality,12268881.7939,15.41469571,441637.4044,paal-ai;ceek;somnium-space-cubes,sector_momentum_watch,196.288760,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,modular-blockchain,Modular Blockchain,516808659.8187,11.06379939,166559138.4814,celestia;movement;skale,sector_momentum_watch,187.364317,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,chain-abstraction,Chain Abstraction,8759565254.8666,9.70672527,996076235.4901,chainlink;near;river,sector_momentum_watch,183.852901,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,identity,Decentralized Identifier (DID),2447922154.2381,9.97383993,685580037.6593,worldcoin-wld;ethereum-name-service;billions-network,sector_momentum_watch,181.771794,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,privacy-infrastructure,Privacy Infrastructure,10451106582.0384,9.31641555,1096442841.4638,chainlink;near;beldex,sector_momentum_watch,177.562945,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,ai-framework,AI Framework,1712255874.7939,9.75031234,523847656.3621,virtual-protocol;unibase;eigenlayer,sector_momentum_watch,175.045151,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,massively-multiplayer-online-mmo,MMO,62947493.5064,11.58073690,18413964.3148,big-time;vulcan-forged;alien-worlds,sector_momentum_watch,174.453677,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,decentralized-derivatives,Derivatives,15732900915.0371,8.74047122,999423489.5512,hyperliquid;lighter;ethgas-2,sector_momentum_watch,167.786966,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,binance-hodler-airdrops,Binance HODLer Airdrops,2372306889.8389,8.91120116,738954406.8916,pudgy-penguins;falcon-finance-ff;plasma,sector_momentum_watch,162.574069,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,nft-launchpad,NFT Launchpad,4326488.9777,15.05545006,13031.9296,bmx;book-2;nomu,sector_momentum_watch,161.863820,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,7689511929.8355,8.52869920,961275572.6674,chainlink;worldcoin-wld;optimism,sector_momentum_watch,160.925865,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,coinlist-launchpad,CoinList Launchpad,46854399832.1789,7.84083966,4209665407.8874,solana;near;ondo-finance,sector_move_context,159.129825,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,decentralized-perpetuals,Perpetuals,17976324319.7096,8.06698727,1167142838.2253,hyperliquid;aster-2;jupiter-exchange-solana,sector_momentum_watch,155.868916,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,leveraged-token,Leveraged Token,1116246.0736,15.84968554,5558.0599,hylo-leveraged-sol;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_momentum_watch,155.212193,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,binance-wallet-ido,Binance Wallet IDO,1648164421.5207,8.59919482,353509498.7887,midnight-3;velvet;river,sector_momentum_watch,152.768150,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,terminal-of-truths,Terminal of Truths,130467920.7200,9.79255900,29208583.0969,fartcoin;goatseus-maximus;aiwithdaddyissues,sector_momentum_watch,152.578001,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,decentralized-exchange,Decentralized Exchange (DEX),22332241689.0374,7.73379478,1544619964.9134,hyperliquid;aster-2;uniswap,sector_move_context,151.100980,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,artificial-intelligence,Artificial Intelligence (AI),21950123944.7743,7.56457055,2671798223.7257,chainlink;near;bittensor,sector_move_context,149.538251,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,letsbonk-fun-ecosystem,BONK.fun Ecosystem,89904739.7098,9.90277074,13402090.9029,useless-3;freya-by-virtuals;kori,sector_momentum_watch,149.343242,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,bittensor-subnets,Bittensor Subnets,818886303.5903,8.99806916,28487567.1813,chutes;targon;celium,sector_momentum_watch,147.279307,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,x402-ecosystem,x402 Ecosystem,6630702135.1611,7.85941932,401914575.0392,chainlink;unibase;eigenlayer,sector_move_context,144.815250,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,duck-themed-coins,Duck-Themed,517255.0903,13.05497239,232063.1929,duckcoin;duck-token;gugo,sector_momentum_watch,144.640135,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,ai-applications,AI Applications,2002514207.6614,8.03978779,176891485.5925,venice-token;pieverse;velvet,sector_momentum_watch,141.092508,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,rwa-protocol,RWA Protocol,8479059623.3981,7.50222570,624659387.7283,chainlink;ondo-finance;zebec-network,sector_move_context,140.471606,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,proof-of-stake-pos,Proof of Stake (PoS),397981110693.0547,6.36166718,23655659025.3203,ethereum;binancecoin;solana,sector_move_context,139.789986,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,restaking,Restaking,816060184.2228,8.17456215,139072976.6827,wrapped-eeth;kelp-dao-restaked-eth;lombard-staked-btc,sector_momentum_watch,139.416871,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,governance,Governance,30012074121.1169,6.93145579,2847478118.0539,hyperliquid;polkadot;worldcoin-wld,sector_move_context,138.156088,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,socialfi,SocialFi,1233200977.1175,7.94365594,111821123.4094,pump-fun;reallink;swop-2,sector_move_context,136.150749,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,hyperunit-ecosystem,Hyperunit Ecosystem,85209683.7672,9.76226777,903662.3656,unit-bitcoin;unit-pump;unit-plasma,sector_momentum_watch,135.563689,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,shooting-games,Shooting Games,34131985.8099,9.12649196,12256538.3393,gunz;farcana;playa3ull-games-2,sector_momentum_watch,133.443271,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,printr-launchpad,Printr Launchpad,1364418.0922,11.43431486,220076.3706,flat-eric;ket-2;fat-choi,sector_momentum_watch,131.237614,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,solana-meme-coins,Solana Meme,2943081126.8041,7.19615553,498886973.3632,pudgy-penguins;official-trump;bonk,sector_move_context,130.731150,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,oracle,Oracle,6472016584.4381,7.06728600,400174896.4757,chainlink;pyth-network;xyo-network,sector_move_context,130.131983,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,686012275.3814,7.61693188,159720227.6332,pudgy-penguins;apecoin;loaded-lions,sector_move_context,129.790172,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,music,Music,124209459.1634,8.44126333,16500836.7974,ravedao;audius;limewire-token,sector_momentum_watch,129.249760,category is showing strong positive 24h rotation
2026-06-08T11:35:09.310356+00:00,ip-meme,IP Meme,771727270.0945,7.40288791,168631386.9557,pudgy-penguins;apecoin;troll-2,sector_move_context,126.696002,category has a moderate 24h move
2026-06-08T11:35:09.310356+00:00,cross-chain-communication,Cross-chain Communication,6949760035.0184,6.76134633,480063957.7557,chainlink;olympus;layerzero,sector_move_context,125.242236,category has a moderate 24h move
