timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T12:37:00.058573+00:00,arcade-games,Arcade Games,1325874996.1489,96.07613484,98159030.3286,audiera;hamster-kombat;pepecoin-2,sector_momentum_watch,1644.288558,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,telegram_apps,Telegram Apps,1707430601.1943,63.90603251,155760962.8888,audiera;floki;catizen,sector_momentum_watch,1113.549943,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,openserv-ecosystem,OpenServ Ecosystem,2132179.9638,72.60981697,223802.1651,solrouter;better;cobot,sector_momentum_watch,847.987564,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,bridged-stablecoins,Bridged Stablecoin,7758.1446,-99.85556082,8.0878,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_stress_watch,484.126906,category is showing strong negative 24h rotation
2026-06-08T12:37:00.058573+00:00,privacy,Privacy,29497230178.2134,24.00920802,3021722725.5005,zcash;monero;chainlink,sector_momentum_watch,478.984561,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,erc-404,ERC 404,1959652.6773,35.82981657,44226.8438,pandora;defrogs;pundi-x-purse,sector_momentum_watch,391.902058,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,nft-lending-borrowing,NFT Lending/Borrowing,11674168.3479,-28.14243957,2628287.1597,alpha-quark-token,sector_stress_watch,379.554239,category is showing strong negative 24h rotation
2026-06-08T12:37:00.058573+00:00,market-making-solution,Market-Making Solution,2656259.0832,32.83595138,131702.8768,milk-money;human-protocol;gamma-strategies,sector_momentum_watch,379.053926,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,gaming,Gaming (GameFi),4982691254.2786,19.45745825,574824246.0859,audiera;the9bit;floki,sector_momentum_watch,359.126289,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,groypad-ecosystem,Groypad Ecosystem,459457.1713,37.54539778,7872.7092,gotta-go-fast;long-capital;durovs-dog,sector_momentum_watch,358.874882,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,buidlpad-launchpad,Buidlpad Launchpad,460841893.7495,18.68042346,107884892.4055,falcon-finance-ff;sahara-ai;lombard-protocol,sector_momentum_watch,311.897925,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,non-fungible-tokens-nft,NFT,6209434596.4097,16.22137402,749099545.8010,audiera;render-token;fetch-ai,sector_momentum_watch,302.813985,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,paal-ai,PAAL AI Launchpad,6387504.9431,22.30788544,378691.7169,paal-ai;ait-protocol;vaulttech,sector_momentum_watch,276.252338,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,mev-protection,MEV Protection,584924482.8305,16.77060569,15941999.8329,gnosis;railgun;cow-protocol,sector_momentum_watch,267.820579,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,quantum-resistant,Quantum-Resistant,8375304214.6382,13.99295396,1135877618.1838,zcash;algorand;starknet,sector_momentum_watch,265.562928,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,sticker-themed-coin,Sticker-Themed Coins,21887557.0631,20.03553762,531115.8703,utya;paper-plane;cubigator,sector_momentum_watch,261.772061,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,data-availability,Data Availability,3550656406.8684,13.14917362,790954241.2717,near;unibase;celestia,sector_momentum_watch,242.582004,category is showing strong positive 24h rotation
2026-06-08T12:37:00.058573+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),1764286789.3632,13.22025579,620693718.6017,siren-2;bianrensheng;test-3,sector_momentum_watch,238.486097,category is showing strong positive 24h rotation
