timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-07T18:28:52.395358+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,8.83329804,polygon-ecosystem-token,POL,POL (ex-MATIC),846686576.0000,46555270.0000,1,0.00348621,,0.00348621,,tradable_labeled,14.87477609
2026-06-07T18:28:52.395358+00:00,launchpad,Launchpad,sector_momentum_watch,20.63132240,jupiter-exchange-solana,JUP,Jupiter,514465090.0000,19666599.0000,1,-0.00032352,,-0.00032352,,tradable_labeled,24.61587212
2026-06-07T18:28:52.395358+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,10.90474000,fartcoin,FARTCOIN,Fartcoin,113224044.0000,26613498.0000,1,-0.00044185,,-0.00044185,,tradable_labeled,12.40563571
2026-06-07T18:28:52.395358+00:00,privacy,Privacy,sector_momentum_watch,19.26784933,chainlink,LINK,Chainlink,5626295273.0000,262998723.0000,1,-0.00067249,,-0.00067249,,tradable_labeled,28.06850603
2026-06-07T18:28:52.395358+00:00,privacy-blockchain,Privacy Blockchain,sector_momentum_watch,10.93277547,canton-network,CC,Canton,6389566025.0000,29206061.0000,1,-0.00133019,,-0.00133019,,tradable_labeled,18.02686623
2026-06-07T18:28:52.395358+00:00,privacy,Privacy,sector_momentum_watch,19.26784933,zcash,ZEC,Zcash,6997134181.0000,1227260126.0000,1,-0.00186701,,-0.00186701,,tradable_labeled,28.24482855
2026-06-07T18:28:52.395358+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,8.83329804,zcash,ZEC,Zcash,6997134181.0000,1227260126.0000,1,-0.00186701,,-0.00186701,,tradable_labeled,15.67199932
2026-06-07T18:28:52.395358+00:00,privacy,Privacy,sector_momentum_watch,19.26784933,monero,XMR,Monero,5758434566.0000,93051526.0000,1,-0.00224135,,-0.00224135,,tradable_labeled,26.63178897
2026-06-07T18:28:52.395358+00:00,echo-launchpad,Echo Launchpad,sector_momentum_watch,33.94570751,plasma,XPL,Plasma,179471661.0000,64901296.0000,1,-0.00232032,,-0.00232032,,tradable_labeled,37.86096463
2026-06-07T18:28:52.395358+00:00,launchpad,Launchpad,sector_momentum_watch,20.63132240,pump-fun,PUMP,Pump.fun,529139232.0000,45711345.0000,1,-0.00264901,,-0.00264901,,tradable_labeled,22.30505954
2026-06-07T18:28:52.395358+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,sector_momentum_watch,13.73734986,ondo-finance,ONDO,Ondo,1680556699.0000,138688883.0000,1,-0.00368191,,-0.00368191,,tradable_labeled,14.45958282
2026-06-07T18:28:52.395358+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,10.90474000,turbo,TURBO,Turbo,59464284.0000,9422803.0000,1,-0.00464037,,-0.00464037,,tradable_labeled,8.15335696
2026-06-07T18:28:52.395358+00:00,analytics,Analytics,sector_momentum_watch,25.38861186,pyth-network,PYTH,Pyth Network,247209098.0000,10504381.0000,1,-0.00526064,,-0.00526064,,tradable_labeled,24.97420336
2026-06-07T18:28:52.395358+00:00,arcade-games,Arcade Games,sector_momentum_watch,73.97365656,audiera,BEAT,Audiera,885533450.0000,50717445.0000,1,,,,,not_hyperliquid,87.23222250
2026-06-07T18:28:52.395358+00:00,arcade-games,Arcade Games,sector_momentum_watch,73.97365656,hamster-kombat,HMSTR,Hamster Kombat,11754551.0000,5464272.0000,1,,,,,tradable_pending_label,86.35844360
2026-06-07T18:28:52.395358+00:00,arcade-games,Arcade Games,sector_momentum_watch,73.97365656,pepecoin-2,PEPECOIN,PepeCoin,5995728.0000,664405.0000,1,,,,,not_hyperliquid,86.35268478
2026-06-07T18:28:52.395358+00:00,drc-20,DRC-20,sector_stress_watch,-65.39807668,dogi,DOGI,dogi,2395182.0000,48.6900,-1,,,,,not_hyperliquid,70.68201567
2026-06-07T18:28:52.395358+00:00,drc-20,DRC-20,sector_stress_watch,-65.39807668,fiwb-doginals,FIWB,FIWB (DRC-20),0.0000,0.0000,-1,,,,,not_hyperliquid,70.67962049
2026-06-07T18:28:52.395358+00:00,drc-20,DRC-20,sector_stress_watch,-65.39807668,dall-doginals,DALL,Dall (DRC-20),0.0000,0.0000,-1,,,,,not_hyperliquid,70.67962049
2026-06-07T18:28:52.395358+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,49.12356695,audiera,BEAT,Audiera,885533450.0000,50717445.0000,1,,,,,not_hyperliquid,58.43331423
2026-06-07T18:28:52.395358+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,49.12356695,floki,FLOKI,FLOKI,236591817.0000,20885541.0000,1,,,,,not_hyperliquid,57.78437260
2026-06-07T18:28:52.395358+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,49.12356695,catizen,CATI,Catizen,19942019.0000,4607777.0000,1,,,,,tradable_pending_label,57.56772280
2026-06-07T18:28:52.395358+00:00,echo-launchpad,Echo Launchpad,sector_momentum_watch,33.94570751,lab,LAB,LAB,4108967807.0000,96269451.0000,1,,,,,not_hyperliquid,44.11078269
