timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-07T18:28:52.395358+00:00,arcade-games,Arcade Games,sector_momentum_watch,73.97365656,audiera,BEAT,Audiera,885391777.0000,50569404.0000,1,,,,,not_hyperliquid,87.23208083
2026-06-07T18:28:52.395358+00:00,arcade-games,Arcade Games,sector_momentum_watch,73.97365656,hamster-kombat,HMSTR,Hamster Kombat,11784409.0000,5479395.0000,1,,,,,tradable_pending_label,86.35847346
2026-06-07T18:28:52.395358+00:00,arcade-games,Arcade Games,sector_momentum_watch,73.97365656,pepecoin-2,PEPECOIN,PepeCoin,5996234.0000,664316.0000,1,,,,,not_hyperliquid,86.35268528
2026-06-07T18:28:52.395358+00:00,drc-20,DRC-20,sector_stress_watch,-65.39807668,dogi,DOGI,dogi,2395185.0000,48.6900,-1,,,,,not_hyperliquid,70.68201568
2026-06-07T18:28:52.395358+00:00,drc-20,DRC-20,sector_stress_watch,-65.39807668,fiwb-doginals,FIWB,FIWB (DRC-20),0.0000,0.0000,-1,,,,,not_hyperliquid,70.67962049
2026-06-07T18:28:52.395358+00:00,drc-20,DRC-20,sector_stress_watch,-65.39807668,dall-doginals,DALL,Dall (DRC-20),0.0000,0.0000,-1,,,,,not_hyperliquid,70.67962049
2026-06-07T18:28:52.395358+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,49.12356695,audiera,BEAT,Audiera,885391777.0000,50569404.0000,1,,,,,not_hyperliquid,58.43317256
2026-06-07T18:28:52.395358+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,49.12356695,floki,FLOKI,FLOKI,236452921.0000,20933632.0000,1,,,,,not_hyperliquid,57.78423370
2026-06-07T18:28:52.395358+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,49.12356695,catizen,CATI,Catizen,20020343.0000,4606721.0000,1,,,,,tradable_pending_label,57.56780112
2026-06-07T18:28:52.395358+00:00,echo-launchpad,Echo Launchpad,sector_momentum_watch,33.94570751,lab,LAB,LAB,4105235715.0000,96581601.0000,1,,,,,not_hyperliquid,44.10705059
2026-06-07T18:28:52.395358+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,35.22842944,siren-2,SIREN,Siren,863474831.0000,132017243.0000,1,,,,,not_hyperliquid,42.45612060
2026-06-07T18:28:52.395358+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,35.22842944,bianrensheng,币安人生,币安人生 (BinanceLife),826525546.0000,97899592.0000,1,,,,,not_hyperliquid,42.41917132
2026-06-07T18:28:52.395358+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),sector_momentum_watch,35.22842944,hakimi,哈基米,哈基米 (Hajimi),14217667.0000,1560277.0000,1,,,,,not_hyperliquid,41.60686344
2026-06-07T18:28:52.395358+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,36.11153404,utya,UTYA,Utya,21460723.0000,605063.0000,1,,,,,not_hyperliquid,40.86949693
2026-06-07T18:28:52.395358+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,36.11153404,paper-plane,PLANE,Paper Plane,300973.0000,4417.3900,1,,,,,not_hyperliquid,40.84833718
2026-06-07T18:28:52.395358+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,36.11153404,cubigator,CUB,Cubigator,47455.0000,1054.0500,1,,,,,not_hyperliquid,40.84808367
2026-06-07T18:28:52.395358+00:00,echo-launchpad,Echo Launchpad,sector_momentum_watch,33.94570751,plasma,XPL,Plasma,179901060.0000,64561727.0000,1,,,,,tradable_pending_label,40.18171594
2026-06-07T18:28:52.395358+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,33.40963352,solrouter,ROUTER,Solrouter,1112351.0000,100294.0000,1,,,,,not_hyperliquid,37.20056330
2026-06-07T18:28:52.395358+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,33.40963352,better,BETTER,BETTER,434581.0000,4663.5700,1,,,,,not_hyperliquid,37.19988553
2026-06-07T18:28:52.395358+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,33.40963352,cobot,COBOT,Cobot,129069.0000,4195.2500,1,,,,,not_hyperliquid,37.19958002
2026-06-07T18:28:52.395358+00:00,fighting-games,Fighting Games,sector_stress_watch,-30.76699502,katana-inu,KATA,Katana Inu,922606.0000,30011.0000,-1,,,,,not_hyperliquid,34.31211693
2026-06-07T18:28:52.395358+00:00,fighting-games,Fighting Games,sector_stress_watch,-30.76699502,galaxy-fight-club,GCOIN,Galaxy Fight Club,425850.0000,1564.3500,-1,,,,,not_hyperliquid,34.31162017
2026-06-07T18:28:52.395358+00:00,fighting-games,Fighting Games,sector_stress_watch,-30.76699502,cryowar-token,CWAR,Cryowar,214651.0000,972.8500,-1,,,,,not_hyperliquid,34.31140897
2026-06-07T18:28:52.395358+00:00,analytics,Analytics,sector_momentum_watch,25.38861186,lab,LAB,LAB,4105235715.0000,96581601.0000,1,,,,,not_hyperliquid,34.09287082
2026-06-07T18:28:52.395358+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,29.98913950,gotta-go-fast,FAST,Gotta Go Fast,233662.0000,3753.2200,1,,,,,not_hyperliquid,32.77031595
2026-06-07T18:28:52.395358+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,29.98913950,long-capital,LNG,Long Capital,139524.0000,240.7700,1,,,,,not_hyperliquid,32.77022181
2026-06-07T18:28:52.395358+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,29.98913950,durovs-dog,PYONYA,Durovs Dog,26686.0000,734.2400,1,,,,,not_hyperliquid,32.77010898
2026-06-07T18:28:52.395358+00:00,farcaster-ecosystem,Farcaster Ecosystem,sector_momentum_watch,26.74758890,degen-base,DEGEN,Degen,57492665.0000,10894241.0000,1,,,,,not_hyperliquid,30.81208666
2026-06-07T18:28:52.395358+00:00,farcaster-ecosystem,Farcaster Ecosystem,sector_momentum_watch,26.74758890,doginme,DOGINME,doginme,5744134.0000,1535229.0000,1,,,,,not_hyperliquid,30.76033812
2026-06-07T18:28:52.395358+00:00,farcaster-ecosystem,Farcaster Ecosystem,sector_momentum_watch,26.74758890,the-doge-nft,DOG,Own The Doge,5057102.0000,31779.0000,1,,,,,not_hyperliquid,30.75965109
2026-06-07T18:28:52.395358+00:00,analytics,Analytics,sector_momentum_watch,25.38861186,pyth-network,PYTH,Pyth Network,247940076.0000,10527118.0000,1,,,,,tradable_pending_label,30.23557518
2026-06-07T18:28:52.395358+00:00,analytics,Analytics,sector_momentum_watch,25.38861186,the-graph,GRT,The Graph,216011554.0000,9996937.0000,1,,,,,not_hyperliquid,30.20364665
2026-06-07T18:28:52.395358+00:00,privacy,Privacy,sector_momentum_watch,19.26784933,zcash,ZEC,Zcash,7061988696.0000,1288942356.0000,1,,,,,tradable_pending_label,30.17669441
2026-06-07T18:28:52.395358+00:00,privacy,Privacy,sector_momentum_watch,19.26784933,monero,XMR,Monero,5814526516.0000,92529578.0000,1,,,,,tradable_pending_label,28.92923223
2026-06-07T18:28:52.395358+00:00,privacy,Privacy,sector_momentum_watch,19.26784933,chainlink,LINK,Chainlink,5623067170.0000,264122928.0000,1,,,,,tradable_pending_label,28.73777288
2026-06-07T18:28:52.395358+00:00,launchpad,Launchpad,sector_momentum_watch,20.63132240,lab,LAB,LAB,4105235715.0000,96581601.0000,1,,,,,not_hyperliquid,28.53016264
2026-06-07T18:28:52.395358+00:00,launchpad,Launchpad,sector_momentum_watch,20.63132240,pump-fun,PUMP,Pump.fun,528260490.0000,45818032.0000,1,,,,,tradable_pending_label,24.95318742
