timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T15:14:54.453785+00:00,privacy,Privacy,sector_momentum_watch,26.10040868,zcash,ZEC,Zcash,7434330754.0000,953515089.0000,1,0.00024864,,0.00024864,,tradable_labeled,38.98779803
2026-06-08T15:14:54.453785+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,19.00588556,zcash,ZEC,Zcash,7434330754.0000,953515089.0000,1,0.00024864,,0.00024864,,tradable_labeled,30.29119833
2026-06-08T15:14:54.453785+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,15.27665202,zcash,ZEC,Zcash,7434330754.0000,953515089.0000,1,0.00024864,,0.00024864,,tradable_labeled,25.90532251
2026-06-08T15:14:54.453785+00:00,privacy-coins,Privacy Coins,sector_momentum_watch,14.32034791,zcash,ZEC,Zcash,7434330754.0000,953515089.0000,1,0.00024864,,0.00024864,,tradable_labeled,24.74909024
2026-06-08T15:14:54.453785+00:00,drc-20,DRC-20,sector_momentum_watch,125.74952524,dogi,DOGI,dogi,5370577.0000,105.1100,1,,,,,not_hyperliquid,136.75430897
2026-06-08T15:14:54.453785+00:00,drc-20,DRC-20,sector_momentum_watch,125.74952524,fiwb-doginals,FIWB,FIWB (DRC-20),0.0000,0.0000,1,,,,,not_hyperliquid,136.74893839
2026-06-08T15:14:54.453785+00:00,drc-20,DRC-20,sector_momentum_watch,125.74952524,dall-doginals,DALL,Dall (DRC-20),0.0000,0.0000,1,,,,,not_hyperliquid,136.74893839
2026-06-08T15:14:54.453785+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85326281,binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),9180975533.0000,972104144.0000,-1,,,,,not_hyperliquid,113.88572707
2026-06-08T15:14:54.453785+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85326281,usdt0,USDT0,USDT0,4063899992.0000,136348291.0000,-1,,,,,not_hyperliquid,108.76865153
2026-06-08T15:14:54.453785+00:00,arcade-games,Arcade Games,sector_momentum_watch,91.60294913,audiera,BEAT,Audiera,1264053116.0000,93151306.0000,1,,,,,not_hyperliquid,108.54365124
2026-06-08T15:14:54.453785+00:00,arcade-games,Arcade Games,sector_momentum_watch,91.60294913,hamster-kombat,HMSTR,Hamster Kombat,10741514.0000,6208501.0000,1,,,,,tradable_pending_label,107.29033963
2026-06-08T15:14:54.453785+00:00,arcade-games,Arcade Games,sector_momentum_watch,91.60294913,pepecoin-2,PEPECOIN,PepeCoin,6190563.0000,146168.0000,1,,,,,not_hyperliquid,107.28578868
2026-06-08T15:14:54.453785+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85326281,binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain),1288668182.0000,43520216.0000,-1,,,,,not_hyperliquid,105.99341972
2026-06-08T15:14:54.453785+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,60.66942680,audiera,BEAT,Audiera,1264053116.0000,93151306.0000,1,,,,,not_hyperliquid,72.50114310
2026-06-08T15:14:54.453785+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,60.66942680,floki,FLOKI,FLOKI,241231319.0000,23204972.0000,1,,,,,not_hyperliquid,71.47832130
2026-06-08T15:14:54.453785+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,60.66942680,catizen,CATI,Catizen,20074713.0000,6686486.0000,1,,,,,tradable_pending_label,71.25716469
2026-06-08T15:14:54.453785+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,48.71091488,solrouter,ROUTER,Solrouter,1043271.0000,248194.0000,1,,,,,not_hyperliquid,54.40438173
