timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T12:22:36.092439+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85580472,binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),9178812914.0000,900019656.0000,-1,,,,,not_hyperliquid,113.87470332
2026-06-08T12:22:36.092439+00:00,arcade-games,Arcade Games,sector_momentum_watch,93.68006679,audiera,BEAT,Audiera,1281071660.0000,90539001.0000,1,,,,,not_hyperliquid,110.98802684
2026-06-08T12:22:36.092439+00:00,arcade-games,Arcade Games,sector_momentum_watch,93.68006679,hamster-kombat,HMSTR,Hamster Kombat,11097157.0000,6149648.0000,1,,,,,tradable_pending_label,109.71805234
2026-06-08T12:22:36.092439+00:00,arcade-games,Arcade Games,sector_momentum_watch,93.68006679,pepecoin-2,PEPECOIN,PepeCoin,6126134.0000,144939.0000,1,,,,,not_hyperliquid,109.71308131
2026-06-08T12:22:36.092439+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85580472,usdt0,USDT0,USDT0,4059390269.0000,121956477.0000,-1,,,,,not_hyperliquid,108.75528068
2026-06-08T12:22:36.092439+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85580472,binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain),1288647352.0000,64421242.0000,-1,,,,,not_hyperliquid,105.98453776
2026-06-08T12:22:36.092439+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,72.25698679,solrouter,ROUTER,Solrouter,1376053.0000,207574.0000,1,,,,,not_hyperliquid,80.69634147
2026-06-08T12:22:36.092439+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,72.25698679,better,BETTER,BETTER,449846.0000,2698.7600,1,,,,,not_hyperliquid,80.69541527
2026-06-08T12:22:36.092439+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,72.25698679,cobot,COBOT,Cobot,153120.0000,4965.6300,1,,,,,not_hyperliquid,80.69511854
2026-06-08T12:22:36.092439+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,62.40584403,audiera,BEAT,Audiera,1281071660.0000,90539001.0000,1,,,,,not_hyperliquid,74.56038126
2026-06-08T12:22:36.092439+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,62.40584403,floki,FLOKI,FLOKI,240417811.0000,22878451.0000,1,,,,,not_hyperliquid,73.51972741
2026-06-08T12:22:36.092439+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,62.40584403,catizen,CATI,Catizen,19538051.0000,6562300.0000,1,,,,,tradable_pending_label,73.29884765
2026-06-08T12:22:36.092439+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,37.60566781,gotta-go-fast,FAST,Gotta Go Fast,247616.0000,6273.0600,1,,,,,not_hyperliquid,41.20039330
2026-06-08T12:22:36.092439+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,37.60566781,long-capital,LNG,Long Capital,184003.0000,1247.4400,1,,,,,not_hyperliquid,41.20032968
2026-06-08T12:22:36.092439+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,37.60566781,durovs-dog,PYONYA,Durovs Dog,28816.0000,329.0400,1,,,,,not_hyperliquid,41.20017450
2026-06-08T12:22:36.092439+00:00,erc-404,ERC 404,sector_momentum_watch,35.51036374,pandora,PANDORA,Pandora,1641017.0000,44128.0000,1,,,,,tradable_pending_label,39.39596114
2026-06-08T12:22:36.092439+00:00,erc-404,ERC 404,sector_momentum_watch,35.51036374,defrogs,DEFROGS,DeFrogs,150851.0000,4.4000,1,,,,,not_hyperliquid,39.39447097
2026-06-08T12:22:36.092439+00:00,erc-404,ERC 404,sector_momentum_watch,35.51036374,pundi-x-purse,PURSE,Pundi X PURSE,88209.0000,1.5100,1,,,,,not_hyperliquid,39.39440833
2026-06-08T12:22:36.092439+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,32.74045487,milk-money,MM,Milk Money,1302119.0000,81125.0000,1,,,,,not_hyperliquid,36.52332147
