timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T15:04:44.224453+00:00,drc-20,DRC-20,sector_momentum_watch,125.84837589,dogi,DOGI,dogi,5369949.0000,103.0100,1,,,,,not_hyperliquid,136.86201334
2026-06-08T15:04:44.224453+00:00,drc-20,DRC-20,sector_momentum_watch,125.84837589,fiwb-doginals,FIWB,FIWB (DRC-20),0.0000,0.0000,1,,,,,not_hyperliquid,136.85664339
2026-06-08T15:04:44.224453+00:00,drc-20,DRC-20,sector_momentum_watch,125.84837589,dall-doginals,DALL,Dall (DRC-20),0.0000,0.0000,1,,,,,not_hyperliquid,136.85664339
2026-06-08T15:04:44.224453+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85341629,binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),9180345579.0000,938315712.0000,-1,,,,,not_hyperliquid,113.88451131
2026-06-08T15:04:44.224453+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85341629,usdt0,USDT0,USDT0,4064017959.0000,147722945.0000,-1,,,,,not_hyperliquid,108.76818369
2026-06-08T15:04:44.224453+00:00,arcade-games,Arcade Games,sector_momentum_watch,91.08207578,audiera,BEAT,Audiera,1257907778.0000,93129661.0000,1,,,,,not_hyperliquid,107.92594332
2026-06-08T15:04:44.224453+00:00,arcade-games,Arcade Games,sector_momentum_watch,91.08207578,hamster-kombat,HMSTR,Hamster Kombat,10754330.0000,5968715.0000,1,,,,,tradable_pending_label,106.67878987
2026-06-08T15:04:44.224453+00:00,arcade-games,Arcade Games,sector_momentum_watch,91.08207578,pepecoin-2,PEPECOIN,PepeCoin,6188820.0000,145898.0000,1,,,,,not_hyperliquid,106.67422436
2026-06-08T15:04:44.224453+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85341629,binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain),1288576543.0000,79528638.0000,-1,,,,,not_hyperliquid,105.99274227
2026-06-08T15:04:44.224453+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,60.76261591,audiera,BEAT,Audiera,1257907778.0000,93129661.0000,1,,,,,not_hyperliquid,72.60539340
