timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T19:53:52.166367+00:00,drc-20,DRC-20,sector_momentum_watch,176.89621938,dogi,DOGI,dogi,6590284.0000,187.4400,1,,,,,not_hyperliquid,192.98923211
2026-06-08T19:53:52.166367+00:00,drc-20,DRC-20,sector_momentum_watch,176.89621938,fiwb-doginals,FIWB,FIWB (DRC-20),0.0000,0.0000,1,,,,,not_hyperliquid,192.98264183
2026-06-08T19:53:52.166367+00:00,drc-20,DRC-20,sector_momentum_watch,176.89621938,dall-doginals,DALL,Dall (DRC-20),0.0000,0.0000,1,,,,,not_hyperliquid,192.98264183
2026-06-08T19:53:52.166367+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85450549,binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),9182520407.0000,872807711.0000,-1,,,,,not_hyperliquid,113.88283755
2026-06-08T19:53:52.166367+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85450549,usdt0,USDT0,USDT0,4063440809.0000,138409371.0000,-1,,,,,not_hyperliquid,108.76375795
2026-06-08T19:53:52.166367+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85450549,binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain),1288612424.0000,75427025.0000,-1,,,,,not_hyperliquid,105.98892956
2026-06-08T19:53:52.166367+00:00,arcade-games,Arcade Games,sector_momentum_watch,88.53816511,audiera,BEAT,Audiera,1246223288.0000,81974149.0000,1,,,,,not_hyperliquid,104.88966067
2026-06-08T19:53:52.166367+00:00,arcade-games,Arcade Games,sector_momentum_watch,88.53816511,hamster-kombat,HMSTR,Hamster Kombat,10684901.0000,6835037.0000,1,,,,,tradable_pending_label,103.65412228
2026-06-08T19:53:52.166367+00:00,arcade-games,Arcade Games,sector_momentum_watch,88.53816511,pepecoin-2,PEPECOIN,PepeCoin,6117689.0000,135340.0000,1,,,,,not_hyperliquid,103.64955507
2026-06-08T19:53:52.166367+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,64.36639828,solrouter,ROUTER,Solrouter,1287051.0000,206857.0000,1,,,,,not_hyperliquid,71.89102165
2026-06-08T19:53:52.166367+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,64.36639828,better,BETTER,BETTER,426336.0000,5370.7500,1,,,,,not_hyperliquid,71.89016094
2026-06-08T19:53:52.166367+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,64.36639828,cobot,COBOT,Cobot,162058.0000,9520.5400,1,,,,,not_hyperliquid,71.88989666
2026-06-08T19:53:52.166367+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,59.47346404,audiera,BEAT,Audiera,1246223288.0000,81974149.0000,1,,,,,not_hyperliquid,71.06764900
