timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T00:42:13.194039+00:00,arcade-games,Arcade Games,sector_momentum_watch,55.53529015,audiera,BEAT,Audiera,1022844346.0000,66880536.0000,1,,,,,not_hyperliquid,65.93533860
2026-06-08T00:42:13.194039+00:00,arcade-games,Arcade Games,sector_momentum_watch,55.53529015,hamster-kombat,HMSTR,Hamster Kombat,12041442.0000,4595706.0000,1,,,,,tradable_pending_label,64.92453569
2026-06-08T00:42:13.194039+00:00,arcade-games,Arcade Games,sector_momentum_watch,55.53529015,pepecoin-2,PEPECOIN,PepeCoin,6203607.0000,333664.0000,1,,,,,not_hyperliquid,64.91869786
2026-06-08T00:42:13.194039+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,54.87040942,solrouter,ROUTER,Solrouter,1184390.0000,137472.0000,1,,,,,not_hyperliquid,61.17034296
2026-06-08T00:42:13.194039+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,54.87040942,better,BETTER,BETTER,452218.0000,4434.8400,1,,,,,not_hyperliquid,61.16961079
2026-06-08T00:42:13.194039+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,54.87040942,cobot,COBOT,Cobot,136617.0000,5091.4000,1,,,,,not_hyperliquid,61.16929519
2026-06-08T00:42:13.194039+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,37.75349208,audiera,BEAT,Audiera,1022844346.0000,66880536.0000,1,,,,,not_hyperliquid,45.29584123
2026-06-08T00:42:13.194039+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,37.75349208,floki,FLOKI,FLOKI,240557008.0000,24974552.0000,1,,,,,not_hyperliquid,44.51355389
2026-06-08T00:42:13.194039+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,37.75349208,catizen,CATI,Catizen,19458660.0000,5986874.0000,1,,,,,tradable_pending_label,44.29245554
2026-06-08T00:42:13.194039+00:00,privacy,Privacy,sector_momentum_watch,23.96833071,zcash,ZEC,Zcash,7336732614.0000,1334991753.0000,1,,,,,tradable_pending_label,36.09662209
2026-06-08T00:42:13.194039+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,31.19448935,human-protocol,HMT,HUMAN Protocol,1289527.0000,387.4700,1,,,,,not_hyperliquid,34.85987337
2026-06-08T00:42:13.194039+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,31.19448935,milk-money,MM,Milk Money,1273695.0000,143256.0000,1,,,,,not_hyperliquid,34.85985754
2026-06-08T00:42:13.194039+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,31.19448935,gamma-strategies,GAMMA,Gamma Strategies,40515.0000,1.4100,1,,,,,not_hyperliquid,34.85862436
2026-06-08T00:42:13.194039+00:00,privacy,Privacy,sector_momentum_watch,23.96833071,chainlink,LINK,Chainlink,5791923148.0000,316514424.0000,1,,,,,tradable_pending_label,34.55181263
2026-06-08T00:42:13.194039+00:00,privacy,Privacy,sector_momentum_watch,23.96833071,monero,XMR,Monero,5747009031.0000,95955520.0000,1,,,,,tradable_pending_label,34.50689851
2026-06-08T00:42:13.194039+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,28.19868541,paal-ai,PAAL,PAAL AI,6609790.0000,292004.0000,1,,,,,not_hyperliquid,31.67069436
2026-06-08T00:42:13.194039+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,28.19868541,ait-protocol,AIT,AIT Protocol,95941.0000,184.0500,1,,,,,not_hyperliquid,31.66418051
2026-06-08T00:42:13.194039+00:00,paal-ai,PAAL AI Launchpad,sector_momentum_watch,28.19868541,vaulttech,$VAULT,Vault AI,30354.0000,2.9200,1,,,,,not_hyperliquid,31.66411492
2026-06-08T00:42:13.194039+00:00,nft-lending-borrowing,NFT Lending/Borrowing,sector_stress_watch,-27.33581602,alpha-quark-token,AQT,Alpha Quark,11711994.0000,6669599.0000,-1,,,,,not_hyperliquid,31.14417385
2026-06-08T00:42:13.194039+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,27.96446088,gotta-go-fast,FAST,Gotta Go Fast,231263.0000,4588.9100,1,,,,,not_hyperliquid,30.60558427
2026-06-08T00:42:13.194039+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,27.96446088,long-capital,LNG,Long Capital,168938.0000,1054.6700,1,,,,,not_hyperliquid,30.60552195
2026-06-08T00:42:13.194039+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,27.96446088,durovs-dog,PYONYA,Durovs Dog,28365.0000,875.4200,1,,,,,not_hyperliquid,30.60538138
2026-06-08T00:42:13.194039+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,18.27807738,zcash,ZEC,Zcash,7336732614.0000,1334991753.0000,1,,,,,tradable_pending_label,29.10834789
2026-06-08T00:42:13.194039+00:00,sticker-themed-coin,Sticker-Themed Coins,sector_momentum_watch,25.31825280,utya,UTYA,Utya,22525001.0000,581179.0000,1,,,,,not_hyperliquid,28.66470702
