timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-08T11:35:09.310356+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85422614,binance-bridged-usdt-bnb-smart-chain,BSC-USD,Binance Bridged USDT (BNB Smart Chain),9178830564.0000,935131395.0000,-1,,,,,not_hyperliquid,113.88020989
2026-06-08T11:35:09.310356+00:00,arcade-games,Arcade Games,sector_momentum_watch,92.92210103,audiera,BEAT,Audiera,1271130115.0000,88489107.0000,1,,,,,not_hyperliquid,110.07738228
2026-06-08T11:35:09.310356+00:00,arcade-games,Arcade Games,sector_momentum_watch,92.92210103,hamster-kombat,HMSTR,Hamster Kombat,11093649.0000,6054992.0000,1,,,,,tradable_pending_label,108.81734582
2026-06-08T11:35:09.310356+00:00,arcade-games,Arcade Games,sector_momentum_watch,92.92210103,pepecoin-2,PEPECOIN,PepeCoin,6127825.0000,144325.0000,1,,,,,not_hyperliquid,108.81237999
2026-06-08T11:35:09.310356+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85422614,usdt0,USDT0,USDT0,4061584918.0000,124191168.0000,-1,,,,,not_hyperliquid,108.76296425
2026-06-08T11:35:09.310356+00:00,bridged-stablecoins,Bridged Stablecoin,sector_stress_watch,-99.85422614,binance-bridged-usdc-bnb-smart-chain,USDC,Binance Bridged USDC (BNB Smart Chain),1288653257.0000,70638876.0000,-1,,,,,not_hyperliquid,105.99003259
2026-06-08T11:35:09.310356+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,61.84843947,audiera,BEAT,Audiera,1271130115.0000,88489107.0000,1,,,,,not_hyperliquid,73.88515686
2026-06-08T11:35:09.310356+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,61.84843947,floki,FLOKI,FLOKI,240772322.0000,21599142.0000,1,,,,,not_hyperliquid,72.85479906
2026-06-08T11:35:09.310356+00:00,telegram_apps,Telegram Apps,sector_momentum_watch,61.84843947,catizen,CATI,Catizen,19450738.0000,6653843.0000,1,,,,,tradable_pending_label,72.63347748
2026-06-08T11:35:09.310356+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,51.60676586,solrouter,ROUTER,Solrouter,1133716.0000,167407.0000,1,,,,,not_hyperliquid,57.55796627
2026-06-08T11:35:09.310356+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,51.60676586,better,BETTER,BETTER,452643.0000,2721.9300,1,,,,,not_hyperliquid,57.55728519
2026-06-08T11:35:09.310356+00:00,openserv-ecosystem,OpenServ Ecosystem,sector_momentum_watch,51.60676586,cobot,COBOT,Cobot,143684.0000,3280.5300,1,,,,,not_hyperliquid,57.55697623
2026-06-08T11:35:09.310356+00:00,erc-404,ERC 404,sector_momentum_watch,36.66020189,pandora,PANDORA,Pandora,1651288.0000,45874.0000,1,,,,,tradable_pending_label,40.68034847
2026-06-08T11:35:09.310356+00:00,erc-404,ERC 404,sector_momentum_watch,36.66020189,defrogs,DEFROGS,DeFrogs,152214.0000,4.4400,1,,,,,not_hyperliquid,40.67884939
2026-06-08T11:35:09.310356+00:00,erc-404,ERC 404,sector_momentum_watch,36.66020189,pundi-x-purse,PURSE,Pundi X PURSE,88209.0000,1.5100,1,,,,,not_hyperliquid,40.67878539
2026-06-08T11:35:09.310356+00:00,privacy,Privacy,sector_momentum_watch,25.27769539,zcash,ZEC,Zcash,7265757178.0000,1036095542.0000,1,,,,,tradable_pending_label,37.58702484
2026-06-08T11:35:09.310356+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,33.64893228,gotta-go-fast,FAST,Gotta Go Fast,247364.0000,6417.3300,1,,,,,not_hyperliquid,36.85998150
2026-06-08T11:35:09.310356+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,33.64893228,long-capital,LNG,Long Capital,182942.0000,1246.8700,1,,,,,not_hyperliquid,36.85991708
2026-06-08T11:35:09.310356+00:00,groypad-ecosystem,Groypad Ecosystem,sector_momentum_watch,33.64893228,durovs-dog,PYONYA,Durovs Dog,28957.0000,328.1100,1,,,,,not_hyperliquid,36.85976310
2026-06-08T11:35:09.310356+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,32.47216330,milk-money,MM,Milk Money,1300976.0000,98714.0000,1,,,,,not_hyperliquid,36.28458819
2026-06-08T11:35:09.310356+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,32.47216330,human-protocol,HMT,HUMAN Protocol,1284444.0000,312.9400,1,,,,,not_hyperliquid,36.28457165
2026-06-08T11:35:09.310356+00:00,market-making-solution,Market-Making Solution,sector_momentum_watch,32.47216330,gamma-strategies,GAMMA,Gamma Strategies,40515.0000,1.4100,1,,,,,not_hyperliquid,36.28332772
2026-06-08T11:35:09.310356+00:00,privacy,Privacy,sector_momentum_watch,25.27769539,monero,XMR,Monero,5922488842.0000,105931184.0000,1,,,,,tradable_pending_label,36.24375650
2026-06-08T11:35:09.310356+00:00,privacy,Privacy,sector_momentum_watch,25.27769539,chainlink,LINK,Chainlink,5801252601.0000,311697820.0000,1,,,,,tradable_pending_label,36.12252026
2026-06-08T11:35:09.310356+00:00,nft-lending-borrowing,NFT Lending/Borrowing,sector_stress_watch,-27.35146277,alpha-quark-token,AQT,Alpha Quark,11682510.0000,3115385.0000,-1,,,,,not_hyperliquid,31.07702319
2026-06-08T11:35:09.310356+00:00,quantum-resistant,Quantum-Resistant,sector_momentum_watch,16.18804762,zcash,ZEC,Zcash,7265757178.0000,1036095542.0000,1,,,,,tradable_pending_label,26.52479815
2026-06-08T11:35:09.310356+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,14.38097410,zcash,ZEC,Zcash,7265757178.0000,1036095542.0000,1,,,,,tradable_pending_label,24.42332815
2026-06-08T11:35:09.310356+00:00,gaming,Gaming (GameFi),sector_momentum_watch,18.83491623,audiera,BEAT,Audiera,1271130115.0000,88489107.0000,1,,,,,not_hyperliquid,23.58034241
2026-06-08T11:35:09.310356+00:00,buidlpad-launchpad,Buidlpad Launchpad,sector_momentum_watch,19.62925912,falcon-finance-ff,FF,Falcon Finance,265573012.0000,11256846.0000,1,,,,,not_hyperliquid,23.17605669
