timestamp,category_id,category_name,category_action,category_change_24h,coin_id,symbol,coin_name,coin_market_cap,coin_volume_24h,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status,score
2026-06-07T16:56:43.613897+00:00,echo-launchpad,Echo Launchpad,sector_momentum_watch,38.98196333,plasma,XPL,Plasma,181088809.0000,66129142.0000,1,0.00354672,,0.00354672,,tradable_labeled,49.67574216
2026-06-07T16:56:43.613897+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,10.58544362,turbo,TURBO,Turbo,59619118.0000,9514247.0000,1,0.00348028,,0.00348028,,tradable_labeled,15.90270577
2026-06-07T16:56:43.613897+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,sector_momentum_watch,15.00263562,ondo-finance,ONDO,Ondo,1681328766.0000,137409733.0000,1,0.00289662,,0.00289662,,tradable_labeled,22.55888549
2026-06-07T16:56:43.613897+00:00,launchpad,Launchpad,sector_momentum_watch,22.98924791,pump-fun,PUMP,Pump.fun,526150625.0000,46621129.0000,1,0.00265781,,0.00265781,,tradable_labeled,30.40314210
2026-06-07T16:56:43.613897+00:00,ai-meme-coins,AI Meme,sector_momentum_watch,10.58544362,fartcoin,FARTCOIN,Fartcoin,112482110.0000,27384383.0000,1,0.00231234,,0.00231234,,tradable_labeled,14.78763470
2026-06-07T16:56:43.613897+00:00,analytics,Analytics,sector_momentum_watch,29.00124341,pyth-network,PYTH,Pyth Network,247899542.0000,10380692.0000,1,0.00197364,,0.00197364,,tradable_labeled,36.48176204
2026-06-07T16:56:43.613897+00:00,privacy,Privacy,sector_momentum_watch,19.29863384,chainlink,LINK,Chainlink,5617866852.0000,270063231.0000,1,0.00181206,,0.00181206,,tradable_labeled,30.58321418
2026-06-07T16:56:43.613897+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,8.93464614,polygon-ecosystem-token,POL,POL (ex-MATIC),841829414.0000,47724124.0000,1,0.00158414,,0.00158414,,tradable_labeled,13.09005286
2026-06-07T16:56:43.613897+00:00,launchpad,Launchpad,sector_momentum_watch,22.98924791,jupiter-exchange-solana,JUP,Jupiter,512051393.0000,19579948.0000,1,0.00155642,,0.00155642,,tradable_labeled,29.28765580
2026-06-07T16:56:43.613897+00:00,privacy,Privacy,sector_momentum_watch,19.29863384,monero,XMR,Monero,5888599975.0000,92278673.0000,1,-0.00047752,,-0.00047752,,tradable_labeled,28.56435962
2026-06-07T16:56:43.613897+00:00,privacy-blockchain,Privacy Blockchain,sector_momentum_watch,12.26097596,canton-network,CC,Canton,6442438632.0000,29845837.0000,1,-0.00144092,,-0.00144092,,tradable_labeled,19.55142036
2026-06-07T16:56:43.613897+00:00,privacy,Privacy,sector_momentum_watch,19.29863384,zcash,ZEC,Zcash,6997502769.0000,1199984344.0000,1,-0.00291901,,-0.00291901,,tradable_labeled,27.23177748
2026-06-07T16:56:43.613897+00:00,zero-knowledge-zk,Zero Knowledge (ZK),sector_momentum_watch,8.93464614,zcash,ZEC,Zcash,6997502769.0000,1199984344.0000,1,-0.00291901,,-0.00291901,,tradable_labeled,14.74257341
2026-06-07T16:56:43.613897+00:00,arcade-games,Arcade Games,sector_momentum_watch,67.74067896,audiera,BEAT,Audiera,883395326.0000,48600523.0000,1,,,,,not_hyperliquid,79.92987654
2026-06-07T16:56:43.613897+00:00,arcade-games,Arcade Games,sector_momentum_watch,67.74067896,hamster-kombat,HMSTR,Hamster Kombat,11905564.0000,5764748.0000,1,,,,,tradable_pending_label,79.05838677
2026-06-07T16:56:43.613897+00:00,arcade-games,Arcade Games,sector_momentum_watch,67.74067896,pepecoin-2,PEPECOIN,PepeCoin,5994328.0000,664065.0000,1,,,,,not_hyperliquid,79.05247554
