timestamp,asset,long_venue,short_venue,annualized_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T12:13:38.340098+00:00,BTC,OkxSwap,HlPerp,0.12649064,0.00010937,7.5742,0.00000615,0.00023718,486104.62199000,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,SOL,HlPerp,OkxSwap,0.10966079,0.00017175,13.7198,-0.00007160,0.00012869,3115751.33736709,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,DOGE,OkxSwap,HlPerp,0.10783969,0.00031113,25.2737,-0.00021265,-0.00001568,98160.46700641,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ZEC,OkxSwap,HlPerp,0.32946305,0.00058254,15.4890,-0.00028166,0.00032010,101988.86880000,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AI,HlPerp,OkxSwap,0.10950000,0.00043057,34.4456,-0.00033057,-0.00013057,0.00000000,missing Hyperliquid context
2026-06-07T12:13:38.340098+00:00,BNB,OkxSwap,HlPerp,0.05824901,0.00042509,63.9289,-0.00037190,-0.00026550,65930.77765220,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,HYPE,OkxSwap,HlPerp,0.17103645,0.00054330,27.8261,-0.00038710,-0.00007470,3399092.74100000,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AVAX,HlPerp,OkxSwap,0.01204888,0.00045246,328.9585,-0.00044146,-0.00041945,96904.74793410,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,LINK,OkxSwap,HlPerp,0.09859068,0.00056181,49.9177,-0.00047177,-0.00029169,37199.29982120,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,SUI,OkxSwap,HlPerp,0.02612752,0.00050086,167.9283,-0.00047700,-0.00042928,319113.08008864,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,LTC,OkxSwap,HlPerp,0.10759494,0.00074352,60.5350,-0.00064526,-0.00044874,31557.43442480,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,TRX,HlPerp,OkxSwap,0.01858774,0.00068867,324.5574,-0.00067170,-0.00063775,47784.54344060,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,AAVE,OkxSwap,HlPerp,0.26377718,0.00095527,31.7242,-0.00071437,-0.00023259,52842.80606930,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,MEW,HlPerp,OkxSwap,0.10950000,0.00083647,66.9176,-0.00073647,-0.00053647,0.00000000,missing Hyperliquid context
2026-06-07T12:13:38.340098+00:00,XRP,OkxSwap,HlPerp,0.34543409,0.00106363,26.9730,-0.00074816,-0.00011723,377347.09497800,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,WLFI,OkxSwap,HlPerp,0.22848580,0.00107210,41.1036,-0.00086344,-0.00044611,10117.96074111,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,TAO,OkxSwap,HlPerp,0.25306412,0.00116631,40.3727,-0.00093520,-0.00047298,67449.60653460,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ADA,OkxSwap,HlPerp,0.24812826,0.00116799,41.2352,-0.00094139,-0.00048819,139872.63097200,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,WLD,OkxSwap,HlPerp,0.40737525,0.00140239,30.1563,-0.00103036,-0.00028629,484224.74153383,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,TIA,OkxSwap,HlPerp,0.61020052,0.00160138,22.9894,-0.00104412,0.00007040,6989.64272241,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,CRV,OkxSwap,HlPerp,0.19340559,0.00126287,57.1997,-0.00108624,-0.00073299,24654.53498463,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,ASTER,OkxSwap,HlPerp,0.01592518,0.00111251,611.9582,-0.00109796,-0.00106887,44251.55195260,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,BCH,OkxSwap,HlPerp,0.18282207,0.00131155,62.8436,-0.00114459,-0.00081067,26725.50709520,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,APT,OkxSwap,HlPerp,0.20395875,0.00135868,58.3553,-0.00117242,-0.00079989,16632.20410574,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,NEAR,OkxSwap,HlPerp,0.28044636,0.00143064,44.6875,-0.00117453,-0.00066230,316832.03367390,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,VIRTUAL,OkxSwap,HlPerp,0.13233701,0.00129937,86.0113,-0.00117851,-0.00093680,12463.82311789,OKX and Hyperliquid context available
2026-06-07T12:13:38.340098+00:00,STRK,OkxSwap,HlPerp,0.02027182,0.00121947,526.9641,-0.00120095,-0.00116393,8540.63315492,OKX and Hyperliquid context available
