asset,scenario,execution_mode,long_venue,short_venue,gross_event_8h_rate,gross_event_24h_rate,okx_taker_slippage_bps,hl_taker_slippage_bps,entry_slippage_bps,round_trip_slippage_rate,fee_round_trip_rate,all_in_round_trip_cost_rate,net_event_8h_after_cost,net_event_24h_after_cost,both_touch_rate,okx_only_touch_rate,hl_only_touch_rate,capacity
ZEC,very_low_fee,both_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0,0,0.00008,0.00008,0.00016083,0.00064249,0.2,0.6,0.2,106210.05564167
ZEC,very_low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0.12340956,0.00002468,0.00008,0.00010468,0.00013615,0.00061781,0.2,0.6,0.2,106210.05564167
ZEC,low_fee,both_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0,0,0.0002,0.0002,0.00004083,0.00052249,0.2,0.6,0.2,106210.05564167
ZEC,low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0.12340956,0.00002468,0.0002,0.00022468,0.00001615,0.00049781,0.2,0.6,0.2,106210.05564167
ZEC,very_low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0.98711811,0.00019742,0.00008,0.00027742,-0.00003659,0.00044507,0.2,0.6,0.2,106210.05564167
ZEC,very_low_fee,both_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,1.11052767,0.00022211,0.00008,0.00030211,-0.00006128,0.00042038,0.2,0.6,0.2,106210.05564167
ZEC,low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0.98711811,0.00019742,0.0002,0.00039742,-0.00015659,0.00032507,0.2,0.6,0.2,106210.05564167
ZEC,one_bps_each,both_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0,0,0.0004,0.0004,-0.00015917,0.00032249,0.2,0.6,0.2,106210.05564167
ZEC,low_fee,both_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,1.11052767,0.00022211,0.0002,0.00042211,-0.00018128,0.00030038,0.2,0.6,0.2,106210.05564167
ZEC,one_bps_each,okx_cross_hl_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0.12340956,0.00002468,0.0004,0.00042468,-0.00018385,0.00029781,0.2,0.6,0.2,106210.05564167
BTC,very_low_fee,both_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0,0,0.00008,0.00008,0.00002582,0.00023747,0,0.6,0.2,422448.80855333
BTC,very_low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.00809646,0.00000162,0.00008,0.00008162,0.0000242,0.00023585,0,0.6,0.2,422448.80855333
BTC,very_low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.08094413,0.00001619,0.00008,0.00009619,0.00000963,0.00022128,0,0.6,0.2,422448.80855333
BTC,very_low_fee,both_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.0890406,0.00001781,0.00008,0.00009781,0.00000801,0.00021966,0,0.6,0.2,422448.80855333
ZEC,one_bps_each,okx_maker_hl_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,0.98711811,0.00019742,0.0004,0.00059742,-0.00035659,0.00012507,0.2,0.6,0.2,106210.05564167
BTC,low_fee,both_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0,0,0.0002,0.0002,-0.00009418,0.00011747,0,0.6,0.2,422448.80855333
BTC,low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.00809646,0.00000162,0.0002,0.00020162,-0.0000958,0.00011585,0,0.6,0.2,422448.80855333
BTC,low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.08094413,0.00001619,0.0002,0.00021619,-0.00011037,0.00010128,0,0.6,0.2,422448.80855333
ZEC,one_bps_each,both_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12340956,0.98711811,1.11052767,0.00022211,0.0004,0.00062211,-0.00038128,0.00010038,0.2,0.6,0.2,106210.05564167
BTC,low_fee,both_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.0890406,0.00001781,0.0002,0.00021781,-0.00011199,0.00009966,0,0.6,0.2,422448.80855333
BTC,one_bps_each,both_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0,0,0.0004,0.0004,-0.00029418,-0.00008253,0,0.6,0.2,422448.80855333
BTC,one_bps_each,okx_cross_hl_maker,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.00809646,0.00000162,0.0004,0.00040162,-0.0002958,-0.00008415,0,0.6,0.2,422448.80855333
BTC,one_bps_each,okx_maker_hl_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.08094413,0.00001619,0.0004,0.00041619,-0.00031037,-0.00009872,0,0.6,0.2,422448.80855333
BTC,one_bps_each,both_cross,OkxSwap,HlPerp,0.00010582,0.00031747,0.00809646,0.08094413,0.0890406,0.00001781,0.0004,0.00041781,-0.00031199,-0.00010034,0,0.6,0.2,422448.80855333
