asset,scenario,execution_mode,long_venue,short_venue,gross_event_8h_rate,gross_event_24h_rate,okx_taker_slippage_bps,hl_taker_slippage_bps,entry_slippage_bps,round_trip_slippage_rate,fee_round_trip_rate,all_in_round_trip_cost_rate,net_event_8h_after_cost,net_event_24h_after_cost,both_touch_rate,okx_only_touch_rate,hl_only_touch_rate,capacity
BABY,very_low_fee,both_maker,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,0,0,0.00008,0.00008,0.00028862,0.00102587,,,,18182.63949194
BABY,low_fee,both_maker,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,0,0,0.0002,0.0002,0.00016862,0.00090587,,,,18182.63949194
BABY,one_bps_each,both_maker,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,0,0,0.0004,0.0004,-0.00003138,0.00070587,,,,18182.63949194
ZEC,very_low_fee,both_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0,0,0.00008,0.00008,0.00016083,0.00064249,0.2,0.6,0.2,106210.05564167
ZEC,very_low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0.12385895,0.00002477,0.00008,0.00010477,0.00013606,0.00061772,0.2,0.6,0.2,106210.05564167
ZEC,low_fee,both_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0,0,0.0002,0.0002,0.00004083,0.00052249,0.2,0.6,0.2,106210.05564167
ZEC,low_fee,okx_cross_hl_maker,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0.12385895,0.00002477,0.0002,0.00022477,0.00001606,0.00049772,0.2,0.6,0.2,106210.05564167
BABY,very_low_fee,okx_maker_hl_cross,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,2.90744629,0.00058149,0.00008,0.00066149,-0.00029287,0.00044438,,,,18182.63949194
ZEC,very_low_fee,okx_maker_hl_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,0.9912522,0.00019825,0.00008,0.00027825,-0.00003742,0.00044424,0.2,0.6,0.2,106210.05564167
ZEC,very_low_fee,both_cross,OkxSwap,HlPerp,0.00024083,0.00072249,0.12385895,0.9912522,1.11511115,0.00022302,0.00008,0.00030302,-0.00006219,0.00041947,0.2,0.6,0.2,106210.05564167
BABY,low_fee,okx_maker_hl_cross,HlPerp,OkxSwap,0.00036862,0.00110587,6.56415223,2.90744629,2.90744629,0.00058149,0.0002,0.00078149,-0.00041287,0.00032438,,,,18182.63949194
