placed_at,checked_at,asset,venue,side,maker_quote,next_best_bid,next_best_ask,touched,maker_edge_bps
2026-06-07T12:58:39.249076+00:00,2026-06-07T12:58:50.833465+00:00,BTC,OkxSwap,buy,61956.9,61907.2,61907.3,True,0.00807012
2026-06-07T12:58:39.249076+00:00,2026-06-07T12:58:50.833465+00:00,BTC,HlPerp,sell,61986,61933,61934,False,0.32266391
2026-06-07T12:58:40.076992+00:00,2026-06-07T12:58:51.556627+00:00,ZEC,OkxSwap,buy,409.63,409.07,409.08,True,0.12205988
2026-06-07T12:58:40.076992+00:00,2026-06-07T12:58:51.556627+00:00,ZEC,HlPerp,sell,410.06,409.19,409.2,False,2.56125672
2026-06-07T12:58:50.833465+00:00,2026-06-07T12:59:02.355338+00:00,BTC,OkxSwap,buy,61907.2,61912.2,61912.3,False,0.0080766
2026-06-07T12:58:50.833465+00:00,2026-06-07T12:59:02.355338+00:00,BTC,HlPerp,sell,61934,61933,61934,False,0.08073175
2026-06-07T12:58:51.556627+00:00,2026-06-07T12:59:03.151135+00:00,ZEC,OkxSwap,buy,409.07,408.78,408.79,True,0.12222698
2026-06-07T12:58:51.556627+00:00,2026-06-07T12:59:03.151135+00:00,ZEC,HlPerp,sell,409.2,409.15,409.16,False,0.12219113
2026-06-07T12:59:02.355338+00:00,2026-06-07T12:59:13.912361+00:00,BTC,OkxSwap,buy,61912.2,61860.5,61860.6,True,0.00807595
2026-06-07T12:59:02.355338+00:00,2026-06-07T12:59:13.912361+00:00,BTC,HlPerp,sell,61934,61894,61895,False,0.08073175
2026-06-07T12:59:03.151135+00:00,2026-06-07T12:59:14.675680+00:00,ZEC,OkxSwap,buy,408.78,408.76,408.77,True,0.12231369
2026-06-07T12:59:03.151135+00:00,2026-06-07T12:59:14.675680+00:00,ZEC,HlPerp,sell,409.16,409.02,409.03,False,0.12220308
2026-06-07T12:59:13.912361+00:00,2026-06-07T12:59:25.416636+00:00,BTC,OkxSwap,buy,61860.5,61858,61858.1,True,0.0080827
2026-06-07T12:59:13.912361+00:00,2026-06-07T12:59:25.416636+00:00,BTC,HlPerp,sell,61895,61885,61887,False,0.08078262
2026-06-07T12:59:14.675680+00:00,2026-06-07T12:59:26.173871+00:00,ZEC,OkxSwap,buy,408.76,408.73,408.74,True,0.12231967
2026-06-07T12:59:14.675680+00:00,2026-06-07T12:59:26.173871+00:00,ZEC,HlPerp,sell,409.03,409.15,409.18,True,0.12224192
2026-06-07T12:59:25.416636+00:00,2026-06-07T12:59:36.966126+00:00,BTC,OkxSwap,buy,61858,61876.3,61876.4,False,0.00808302
2026-06-07T12:59:25.416636+00:00,2026-06-07T12:59:36.966126+00:00,BTC,HlPerp,sell,61887,61893,61894,True,0.16158743
2026-06-07T12:59:26.173871+00:00,2026-06-07T12:59:37.714603+00:00,ZEC,OkxSwap,buy,408.73,409.08,409.09,False,0.12232865
2026-06-07T12:59:26.173871+00:00,2026-06-07T12:59:37.714603+00:00,ZEC,HlPerp,sell,409.18,409.29,409.41,True,0.36660027
