placed_at,checked_at,asset,venue,side,maker_quote,next_best_bid,next_best_ask,touched,maker_edge_bps
2026-06-07T13:21:36.025255+00:00,2026-06-07T13:21:49.267308+00:00,BTC,OkxSwap,buy,61672.9,61672.9,61673,False,0.00810728
2026-06-07T13:21:36.025255+00:00,2026-06-07T13:21:49.267308+00:00,BTC,HlPerp,sell,61696,61692,61693,False,0.08104319
2026-06-07T13:21:36.814547+00:00,2026-06-07T13:21:50.023339+00:00,ZEC,OkxSwap,buy,404.59,404.18,404.19,True,0.12358037
2026-06-07T13:21:36.814547+00:00,2026-06-07T13:21:50.023339+00:00,ZEC,HlPerp,sell,404.76,404.38,404.41,False,0.12353152
2026-06-07T13:21:37.615700+00:00,2026-06-07T13:21:50.749089+00:00,BABY,OkxSwap,sell,0.01549,0.01548,0.01549,False,3.22893122
2026-06-07T13:21:37.615700+00:00,2026-06-07T13:21:50.749089+00:00,BABY,HlPerp,buy,0.015479,0.015479,0.015488,False,2.90631963
2026-06-07T13:21:38.425080+00:00,2026-06-07T13:21:51.726866+00:00,JTO,OkxSwap,buy,0.6424,0.6421,0.6422,True,0.77827068
2026-06-07T13:21:38.425080+00:00,2026-06-07T13:21:51.726866+00:00,JTO,HlPerp,sell,0.64219,0.64151,0.64184,False,3.42695142
2026-06-07T13:21:49.267308+00:00,2026-06-07T13:22:02.491538+00:00,BTC,OkxSwap,buy,61672.9,61663.9,61664,True,0.00810728
2026-06-07T13:21:49.267308+00:00,2026-06-07T13:22:02.491538+00:00,BTC,HlPerp,sell,61693,61685,61686,False,0.08104713
2026-06-07T13:21:50.023339+00:00,2026-06-07T13:22:03.275684+00:00,ZEC,OkxSwap,buy,404.18,404.57,404.58,False,0.12370573
2026-06-07T13:21:50.023339+00:00,2026-06-07T13:22:03.275684+00:00,ZEC,HlPerp,sell,404.41,404.61,404.62,True,0.37092447
2026-06-07T13:21:50.749089+00:00,2026-06-07T13:22:04.079938+00:00,BABY,OkxSwap,sell,0.01549,0.01547,0.01548,False,3.22893122
2026-06-07T13:21:50.749089+00:00,2026-06-07T13:22:04.079938+00:00,BABY,HlPerp,buy,0.015479,0.015469,0.015478,True,2.90631963
2026-06-07T13:21:51.726866+00:00,2026-06-07T13:22:04.818613+00:00,JTO,OkxSwap,buy,0.6421,0.6418,0.6419,True,0.77863428
2026-06-07T13:21:51.726866+00:00,2026-06-07T13:22:04.818613+00:00,JTO,HlPerp,sell,0.64184,0.64129,0.64151,False,2.57139518
2026-06-07T13:22:02.491538+00:00,2026-06-07T13:22:15.601815+00:00,BTC,OkxSwap,buy,61663.9,61704.5,61704.6,False,0.00810847
2026-06-07T13:22:02.491538+00:00,2026-06-07T13:22:15.601815+00:00,BTC,HlPerp,sell,61686,61715,61716,True,0.08105633
2026-06-07T13:22:03.275684+00:00,2026-06-07T13:22:16.372937+00:00,ZEC,OkxSwap,buy,404.57,404.43,404.44,True,0.12358648
2026-06-07T13:22:03.275684+00:00,2026-06-07T13:22:16.372937+00:00,ZEC,HlPerp,sell,404.62,404.49,404.59,False,0.12357426
2026-06-07T13:22:04.079938+00:00,2026-06-07T13:22:17.262221+00:00,BABY,OkxSwap,sell,0.01548,0.01548,0.01549,True,3.23101777
2026-06-07T13:22:04.079938+00:00,2026-06-07T13:22:17.262221+00:00,BABY,HlPerp,buy,0.015469,0.015479,0.015486,False,2.90819789
2026-06-07T13:22:04.818613+00:00,2026-06-07T13:22:18.066428+00:00,JTO,OkxSwap,buy,0.6418,0.6423,0.6424,False,0.77899821
2026-06-07T13:22:04.818613+00:00,2026-06-07T13:22:18.066428+00:00,JTO,HlPerp,sell,0.64151,0.64178,0.64198,True,1.71499844
2026-06-07T13:22:15.601815+00:00,2026-06-07T13:22:28.873219+00:00,BTC,OkxSwap,buy,61704.5,61696.8,61696.9,True,0.00810313
2026-06-07T13:22:15.601815+00:00,2026-06-07T13:22:28.873219+00:00,BTC,HlPerp,sell,61716,61722,61723,True,0.08101692
2026-06-07T13:22:16.372937+00:00,2026-06-07T13:22:29.637286+00:00,ZEC,OkxSwap,buy,404.43,404.35,404.36,True,0.12362926
2026-06-07T13:22:16.372937+00:00,2026-06-07T13:22:29.637286+00:00,ZEC,HlPerp,sell,404.59,404.56,404.65,False,1.23597172
2026-06-07T13:22:17.262221+00:00,2026-06-07T13:22:30.374780+00:00,BABY,OkxSwap,sell,0.01549,0.01548,0.01549,False,3.22893122
2026-06-07T13:22:17.262221+00:00,2026-06-07T13:22:30.374780+00:00,BABY,HlPerp,buy,0.015479,0.015479,0.015489,False,2.26061683
2026-06-07T13:22:18.066428+00:00,2026-06-07T13:22:31.121748+00:00,JTO,OkxSwap,buy,0.6423,0.6409,0.641,True,0.77839184
2026-06-07T13:22:18.066428+00:00,2026-06-07T13:22:31.121748+00:00,JTO,HlPerp,sell,0.64198,0.6403,0.64061,False,1.5579236
2026-06-07T13:22:28.873219+00:00,2026-06-07T13:22:41.851570+00:00,BTC,OkxSwap,buy,61696.8,61682.2,61682.3,True,0.00810414
2026-06-07T13:22:28.873219+00:00,2026-06-07T13:22:41.851570+00:00,BTC,HlPerp,sell,61723,61704,61705,False,0.08100774
2026-06-07T13:22:29.637286+00:00,2026-06-07T13:22:42.626408+00:00,ZEC,OkxSwap,buy,404.35,404.43,404.44,False,0.12365372
2026-06-07T13:22:29.637286+00:00,2026-06-07T13:22:42.626408+00:00,ZEC,HlPerp,sell,404.65,404.44,404.53,False,1.11219585
2026-06-07T13:22:30.374780+00:00,2026-06-07T13:22:43.377141+00:00,BABY,OkxSwap,sell,0.01549,0.01548,0.01549,False,3.22893122
