placed_at,checked_at,asset,okx_side,hl_side,okx_touched,hl_touched,both_touched,either_touched,okx_maker_edge_bps,hl_maker_edge_bps
2026-06-07T13:21:37.615700+00:00,2026-06-07T13:21:50.749089+00:00,BABY,sell,buy,False,False,False,False,3.22893122,2.90631963
2026-06-07T13:21:50.749089+00:00,2026-06-07T13:22:04.079938+00:00,BABY,sell,buy,False,True,False,True,3.22893122,2.90631963
2026-06-07T13:22:04.079938+00:00,2026-06-07T13:22:17.262221+00:00,BABY,sell,buy,True,False,False,True,3.23101777,2.90819789
2026-06-07T13:22:17.262221+00:00,2026-06-07T13:22:30.374780+00:00,BABY,sell,buy,False,False,False,False,3.22893122,2.26061683
2026-06-07T13:22:30.374780+00:00,2026-06-07T13:22:43.377141+00:00,BABY,sell,buy,False,False,False,False,3.22893122,3.22913976
2026-06-07T13:21:36.025255+00:00,2026-06-07T13:21:49.267308+00:00,BTC,buy,sell,False,False,False,False,0.00810728,0.08104319
2026-06-07T13:21:49.267308+00:00,2026-06-07T13:22:02.491538+00:00,BTC,buy,sell,True,False,False,True,0.00810728,0.08104713
2026-06-07T13:22:02.491538+00:00,2026-06-07T13:22:15.601815+00:00,BTC,buy,sell,False,True,False,True,0.00810847,0.08105633
2026-06-07T13:22:15.601815+00:00,2026-06-07T13:22:28.873219+00:00,BTC,buy,sell,True,True,True,True,0.00810313,0.08101692
2026-06-07T13:22:28.873219+00:00,2026-06-07T13:22:41.851570+00:00,BTC,buy,sell,True,False,False,True,0.00810414,0.08100774
2026-06-07T13:21:38.425080+00:00,2026-06-07T13:21:51.726866+00:00,JTO,buy,sell,True,False,False,True,0.77827068,3.42695142
2026-06-07T13:21:51.726866+00:00,2026-06-07T13:22:04.818613+00:00,JTO,buy,sell,True,False,False,True,0.77863428,2.57139518
2026-06-07T13:22:04.818613+00:00,2026-06-07T13:22:18.066428+00:00,JTO,buy,sell,False,True,False,True,0.77899821,1.71499844
2026-06-07T13:22:18.066428+00:00,2026-06-07T13:22:31.121748+00:00,JTO,buy,sell,True,False,False,True,0.77839184,1.5579236
2026-06-07T13:22:31.121748+00:00,2026-06-07T13:22:44.710304+00:00,JTO,buy,sell,True,False,False,True,0.78009205,2.42015442
2026-06-07T13:21:36.814547+00:00,2026-06-07T13:21:50.023339+00:00,ZEC,buy,sell,True,False,False,True,0.12358037,0.12353152
2026-06-07T13:21:50.023339+00:00,2026-06-07T13:22:03.275684+00:00,ZEC,buy,sell,False,True,False,True,0.12370573,0.37092447
2026-06-07T13:22:03.275684+00:00,2026-06-07T13:22:16.372937+00:00,ZEC,buy,sell,True,False,False,True,0.12358648,0.12357426
2026-06-07T13:22:16.372937+00:00,2026-06-07T13:22:29.637286+00:00,ZEC,buy,sell,True,False,False,True,0.12362926,1.23597172
2026-06-07T13:22:29.637286+00:00,2026-06-07T13:22:42.626408+00:00,ZEC,buy,sell,False,False,False,False,0.12365372,1.11219585
