sample_index,timestamp,source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
0,2026-06-08T00:29:19.514835+00:00,hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,4.01201080,,,880755.03485900,0.00261089,long_perp_receives_funding
0,2026-06-08T00:29:19.514835+00:00,okx_hl_current,paper_24h_monitor,MON,OkxSwap,HlPerp,1.09762806,-0.00079354,0.00121126,41028.73943572,0.00179594,OKX and Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,MON,BinPerp,HlPerp,0.93256069,,,4102873.94357200,0.00134626,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,hl_single_venue,current_funding_monitor,XMR,cash_or_spot_proxy,HlPerp,0.84817211,,,8938865.45828000,0.00087780,short_perp_receives_funding
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,BABY,HlPerp,BybitPerp,0.80908411,,,858755.29143200,0.00349308,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,ZEC,BinPerp,HlPerp,0.77954189,,,508372223.96209925,0.00051295,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,hl_single_venue,current_funding_monitor,AERO,HlPerp,cash_or_spot_proxy,0.75815698,,,564925.88378000,0.00178836,long_perp_receives_funding
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,ZK,HlPerp,BinPerp,0.75056906,,,323812.64078400,0.00201632,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,RENDER,BybitPerp,HlPerp,0.74208763,,,943756.44006000,0.00158129,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,XMR,BinPerp,HlPerp,0.73993530,,,8938865.45828000,0.00087781,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,TAO,BybitPerp,HlPerp,0.71563243,,,8351479.40792000,0.00066330,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,0.70042770,,,858755.29143200,0.00275837,long_perp_receives_funding
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,MERL,HlPerp,BinPerp,0.65940988,,,183917.27114700,0.00341147,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,LDO,BybitPerp,HlPerp,0.65587215,,,605223.65643400,0.00069702,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,APE,BybitPerp,HlPerp,0.64796625,,,359995.92141200,0.00199584,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,hl_single_venue,current_funding_monitor,ZK,HlPerp,cash_or_spot_proxy,0.64778623,,,323812.64078400,0.00249616,long_perp_receives_funding
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,AERO,HlPerp,BinPerp,0.60314177,,,564925.88378000,0.00200190,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,TRUMP,HlPerp,BybitPerp,0.59597083,,,1305264.56162000,0.00064598,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,0.58199162,,,367257.09016700,0.00249864,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,SAGA,HlPerp,BybitPerp,0.58025627,,,165863.86091700,0.00222058,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,predicted_cross_venue,current_funding_monitor,JTO,HlPerp,BybitPerp,0.57142531,,,9470122.67881000,0.00107655,Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,okx_hl_current,paper_24h_monitor,ZEC,OkxSwap,HlPerp,0.56645925,-0.00029397,0.00074066,94768.78420000,0.00081129,OKX and Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,okx_hl_current,paper_24h_monitor,JTO,HlPerp,OkxSwap,0.55043268,-0.00083972,0.00016563,72327.59830000,0.00134240,OKX and Hyperliquid context available
0,2026-06-08T00:29:19.514835+00:00,hl_single_venue,current_funding_monitor,TRUMP,HlPerp,cash_or_spot_proxy,0.54678869,,,1305264.56162000,0.00075451,long_perp_receives_funding
