source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,LAYER,HlPerp,cash_or_spot_proxy,11.49200135,,,2161247.32235200,0.00291034,long_perp_receives_funding
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,3.06457650,,,458322.94907000,0.00156040,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,STABLE,BybitPerp,HlPerp,2.44926972,,,462419.47795400,0.00079939,Hyperliquid context available
hl_single_venue,current_funding_monitor,ZEC,HlPerp,cash_or_spot_proxy,1.99463711,,,311760975.32530004,0.00088460,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,ENA,BybitPerp,HlPerp,1.16628976,,,9816165.22431400,0.00108025,Hyperliquid context available
hl_single_venue,current_funding_monitor,MOVE,HlPerp,cash_or_spot_proxy,1.15771634,,,1619576.48687800,0.00261552,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,ME,BybitPerp,HlPerp,1.12268861,,,374987.59738700,0.00468227,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,NIL,BybitPerp,HlPerp,1.08001865,,,543977.65554000,0.00243225,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,AERO,BybitPerp,HlPerp,1.06399223,,,669215.38530000,0.00258757,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ALT,BybitPerp,HlPerp,1.05141900,,,182689.27860600,0.00281938,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,GMX,BybitPerp,HlPerp,0.94575150,,,182425.99640100,0.00371422,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ZEC,HlPerp,BinPerp,0.88823991,,,312727052.27560002,0.00040718,Hyperliquid context available
hl_single_venue,current_funding_monitor,AERO,HlPerp,cash_or_spot_proxy,0.88216354,,,667977.64530000,0.00286471,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,AXS,BybitPerp,HlPerp,0.84203310,,,124976.61097200,0.00304421,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,BABY,BybitPerp,HlPerp,0.84121754,,,831478.47247200,0.00202088,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,kBONK,BybitPerp,HlPerp,0.82749150,,,759151.94249300,0.00092486,Hyperliquid context available
hl_single_venue,current_funding_monitor,S,HlPerp,cash_or_spot_proxy,0.79960579,,,200362.69954100,0.00197346,long_perp_receives_funding
hl_single_venue,current_funding_monitor,AVNT,HlPerp,cash_or_spot_proxy,0.78800054,,,481290.65721500,0.00236464,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,AZTEC,BybitPerp,HlPerp,0.78702030,,,309530.50595700,0.00331470,Hyperliquid context available
hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,0.74465168,,,829876.16675200,0.00228265,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,kFLOKI,BybitPerp,HlPerp,0.71934930,,,114058.58752700,0.00092328,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,PENGU,BybitPerp,HlPerp,0.71455320,,,1607882.20214900,0.00045676,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,NEO,BybitPerp,HlPerp,0.65207250,,,104946.84240200,0.00417938,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,POL,BybitPerp,HlPerp,0.63427656,,,458924.42996800,0.00173200,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,VVV,BybitPerp,HlPerp,0.62360600,,,18728324.64433000,0.00219848,Hyperliquid context available
hl_single_venue,current_funding_monitor,IO,HlPerp,cash_or_spot_proxy,0.60314615,,,778532.36016400,0.00231530,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,XLM,BybitPerp,HlPerp,0.59645745,,,4671139.47323000,0.00115398,Hyperliquid context available
hl_single_venue,current_funding_monitor,SAGA,HlPerp,cash_or_spot_proxy,0.54070750,,,177262.88629200,0.00311284,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,IO,HlPerp,BinPerp,0.53074387,,,780352.11839600,0.00211372,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,DASH,BybitPerp,HlPerp,0.52933395,,,1250178.08169000,0.00174901,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,S,HlPerp,BinPerp,0.52660652,,,205843.15111400,0.00236075,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,POPCAT,BinPerp,HlPerp,0.50468550,,,331619.71255800,0.00233129,Hyperliquid context available
okx_hl_current,paper_24h_monitor,TRX,OkxSwap,HlPerp,0.12295196,-0.00002903,0.00019554,13468.41504050,0.00014131,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,BRETT,BybitPerp,HlPerp,2.60360340,,,177212.29648100,0.00731261,Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,HMSTR,HlPerp,OkxSwap,2.00197186,-0.01066837,-0.00701180,15463.50608208,0.01249665,wide Hyperliquid impact spread
predicted_cross_venue,thin_or_wide_watch,UMA,BybitPerp,BinPerp,1.96898520,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,HMSTR,HlPerp,BinPerp,1.85370886,,,1546350.60820800,0.01190476,wide impact spread
predicted_cross_venue,thin_or_wide_watch,ZETA,BybitPerp,HlPerp,1.83822030,,,58036.56266300,0.00832616,Hyperliquid context available
hl_single_venue,thin_or_wide_watch,HMSTR,HlPerp,cash_or_spot_proxy,1.66601272,,,1541471.88765700,0.00598802,long_perp_receives_funding
predicted_cross_venue,thin_or_wide_watch,MOVE,BybitPerp,BinPerp,1.58262540,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,ZORA,BybitPerp,BinPerp,1.47034410,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,DYM,BybitPerp,BinPerp,1.40637420,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,USTC,BybitPerp,BinPerp,1.22896230,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,0G,BybitPerp,HlPerp,1.14661830,,,106595.37549000,0.00702561,Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,MOVE,HlPerp,OkxSwap,1.12521517,-0.00270908,-0.00065389,16226.18801598,0.00373668,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,ANIME,BybitPerp,BinPerp,1.11606780,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,LAYER,OkxSwap,HlPerp,1.06414021,-0.00476646,-0.00282282,21668.98933728,0.00573828,wide Hyperliquid impact spread
predicted_cross_venue,thin_or_wide_watch,CELO,BybitPerp,BinPerp,1.05344475,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,SKY,BybitPerp,BinPerp,1.04653530,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,IP,BybitPerp,BinPerp,1.03632990,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,GALA,BybitPerp,HlPerp,1.03430415,,,86809.44900000,0.00429017,Hyperliquid context available
hl_single_venue,thin_or_wide_watch,PURR,cash_or_spot_proxy,HlPerp,0.97250366,,,1068451.42393900,0.01129071,short_perp_receives_funding
predicted_cross_venue,thin_or_wide_watch,CYBER,BybitPerp,HlPerp,0.96859320,,,0.00000000,0.00000000,Hyperliquid involved but market context not found
predicted_cross_venue,thin_or_wide_watch,BNT,BybitPerp,BinPerp,0.96015075,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,ZETA,OkxSwap,HlPerp,0.91131851,-0.00864234,-0.00697783,580.36562663,0.00947459,low Hyperliquid day volume; wide Hyperliquid impact spread
okx_hl_current,blocked_by_cost_or_capacity,AVNT,HlPerp,OkxSwap,0.89352893,-0.00203704,-0.00040502,4829.12536199,0.00285305,OKX and Hyperliquid context available
okx_hl_current,paper_8h_monitor,ZEC,HlPerp,OkxSwap,0.86636910,0.00039842,0.00198083,125417.97700000,0.00039278,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,TON,BybitPerp,BinPerp,0.80086110,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,GMT,BybitPerp,HlPerp,0.73808782,,,79697.39410400,0.00468323,Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,STABLE,HlPerp,OkxSwap,0.72736848,-0.00210557,-0.00077704,4624.19477954,0.00276983,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,CATI,BybitPerp,BinPerp,0.72232770,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,PYTH,BybitPerp,BinPerp,0.70027440,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,SPX,BybitPerp,BinPerp,0.69451470,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,INIT,BybitPerp,BinPerp,0.67655670,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,GOAT,BinPerp,HlPerp,0.66223410,,,198962.29447200,0.00525644,Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,LAYER,BinPerp,HlPerp,0.65862410,,,2166898.93372800,0.00781031,mark/oracle dislocation
predicted_cross_venue,thin_or_wide_watch,SAGA,HlPerp,BybitPerp,0.65486256,,,183755.19355800,0.00546875,Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,TNSR,BybitPerp,BinPerp,0.62055840,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,RENDER,OkxSwap,HlPerp,0.59344964,-0.00183546,-0.00075154,12347.13999100,0.00237743,OKX and Hyperliquid context available
