source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,LAYER,HlPerp,cash_or_spot_proxy,14.10570415,,,1985439.02163500,0.00307645,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,HMSTR,HlPerp,OkxSwap,3.09833228,-0.00371196,0.00194710,15122.02961143,0.00654148,wide Hyperliquid impact spread
predicted_cross_venue,current_funding_monitor,STABLE,BybitPerp,HlPerp,2.66082460,,,474374.60937800,0.00106222,Hyperliquid context available
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,2.01923782,,,454701.24711500,0.00289000,long_perp_receives_funding
hl_single_venue,current_funding_monitor,ZEC,HlPerp,cash_or_spot_proxy,1.80997105,,,317968556.90100014,0.00069238,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,LAYER,OkxSwap,HlPerp,1.31236730,-0.00212291,0.00027410,21275.87059831,0.00332142,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,AZTEC,BybitPerp,HlPerp,1.30342230,,,294717.58371900,0.00277550,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,GMX,BybitPerp,HlPerp,1.28658120,,,184829.59874100,0.00222784,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,BRETT,BybitPerp,HlPerp,1.26870292,,,182738.90212500,0.00303788,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,SUSHI,BybitPerp,HlPerp,1.15672515,,,171366.92104900,0.00178020,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,WCT,BybitPerp,HlPerp,1.15255320,,,129445.52059800,0.00162406,Hyperliquid context available
hl_single_venue,current_funding_monitor,S,HlPerp,cash_or_spot_proxy,1.12973778,,,167997.90264200,0.00093132,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,S,HlPerp,BinPerp,1.05112817,,,186503.64535100,0.00073665,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,SAGA,HlPerp,BinPerp,1.03631851,,,164530.43550400,0.00228311,Hyperliquid context available
hl_single_venue,current_funding_monitor,AERO,HlPerp,cash_or_spot_proxy,1.02540968,,,708499.21792000,0.00071532,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,kBONK,BybitPerp,HlPerp,0.95873820,,,795165.61818900,0.00091075,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,NEO,BybitPerp,HlPerp,0.91713915,,,101774.75092000,0.00202756,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,NIL,BinPerp,HlPerp,0.81984840,,,582005.97777200,0.00310942,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,MOVE,HlPerp,BybitPerp,0.80633435,,,1586265.35971500,0.00262927,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,MNT,BybitPerp,HlPerp,0.77106615,,,246213.11196900,0.00082229,Hyperliquid context available
hl_single_venue,current_funding_monitor,NIL,HlPerp,cash_or_spot_proxy,0.75604844,,,601077.88760800,0.00258065,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,APE,BybitPerp,HlPerp,0.74123835,,,1447689.16276900,0.00175775,Hyperliquid context available
hl_single_venue,current_funding_monitor,kNEIRO,HlPerp,cash_or_spot_proxy,0.70823374,,,437035.03049700,0.00173913,long_perp_receives_funding
