source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,LAYER,HlPerp,cash_or_spot_proxy,18.39333871,,,1266789.64675500,0.00459823,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,MOVE,HlPerp,BybitPerp,1.92852101,,,1497579.26772200,0.00172911,Hyperliquid context available
hl_single_venue,current_funding_monitor,IO,HlPerp,cash_or_spot_proxy,1.41607064,,,680209.86036600,0.00247934,long_perp_receives_funding
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,1.40563836,,,477041.81187700,0.00203046,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,S,HlPerp,BinPerp,1.25556204,,,155904.99832500,0.00112348,Hyperliquid context available
hl_single_venue,current_funding_monitor,S,HlPerp,cash_or_spot_proxy,1.24390598,,,158975.00345700,0.00135175,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,IO,HlPerp,BinPerp,1.17700849,,,678798.42425600,0.00233886,Hyperliquid context available
hl_single_venue,current_funding_monitor,AVNT,HlPerp,cash_or_spot_proxy,1.13498239,,,494746.62672400,0.00161306,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,MOVE,HlPerp,OkxSwap,1.12582732,-0.00142103,0.00063527,14975.79267722,0.00244918,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,STABLE,BinPerp,HlPerp,1.07046499,,,471704.60616600,0.00191153,Hyperliquid context available
hl_single_venue,current_funding_monitor,ZEC,HlPerp,cash_or_spot_proxy,1.02096048,,,323392532.09020042,0.00042212,long_perp_receives_funding
hl_single_venue,current_funding_monitor,MOVE,HlPerp,cash_or_spot_proxy,1.01632732,,,1498635.91334400,0.00172687,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,0.93377746,,,250868.83596200,0.00264515,Hyperliquid context available
hl_single_venue,current_funding_monitor,AIXBT,HlPerp,cash_or_spot_proxy,0.85160252,,,256545.12663400,0.00251087,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,AVNT,HlPerp,BinPerp,0.84434224,,,490440.29054700,0.00188362,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,MELANIA,BinPerp,HlPerp,0.77243490,,,344869.49902900,0.00100540,Hyperliquid context available
hl_single_venue,current_funding_monitor,ATOM,HlPerp,cash_or_spot_proxy,0.76002811,,,345849.35948000,0.00195204,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,LAYER,HlPerp,BinPerp,0.68660354,,,1265400.42347100,0.00484435,mark/oracle dislocation
predicted_cross_venue,current_funding_monitor,PROVE,HlPerp,BybitPerp,0.66925436,,,488289.56100000,0.00225526,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,COMP,BybitPerp,HlPerp,0.66405005,,,247636.56801000,0.00201324,Hyperliquid context available
hl_single_venue,current_funding_monitor,PROVE,HlPerp,cash_or_spot_proxy,0.55890727,,,489396.10380000,0.00205281,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,ZEC,HlPerp,OkxSwap,0.36889909,-0.00026615,0.00040763,154394.61290000,0.00060305,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,AAVE,OkxSwap,HlPerp,0.33125921,-0.00042142,0.00018362,47226.25921750,0.00072394,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,LINK,OkxSwap,HlPerp,0.23012333,-0.00020039,0.00021993,48177.19708950,0.00041055,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,DOGE,OkxSwap,HlPerp,0.12869992,-0.00017037,0.00006470,109019.78086523,0.00028790,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,HMSTR,HlPerp,OkxSwap,1.86319331,-0.01102298,-0.00761989,13704.69631181,0.01272453,wide Hyperliquid impact spread
predicted_cross_venue,thin_or_wide_watch,HMSTR,HlPerp,BybitPerp,1.85935730,,,1370413.12262300,0.01212121,wide impact spread
hl_single_venue,thin_or_wide_watch,HMSTR,HlPerp,cash_or_spot_proxy,1.75369331,,,1369331.69420900,0.01212121,long_perp_receives_funding
okx_hl_current,blocked_by_cost_or_capacity,AVNT,HlPerp,OkxSwap,1.19809753,-0.00232787,-0.00013956,4904.40290547,0.00342202,OKX and Hyperliquid context available
predicted_cross_venue,thin_or_wide_watch,USTC,BybitPerp,BinPerp,1.05930300,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,UMA,BybitPerp,BinPerp,0.99323070,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
