source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,MOVE,HlPerp,cash_or_spot_proxy,7.95393896,,,357189.74488500,0.00424790,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,MOVE,BybitPerp,HlPerp,3.90889246,,,1032943.29090300,0.00473709,mark/oracle dislocation
okx_hl_current,paper_24h_monitor,MOVE,OkxSwap,HlPerp,3.13593101,-0.00092665,0.00480108,10329.43290903,0.00379051,OKX and Hyperliquid context available
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,2.76317556,,,757479.64533100,0.00229635,long_perp_receives_funding
hl_single_venue,current_funding_monitor,IO,HlPerp,cash_or_spot_proxy,1.06186092,,,514430.23942900,0.00159063,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,TRUMP,BybitPerp,HlPerp,0.80825629,,,1736805.13331000,0.00097716,Hyperliquid context available
hl_single_venue,current_funding_monitor,AIXBT,HlPerp,cash_or_spot_proxy,0.75757093,,,332868.05941400,0.00218958,long_perp_receives_funding
hl_single_venue,current_funding_monitor,ZEC,HlPerp,cash_or_spot_proxy,0.74153488,,,439029767.71360075,0.00020808,long_perp_receives_funding
hl_single_venue,current_funding_monitor,IP,HlPerp,cash_or_spot_proxy,0.70983068,,,524635.24163600,0.00129660,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,BERA,BybitPerp,HlPerp,0.68391510,,,485313.79794700,0.00247185,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,IMX,BinPerp,HlPerp,0.66122670,,,1065255.16163100,0.00392549,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,VIRTUAL,BybitPerp,HlPerp,0.65520332,,,1729414.26939400,0.00085859,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,PNUT,BybitPerp,HlPerp,0.64608942,,,279064.25194000,0.00262342,Hyperliquid context available
okx_hl_current,paper_24h_monitor,MEGA,OkxSwap,HlPerp,0.63176983,-0.00101291,0.00014100,22969.84854286,0.00158987,OKX and Hyperliquid context available
hl_single_venue,current_funding_monitor,SAND,HlPerp,cash_or_spot_proxy,0.61957290,,,213819.71579900,0.00282186,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,RENDER,BybitPerp,HlPerp,0.61935390,,,1140674.50813000,0.00265056,Hyperliquid context available
hl_single_venue,current_funding_monitor,ME,HlPerp,cash_or_spot_proxy,0.61421528,,,187325.38250600,0.00183885,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,ZORA,BybitPerp,HlPerp,0.60956460,,,122215.50418200,0.00274988,Hyperliquid context available
hl_single_venue,current_funding_monitor,kNEIRO,HlPerp,cash_or_spot_proxy,0.56012316,,,259420.25818300,0.00108831,long_perp_receives_funding
hl_single_venue,current_funding_monitor,W,HlPerp,cash_or_spot_proxy,0.55136842,,,220667.24243400,0.00416667,long_perp_receives_funding
hl_single_venue,current_funding_monitor,kSHIB,HlPerp,cash_or_spot_proxy,0.53104960,,,820722.74882400,0.00084710,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,NEAR,BybitPerp,HlPerp,0.50742300,,,74439618.00528990,0.00016083,Hyperliquid context available
okx_hl_current,paper_24h_monitor,TRX,OkxSwap,HlPerp,0.20004067,-0.00031911,0.00004626,17228.20356520,0.00050180,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,ZEC,HlPerp,OkxSwap,0.14218407,-0.00002885,0.00023084,107389.08530000,0.00015870,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,BTC,HlPerp,OkxSwap,0.00833576,-0.00000989,0.00000533,376380.96061000,0.00001751,OKX and Hyperliquid context available
okx_hl_current,blocked_by_cost_or_capacity,ME,OkxSwap,HlPerp,3.48343173,-0.00569081,0.00067163,2784.36672931,0.00887202,wide Hyperliquid impact spread
predicted_cross_venue,thin_or_wide_watch,ME,BinPerp,HlPerp,3.36913980,,,278436.67293100,0.01016621,wide impact spread
predicted_cross_venue,thin_or_wide_watch,NIL,BybitPerp,BinPerp,1.21891020,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
predicted_cross_venue,thin_or_wide_watch,MANTA,BybitPerp,BinPerp,1.20905520,,,0.00000000,0.00000000,Hyperliquid not involved; external venue feasibility still unknown
okx_hl_current,blocked_by_cost_or_capacity,STABLE,OkxSwap,HlPerp,1.17856212,-0.00122839,0.00092424,7663.61218989,0.00230470,OKX and Hyperliquid context available
