source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,4.01023076,,,880532.05225300,0.00278990,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,MON,OkxSwap,HlPerp,1.12377828,-0.00099026,0.00106230,41147.73943354,0.00201654,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,MON,BinPerp,HlPerp,0.94434026,,,4114773.94335400,0.00138845,Hyperliquid context available
hl_single_venue,current_funding_monitor,XMR,cash_or_spot_proxy,HlPerp,0.85299974,,,8914215.21624000,0.00078897,short_perp_receives_funding
predicted_cross_venue,current_funding_monitor,ZEC,BinPerp,HlPerp,0.84731626,,,509693652.20389950,0.00036381,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ZK,HlPerp,BinPerp,0.79787131,,,324185.34204100,0.00230017,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,BABY,HlPerp,BybitPerp,0.78585347,,,870100.44685600,0.00295127,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,TAO,BybitPerp,HlPerp,0.73827528,,,8373026.87628001,0.00066581,Hyperliquid context available
hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,0.73286861,,,857533.12698200,0.00312443,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,XMR,BinPerp,HlPerp,0.72963091,,,8951731.06565000,0.00039846,Hyperliquid context available
hl_single_venue,current_funding_monitor,AERO,HlPerp,cash_or_spot_proxy,0.72090946,,,558934.36400000,0.00197199,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,LDO,BybitPerp,HlPerp,0.65501805,,,607458.24343800,0.00098908,Hyperliquid context available
hl_single_venue,current_funding_monitor,ZK,HlPerp,cash_or_spot_proxy,0.64933325,,,323597.80812900,0.00270114,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,AERO,HlPerp,BinPerp,0.63921895,,,574861.25309000,0.00176790,Hyperliquid context available
okx_hl_current,paper_24h_monitor,ZEC,OkxSwap,HlPerp,0.63806412,-0.00029725,0.00086816,101012.29950000,0.00087996,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,RENDER,BybitPerp,HlPerp,0.61948530,,,948814.89339000,0.00130187,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,MERL,HlPerp,BybitPerp,0.60712932,,,184449.06007300,0.00350297,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,SAGA,HlPerp,BybitPerp,0.60305066,,,166283.79216700,0.00221566,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,0.59412510,,,369659.65661900,0.00235369,Hyperliquid context available
hl_single_venue,current_funding_monitor,MERL,HlPerp,cash_or_spot_proxy,0.58917220,,,182789.41313900,0.00206206,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,JTO,HlPerp,BybitPerp,0.57386322,,,9487612.52627999,0.00192300,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,HYPER,BybitPerp,HlPerp,0.56920290,,,200679.44432500,0.00316622,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,kNEIRO,HlPerp,BybitPerp,0.56748594,,,280941.10664800,0.00107411,Hyperliquid context available
