source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,4.07573454,,,761322.73319200,0.00229772,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,LAYER,HlPerp,BinPerp,3.90603056,,,280966.71771500,0.00417527,Hyperliquid context available
hl_single_venue,current_funding_monitor,MOVE,HlPerp,cash_or_spot_proxy,2.87776512,,,1226734.20142800,0.00270289,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,BIO,BybitPerp,HlPerp,2.58779160,,,1380612.24806600,0.00179934,Hyperliquid context available
okx_hl_current,paper_24h_monitor,BIO,OkxSwap,HlPerp,2.10143507,-0.00043803,0.00340021,13806.12248066,0.00235715,OKX and Hyperliquid context available
okx_hl_current,paper_24h_monitor,MOVE,OkxSwap,HlPerp,1.69607464,-0.00108537,0.00201249,12867.10720352,0.00263429,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,PROVE,HlPerp,BybitPerp,1.16587278,,,491182.91467000,0.00168370,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ZEC,BybitPerp,HlPerp,1.15918890,,,350549960.22799999,0.00031585,Hyperliquid context available
hl_single_venue,current_funding_monitor,PROVE,HlPerp,cash_or_spot_proxy,0.97636157,,,494969.16279000,0.00169038,long_perp_receives_funding
hl_single_venue,current_funding_monitor,ME,HlPerp,cash_or_spot_proxy,0.95318962,,,298745.14127300,0.00240770,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,HYPER,HlPerp,BinPerp,0.93174864,,,233943.86892700,0.00172670,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ME,BinPerp,HlPerp,0.88511303,,,297072.74646300,0.00128370,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,S,HlPerp,BybitPerp,0.86677572,,,195710.87757300,0.00159156,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,BABY,HlPerp,BybitPerp,0.81214924,,,1050245.11138200,0.00181080,Hyperliquid context available
hl_single_venue,current_funding_monitor,ZEC,HlPerp,cash_or_spot_proxy,0.77872020,,,408603031.27059954,0.00049170,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,MEGA,OkxSwap,HlPerp,0.73739175,-0.00070844,0.00063839,24847.79453858,0.00138186,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,AERO,BybitPerp,HlPerp,0.61628615,,,650033.50690000,0.00217306,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,JUP,HlPerp,BybitPerp,0.57317030,,,1726597.98410000,0.00133980,Hyperliquid context available
hl_single_venue,current_funding_monitor,AIXBT,HlPerp,cash_or_spot_proxy,0.56993348,,,328899.01130800,0.00170342,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,COMP,BybitPerp,HlPerp,0.56585220,,,174053.19811000,0.00421454,Hyperliquid context available
