source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,MOVE,HlPerp,cash_or_spot_proxy,7.95393896,,,357189.74488500,0.00424790,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,MOVE,OkxSwap,HlPerp,3.28955043,-0.00116536,0.00484295,10608.08972275,0.00416952,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ME,BinPerp,HlPerp,3.23432340,,,277992.55992900,0.00480461,Hyperliquid context available
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,2.76317556,,,757479.64533100,0.00229635,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,MOVE,BinPerp,HlPerp,1.83116938,,,1060808.97227500,0.00369231,Hyperliquid context available
hl_single_venue,current_funding_monitor,IO,HlPerp,cash_or_spot_proxy,1.06186092,,,514430.23942900,0.00159063,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,BIO,BybitPerp,HlPerp,0.90924770,,,748004.33281000,0.00249908,Hyperliquid context available
hl_single_venue,current_funding_monitor,AIXBT,HlPerp,cash_or_spot_proxy,0.75757093,,,332868.05941400,0.00218958,long_perp_receives_funding
hl_single_venue,current_funding_monitor,ZEC,HlPerp,cash_or_spot_proxy,0.74153488,,,439029767.71360075,0.00020808,long_perp_receives_funding
hl_single_venue,current_funding_monitor,IP,HlPerp,cash_or_spot_proxy,0.70983068,,,524635.24163600,0.00129660,long_perp_receives_funding
hl_single_venue,current_funding_monitor,SAND,HlPerp,cash_or_spot_proxy,0.61957290,,,213819.71579900,0.00282186,long_perp_receives_funding
hl_single_venue,current_funding_monitor,ME,HlPerp,cash_or_spot_proxy,0.61421528,,,187325.38250600,0.00183885,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,IMX,BinPerp,HlPerp,0.58615350,,,1057974.67527600,0.00330683,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,COMP,BybitPerp,HlPerp,0.57188477,,,173305.42425000,0.00307620,Hyperliquid context available
hl_single_venue,current_funding_monitor,kNEIRO,HlPerp,cash_or_spot_proxy,0.56012316,,,259420.25818300,0.00108831,long_perp_receives_funding
hl_single_venue,current_funding_monitor,W,HlPerp,cash_or_spot_proxy,0.55136842,,,220667.24243400,0.00416667,long_perp_receives_funding
hl_single_venue,current_funding_monitor,kSHIB,HlPerp,cash_or_spot_proxy,0.53104960,,,820722.74882400,0.00084710,long_perp_receives_funding
