source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,5.71773522,,,791373.11702000,0.00241465,long_perp_receives_funding
hl_single_venue,current_funding_monitor,LAYER,HlPerp,cash_or_spot_proxy,5.16909029,,,290957.94968900,0.00390659,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,LAYER,HlPerp,BinPerp,3.82494888,,,291004.58998700,0.00238221,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,BIO,BybitPerp,HlPerp,2.19377118,,,1383760.22221800,0.00168998,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,MOVE,HlPerp,BybitPerp,1.85184473,,,1310125.57313600,0.00206288,Hyperliquid context available
okx_hl_current,paper_24h_monitor,BIO,OkxSwap,HlPerp,1.82713851,-0.00014662,0.00319062,13837.75239070,0.00181524,OKX and Hyperliquid context available
hl_single_venue,current_funding_monitor,MOVE,HlPerp,cash_or_spot_proxy,1.73576772,,,1302468.43702400,0.00320558,long_perp_receives_funding
okx_hl_current,paper_24h_monitor,MOVE,OkxSwap,HlPerp,1.20314461,-0.00188816,0.00030936,13101.25573136,0.00298693,OKX and Hyperliquid context available
predicted_cross_venue,current_funding_monitor,PROVE,HlPerp,BybitPerp,1.01050016,,,491283.58235000,0.00217732,Hyperliquid context available
hl_single_venue,current_funding_monitor,BIO,HlPerp,cash_or_spot_proxy,0.97075692,,,1383562.55928600,0.00171644,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,HYPER,HlPerp,BinPerp,0.96313747,,,233822.77171600,0.00189958,Hyperliquid context available
hl_single_venue,current_funding_monitor,PROVE,HlPerp,cash_or_spot_proxy,0.91775191,,,491268.28874000,0.00214728,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,S,HlPerp,BybitPerp,0.91397723,,,194692.92879400,0.00158699,Hyperliquid context available
hl_single_venue,current_funding_monitor,HYPER,HlPerp,cash_or_spot_proxy,0.84324548,,,233822.77171600,0.00194109,long_perp_receives_funding
hl_single_venue,current_funding_monitor,S,HlPerp,cash_or_spot_proxy,0.79546231,,,194692.92879400,0.00172032,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,WCT,BybitPerp,HlPerp,0.77773470,,,128559.85195800,0.00488085,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ZEC,BinPerp,HlPerp,0.76494072,,,343704231.25920045,0.00012669,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,0.73940532,,,308584.10698800,0.00165371,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,AERO,BybitPerp,HlPerp,0.72863490,,,656547.12064000,0.00273640,Hyperliquid context available
hl_single_venue,current_funding_monitor,TRUMP,HlPerp,cash_or_spot_proxy,0.65163625,,,1787732.63771000,0.00055889,long_perp_receives_funding
hl_single_venue,current_funding_monitor,AIXBT,HlPerp,cash_or_spot_proxy,0.63067445,,,308565.26826000,0.00165371,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,IO,HlPerp,BybitPerp,0.59149184,,,539062.47839900,0.00209417,Hyperliquid context available
