source,action,asset,long_venue,short_venue,annualized_edge,net_8h_proxy,net_24h_proxy,liquidity_proxy,friction_proxy,reason
hl_single_venue,current_funding_monitor,MOVE,HlPerp,cash_or_spot_proxy,7.95393896,,,357189.74488500,0.00424790,long_perp_receives_funding
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,2.76317556,,,757479.64533100,0.00229635,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,ZORA,BybitPerp,HlPerp,1.88924730,,,120877.15734000,0.00309782,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,AERO,BybitPerp,HlPerp,1.67107950,,,687774.84605000,0.00196011,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,JUP,BybitPerp,HlPerp,1.60577983,,,1405843.76950000,0.00164976,Hyperliquid context available
hl_single_venue,current_funding_monitor,IO,HlPerp,cash_or_spot_proxy,1.06186092,,,514430.23942900,0.00159063,long_perp_receives_funding
predicted_cross_venue,current_funding_monitor,PNUT,BybitPerp,HlPerp,1.02588185,,,275249.64486500,0.00143472,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,IO,BybitPerp,HlPerp,0.98064871,,,582704.83402400,0.00189587,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,POPCAT,BybitPerp,HlPerp,0.96894097,,,363454.66912500,0.00114608,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,BERA,BybitPerp,HlPerp,0.96873161,,,472839.84628100,0.00204411,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,ONDO,BybitPerp,HlPerp,0.92523120,,,13497430.21255000,0.00142601,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,VIRTUAL,BybitPerp,HlPerp,0.91538584,,,1698539.90551400,0.00120139,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,TRUMP,BybitPerp,HlPerp,0.89590360,,,1715053.81240000,0.00083426,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,PENGU,BybitPerp,HlPerp,0.84880020,,,2590974.03005200,0.00073131,Hyperliquid context available
predicted_cross_venue,current_funding_monitor,RENDER,BybitPerp,HlPerp,0.84593130,,,1119269.91409000,0.00241627,Hyperliquid context available
hl_single_venue,current_funding_monitor,AIXBT,HlPerp,cash_or_spot_proxy,0.75757093,,,332868.05941400,0.00218958,long_perp_receives_funding
hl_single_venue,current_funding_monitor,ZEC,HlPerp,cash_or_spot_proxy,0.74153488,,,439029767.71360075,0.00020808,long_perp_receives_funding
