source,action,asset,long_venue,short_venue,observations,mean_annualized_edge,min_annualized_edge,mean_net_8h_proxy,mean_net_24h_proxy,positive_net_24h_rate,mean_liquidity_proxy,mean_friction_proxy
okx_hl_current,paper_24h_monitor,MON,OkxSwap,HlPerp,4,1.09847172,1.09762806,-0.00098077,0.00102557,1.00000000,41030.87597779,0.00198394
okx_hl_current,paper_24h_monitor,JTO,HlPerp,OkxSwap,4,0.55284317,0.55043268,-0.00080689,0.00020287,1.00000000,70776.92305000,0.00131177
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,4,3.99917477,3.98586833,,,,880975.73753975,0.00281200
predicted_cross_venue,current_funding_monitor,MON,BinPerp,HlPerp,4,0.93378797,0.93256069,,,,4103083.26231350,0.00141182
hl_single_venue,current_funding_monitor,XMR,cash_or_spot_proxy,HlPerp,4,0.84925769,0.84817211,,,,8941229.91610750,0.00089089
predicted_cross_venue,current_funding_monitor,BABY,HlPerp,BybitPerp,4,0.80990733,0.80648940,,,,859013.27106950,0.00277010
predicted_cross_venue,current_funding_monitor,ZEC,BinPerp,HlPerp,4,0.78264720,0.77954189,,,,508467465.69809932,0.00053427
hl_single_venue,current_funding_monitor,AERO,HlPerp,cash_or_spot_proxy,4,0.76221768,0.75815698,,,,564945.92124000,0.00162791
predicted_cross_venue,current_funding_monitor,ZK,HlPerp,BinPerp,4,0.75289966,0.75056906,,,,323821.52323800,0.00223022
predicted_cross_venue,current_funding_monitor,RENDER,BybitPerp,HlPerp,4,0.75043438,0.74208763,,,,944444.93648250,0.00146079
predicted_cross_venue,current_funding_monitor,XMR,BinPerp,HlPerp,4,0.73994625,0.73803088,,,,8939952.02654500,0.00082799
predicted_cross_venue,current_funding_monitor,TAO,BybitPerp,HlPerp,4,0.71046556,0.69711554,,,,8352958.51046250,0.00056204
hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,4,0.70062984,0.69550458,,,,859085.83624400,0.00267951
predicted_cross_venue,current_funding_monitor,MERL,HlPerp,BinPerp,4,0.65894122,0.64854047,,,,184118.54397400,0.00351887
predicted_cross_venue,current_funding_monitor,LDO,BybitPerp,HlPerp,4,0.65654284,0.65587215,,,,605340.87456425,0.00084307
hl_single_venue,current_funding_monitor,ZK,HlPerp,cash_or_spot_proxy,4,0.64960853,0.64778623,,,,323821.52323800,0.00232610
predicted_cross_venue,current_funding_monitor,APE,BybitPerp,HlPerp,4,0.62986590,0.57556485,,,,360002.71234700,0.00195264
predicted_cross_venue,current_funding_monitor,AERO,HlPerp,BinPerp,4,0.60151153,0.59405502,,,,564943.40619000,0.00163144
predicted_cross_venue,current_funding_monitor,TRUMP,HlPerp,BybitPerp,4,0.59078206,0.57669445,,,,1305264.56162000,0.00074916
predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,4,0.58208229,0.58030445,,,,367705.31850250,0.00207435
predicted_cross_venue,current_funding_monitor,SAGA,HlPerp,BybitPerp,4,0.57821103,0.57332974,,,,165885.70791000,0.00203443
predicted_cross_venue,current_funding_monitor,JTO,HlPerp,BybitPerp,4,0.57658013,0.57141042,,,,9472061.65021750,0.00113654
predicted_cross_venue,current_funding_monitor,NEO,BinPerp,HlPerp,4,0.54545782,0.54414930,,,,109122.47790600,0.00181808
hl_single_venue,current_funding_monitor,TRUMP,HlPerp,cash_or_spot_proxy,4,0.54374524,0.54000056,,,,1305277.04935750,0.00072945
hl_single_venue,current_funding_monitor,MERL,HlPerp,cash_or_spot_proxy,3,0.53312776,0.52621057,,,,184231.77120100,0.00356992
okx_hl_current,paper_24h_monitor,ZEC,OkxSwap,HlPerp,1,0.56645925,0.56645925,-0.00029397,0.00074066,1.00000000,94768.78420000,0.00081129
