source,action,asset,long_venue,short_venue,observations,mean_annualized_edge,min_annualized_edge,mean_net_8h_proxy,mean_net_24h_proxy,positive_net_24h_rate,mean_liquidity_proxy,mean_friction_proxy
okx_hl_current,paper_24h_monitor,STABLE,OkxSwap,HlPerp,3,2.00819480,1.99764965,-0.00156482,0.00210312,1.00000000,11833.19758490,0.00339879
predicted_cross_venue,current_funding_monitor,STABLE,BybitPerp,HlPerp,3,2.47567674,2.47107424,,,,1183314.73504367,0.00329994
predicted_cross_venue,current_funding_monitor,SAGA,HlPerp,BybitPerp,3,1.45404407,1.44784316,,,,186344.39888400,0.00242831
hl_single_venue,current_funding_monitor,SAGA,HlPerp,cash_or_spot_proxy,3,1.33107733,1.32657848,,,,186355.18979700,0.00291404
predicted_cross_venue,current_funding_monitor,kNEIRO,HlPerp,BybitPerp,3,1.23559274,1.23506189,,,,294160.89715000,0.00145088
hl_single_venue,current_funding_monitor,kNEIRO,HlPerp,cash_or_spot_proxy,3,1.11663924,1.11440077,,,,294160.89715000,0.00124327
hl_single_venue,current_funding_monitor,SNX,HlPerp,cash_or_spot_proxy,3,1.11145624,1.10497063,,,,249083.18429800,0.00223287
predicted_cross_venue,current_funding_monitor,SNX,HlPerp,BinPerp,3,1.10198508,1.09777298,,,,249031.52463800,0.00238539
predicted_cross_venue,current_funding_monitor,AIXBT,HlPerp,BinPerp,3,1.09845436,1.09331545,,,,249251.64575967,0.00228054
predicted_cross_venue,current_funding_monitor,WLD,BinPerp,HlPerp,3,1.03473120,1.03473120,,,,48667896.99832094,0.00092349
hl_single_venue,current_funding_monitor,AIXBT,HlPerp,cash_or_spot_proxy,3,0.97752957,0.97699930,,,,249324.48676600,0.00232539
predicted_cross_venue,current_funding_monitor,BSV,HlPerp,BybitPerp,3,0.96127159,0.95746625,,,,203909.91624000,0.00441050
hl_single_venue,current_funding_monitor,ZEC,HlPerp,cash_or_spot_proxy,3,0.91406950,0.91111271,,,,320602182.46266609,0.00068500
hl_single_venue,current_funding_monitor,MON,HlPerp,cash_or_spot_proxy,3,0.83915632,0.83705917,,,,2408724.72560400,0.00171101
hl_single_venue,current_funding_monitor,BSV,HlPerp,cash_or_spot_proxy,3,0.83114179,0.82476364,,,,203909.91624000,0.00440131
hl_single_venue,current_funding_monitor,MORPHO,HlPerp,cash_or_spot_proxy,3,0.76421335,0.76061240,,,,794635.39779000,0.00204926
hl_single_venue,current_funding_monitor,STABLE,HlPerp,cash_or_spot_proxy,3,0.68414695,0.68104094,,,,1183319.75849033,0.00325048
hl_single_venue,current_funding_monitor,BIO,HlPerp,cash_or_spot_proxy,3,0.63155862,0.63060086,,,,631007.08768800,0.00150208
hl_single_venue,current_funding_monitor,BABY,HlPerp,cash_or_spot_proxy,3,0.62486978,0.62052424,,,,1739229.68113800,0.00248948
hl_single_venue,current_funding_monitor,POPCAT,HlPerp,cash_or_spot_proxy,3,0.61932470,0.61796456,,,,460995.60166633,0.00200514
predicted_cross_venue,current_funding_monitor,PROVE,HlPerp,BybitPerp,3,0.61470001,0.61204894,,,,136039.43811667,0.00225065
hl_single_venue,current_funding_monitor,NIL,HlPerp,cash_or_spot_proxy,3,0.61318744,0.61068413,,,,515463.34330100,0.00436221
predicted_cross_venue,current_funding_monitor,MORPHO,HlPerp,BinPerp,3,0.60599344,0.60376285,,,,794352.13243000,0.00171625
hl_single_venue,current_funding_monitor,SEI,HlPerp,cash_or_spot_proxy,3,0.59863066,0.59746178,,,,913321.73241200,0.00130306
okx_hl_current,paper_24h_monitor,WLD,OkxSwap,HlPerp,2,0.87236190,0.87005772,-0.00031313,0.00128022,1.00000000,486669.83325506,0.00110981
predicted_cross_venue,current_funding_monitor,GMT,BybitPerp,HlPerp,1,0.58768650,0.58768650,,,,106107.21694100,0.00380132
