asset,execution_mode,gross_event_8h_rate,gross_event_24h_rate,round_trip_slippage_rate,max_round_trip_fee_8h_rate,max_round_trip_fee_24h_rate,equal_venue_fee_8h_bps_per_fill,equal_venue_fee_24h_bps_per_fill,both_touch_rate,okx_only_touch_rate,hl_only_touch_rate,capacity
BABY,both_maker,0.00036862,0.00110587,0,0.00036862,0.00110587,0.92155,2.764675,,,,18182.63949194
ZEC,both_maker,0.00024083,0.00072249,0,0.00024083,0.00072249,0.602075,1.806225,0.2,0.6,0.2,106210.05564167
ZEC,okx_cross_hl_maker,0.00024083,0.00072249,0.00002477,0.00021606,0.00069772,0.54015,1.7443,0.2,0.6,0.2,106210.05564167
BABY,okx_maker_hl_cross,0.00036862,0.00110587,0.00058149,-0.00021287,0.00052438,-0.532175,1.31095,,,,18182.63949194
ZEC,okx_maker_hl_cross,0.00024083,0.00072249,0.00019825,0.00004258,0.00052424,0.10645,1.3106,0.2,0.6,0.2,106210.05564167
ZEC,both_cross,0.00024083,0.00072249,0.00022302,0.00001781,0.00049947,0.044525,1.248675,0.2,0.6,0.2,106210.05564167
BTC,both_maker,0.00010582,0.00031747,0,0.00010582,0.00031747,0.26455,0.793675,0,0.6,0.2,422448.80855333
BTC,okx_cross_hl_maker,0.00010582,0.00031747,0.00000162,0.0001042,0.00031585,0.2605,0.789625,0,0.6,0.2,422448.80855333
BTC,okx_maker_hl_cross,0.00010582,0.00031747,0.00001622,0.0000896,0.00030125,0.224,0.753125,0,0.6,0.2,422448.80855333
BTC,both_cross,0.00010582,0.00031747,0.00001784,0.00008798,0.00029963,0.21995,0.749075,0,0.6,0.2,422448.80855333
JTO,both_maker,0.00005877,0.00017631,0,0.00005877,0.00017631,0.146925,0.440775,,,,54543.56750198
BABY,okx_cross_hl_maker,0.00036862,0.00110587,0.00131283,-0.00094421,-0.00020696,-2.360525,-0.5174,,,,18182.63949194
JTO,okx_cross_hl_maker,0.00005877,0.00017631,0.0006,-0.00054123,-0.00042369,-1.353075,-1.059225,,,,54543.56750198
BABY,both_cross,0.00036862,0.00110587,0.00189432,-0.0015257,-0.00078845,-3.81425,-1.971125,,,,18182.63949194
JTO,okx_maker_hl_cross,0.00005877,0.00017631,0.00143137,-0.0013726,-0.00125506,-3.4315,-3.13765,,,,54543.56750198
JTO,both_cross,0.00005877,0.00017631,0.00203137,-0.0019726,-0.00185506,-4.9315,-4.63765,,,,54543.56750198
