timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-09T00:40:03.612352+00:00,BRETT,BybitPerp,HlPerp,2.60360340,True,3.0000,28502636.00000000,177212.29648100,0.00255335,0.00731261,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,STABLE,BybitPerp,HlPerp,2.44926972,True,3.0000,68099862.00000000,462419.47795400,0.00595929,0.00079939,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,UMA,BybitPerp,BinPerp,1.96898520,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,HMSTR,HlPerp,BinPerp,1.85370886,True,3.0000,4940624796.00000000,1546350.60820800,0.00000000,0.01190476,wide impact spread
2026-06-09T00:40:03.612352+00:00,ZETA,BybitPerp,HlPerp,1.83822030,True,3.0000,10820992.40000000,58036.56266300,0.00028703,0.00832616,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,MOVE,BybitPerp,BinPerp,1.58262540,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,ZORA,BybitPerp,BinPerp,1.47034410,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,DYM,BybitPerp,BinPerp,1.40637420,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,USTC,BybitPerp,BinPerp,1.22896230,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,ENA,BybitPerp,HlPerp,1.16628976,True,10.0000,239257364.00000000,9816165.22431400,0.00198523,0.00108025,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,0G,BybitPerp,HlPerp,1.14661830,True,3.0000,956298.00000000,106595.37549000,0.00115798,0.00702561,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ME,BybitPerp,HlPerp,1.12268861,True,3.0000,3154754.00000000,374987.59738700,0.00233606,0.00468227,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ANIME,BybitPerp,BinPerp,1.11606780,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,NIL,BybitPerp,HlPerp,1.08001865,True,3.0000,21232512.00000000,543977.65554000,0.00266420,0.00243225,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,AERO,BybitPerp,HlPerp,1.06399223,True,3.0000,14931666.00000000,669215.38530000,0.00320970,0.00258757,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,CELO,BybitPerp,BinPerp,1.05344475,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,ALT,BybitPerp,HlPerp,1.05141900,True,3.0000,39152024.00000000,182689.27860600,0.00140746,0.00281938,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,SKY,BybitPerp,BinPerp,1.04653530,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,IP,BybitPerp,BinPerp,1.03632990,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,GALA,BybitPerp,HlPerp,1.03430415,True,3.0000,115155308.00000000,86809.44900000,0.00077942,0.00429017,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,CYBER,BybitPerp,HlPerp,0.96859320,True,,,,,,Hyperliquid involved but market context not found
2026-06-09T00:40:03.612352+00:00,BNT,BybitPerp,BinPerp,0.96015075,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-09T00:40:03.612352+00:00,GMX,BybitPerp,HlPerp,0.94575150,True,3.0000,58798.10000000,182425.99640100,0.00078571,0.00371422,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,ZEC,HlPerp,BinPerp,0.88823991,True,10.0000,488039.62000000,312727052.27560002,0.00205137,0.00040718,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,AXS,BybitPerp,HlPerp,0.84203310,True,5.0000,313846.60000000,124976.61097200,0.00131551,0.00304421,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,BABY,BybitPerp,HlPerp,0.84121754,True,3.0000,30262946.00000000,831478.47247200,0.00302216,0.00202088,Hyperliquid context available
2026-06-09T00:40:03.612352+00:00,kBONK,BybitPerp,HlPerp,0.82749150,True,10.0000,931927826.00000000,759151.94249300,0.00046232,0.00092486,Hyperliquid context available
