timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T15:01:21.791749+00:00,LAYER,HlPerp,BinPerp,3.90603056,True,3.0000,9625324.00000000,280966.71771500,0.00753247,0.00417527,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,BIO,BybitPerp,HlPerp,2.58779160,True,3.0000,69242674.00000000,1380612.24806600,0.00294118,0.00179934,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,MOVE,BinPerp,BybitPerp,2.15725950,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,STABLE,BybitPerp,BinPerp,1.26577620,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,UMA,BybitPerp,BinPerp,1.22077170,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,PROVE,HlPerp,BybitPerp,1.16587278,True,3.0000,1641826.00000000,491182.91467000,0.00211305,0.00168370,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ZEC,BybitPerp,HlPerp,1.15918890,True,10.0000,476442.98000000,350549960.22799999,0.00139709,0.00031585,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,HYPER,HlPerp,BinPerp,0.93174864,True,3.0000,1851468.00000000,233943.86892700,0.00194962,0.00172670,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ME,BinPerp,HlPerp,0.88511303,True,3.0000,3290418.40000000,297072.74646300,0.00112179,0.00128370,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,S,HlPerp,BybitPerp,0.86677572,True,5.0000,17735700.00000000,195710.87757300,0.00248098,0.00159156,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,BABY,HlPerp,BybitPerp,0.81214924,True,3.0000,29704402.00000000,1050245.11138200,0.00193243,0.00181080,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,USTC,BybitPerp,BinPerp,0.78914460,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,HMSTR,BybitPerp,HlPerp,0.77650830,True,3.0000,7625934186.00000000,592896.33475900,0.00000000,0.00602410,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,MANTA,BybitPerp,BinPerp,0.73141620,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,ZK,BybitPerp,BinPerp,0.72828450,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,TURBO,HlPerp,BinPerp,0.68820750,True,3.0000,251265388.00000000,81054.41692400,0.00113122,0.00226501,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,WCT,BybitPerp,HlPerp,0.67808970,True,3.0000,4065814.00000000,128461.43585800,0.00257709,0.00636352,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,AERO,BybitPerp,HlPerp,0.61628615,True,3.0000,14995268.00000000,650033.50690000,0.00162933,0.00217306,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,GMT,BybitPerp,HlPerp,0.61191885,True,3.0000,22605358.00000000,84985.64899400,0.00173246,0.00347007,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,BNT,BybitPerp,BinPerp,0.59503395,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,JUP,HlPerp,BybitPerp,0.57317030,True,10.0000,22005532.00000000,1726597.98410000,0.00184900,0.00133980,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,COMP,BybitPerp,HlPerp,0.56585220,True,5.0000,50207.50000000,174053.19811000,0.00245470,0.00421454,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,MINA,HlPerp,BybitPerp,0.53712115,True,3.0000,9328866.00000000,135391.24184900,0.00201586,0.00224648,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,VIRTUAL,BybitPerp,HlPerp,0.51373896,True,5.0000,9848981.80000000,1876814.80166600,0.00114962,0.00096452,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,kNEIRO,HlPerp,BybitPerp,0.49006856,True,3.0000,1730178.60000000,310785.49613800,0.00195195,0.00225802,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,GMX,BybitPerp,BinPerp,0.48128535,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:01:21.791749+00:00,PYTH,HlPerp,BinPerp,0.46692990,True,5.0000,19193540.00000000,604766.67241400,0.00130841,0.00190250,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,INJ,HlPerp,BinPerp,0.45755101,True,5.0000,921694.40000000,4090479.48292000,0.00152051,0.00114919,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,EIGEN,BybitPerp,HlPerp,0.43902930,True,5.0000,21508252.68000000,1177770.00351700,0.00160944,0.00376142,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ALT,HlPerp,BinPerp,0.40604702,True,3.0000,38335112.00000000,180703.21333100,0.00155360,0.00172861,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,ZORA,BybitPerp,HlPerp,0.39960930,True,3.0000,69808844.00000000,128832.81536500,0.00187025,0.00304307,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,WLD,BinPerp,HlPerp,0.39367440,True,10.0000,91778421.99999999,74709864.35030401,0.00064056,0.00076491,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,AIXBT,HlPerp,BinPerp,0.38281813,True,3.0000,12043058.00000000,307026.28287200,0.00258986,0.00170076,Hyperliquid context available
2026-06-08T15:01:21.791749+00:00,IOTA,BybitPerp,HlPerp,0.37606680,True,3.0000,5031500.00000000,74327.74290800,0.00278415,0.00579032,Hyperliquid context available
