timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T12:05:27.774454+00:00,MOVE,BinPerp,BybitPerp,5.41663650,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,ME,BybitPerp,HlPerp,3.94895894,True,3.0000,3137577.00000000,276957.21352600,0.00431310,0.00946727,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ZETA,BybitPerp,BinPerp,3.27028320,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,ZK,BybitPerp,BinPerp,2.72000190,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,STABLE,BinPerp,BybitPerp,2.51464560,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,UMA,BybitPerp,BinPerp,2.47745940,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,ANIME,BybitPerp,BinPerp,2.41432170,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,INIT,BybitPerp,BinPerp,2.32928400,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,MORPHO,BybitPerp,BinPerp,2.31193920,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,WIF,BybitPerp,BinPerp,2.10938610,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,NIL,BybitPerp,BinPerp,2.08597500,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,WCT,BybitPerp,BinPerp,2.03120310,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,USTC,BybitPerp,BinPerp,1.97135040,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,MET,BybitPerp,BinPerp,1.94079990,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,ZORA,BybitPerp,HlPerp,1.88924730,True,3.0000,68678046.00000000,120877.15734000,0.00166568,0.00309782,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BANANA,BybitPerp,BinPerp,1.85922240,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,GAS,BybitPerp,BinPerp,1.80661860,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,AERO,BybitPerp,HlPerp,1.67107950,True,3.0000,14930802.00000000,687774.84605000,0.00121716,0.00196011,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,MINA,BybitPerp,HlPerp,1.64992410,True,3.0000,9258240.00000000,134550.01467900,0.00184544,0.00884465,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,CYBER,BybitPerp,BinPerp,1.61514690,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,JUP,BybitPerp,HlPerp,1.60577983,True,10.0000,21871628.00000000,1405843.76950000,0.00132492,0.00164976,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,IP,BybitPerp,BinPerp,1.58407080,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,AVNT,BybitPerp,BinPerp,1.40981250,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,SYRUP,BybitPerp,BinPerp,1.40735970,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,SKY,BybitPerp,BinPerp,1.37102760,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,BRETT,BybitPerp,BinPerp,1.28171940,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,DYM,BybitPerp,BinPerp,1.19543340,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,ETHFI,BybitPerp,BinPerp,1.09826310,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,CHILLGUY,BybitPerp,BinPerp,1.09469340,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,STRK,BybitPerp,BinPerp,1.09232820,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,0G,BybitPerp,BinPerp,1.05034590,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,PNUT,BybitPerp,HlPerp,1.02588185,True,3.0000,5485070.80000000,275249.64486500,0.00095465,0.00143472,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,POL,BybitPerp,BinPerp,1.02183210,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,JTO,BybitPerp,BinPerp,1.02018960,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,POLYX,BybitPerp,BinPerp,1.00994040,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,IO,BybitPerp,HlPerp,0.98064871,True,3.0000,3511860.80000000,582704.83402400,0.00145518,0.00189587,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,POPCAT,BybitPerp,HlPerp,0.96894097,True,3.0000,27921234.00000000,363454.66912500,0.00135866,0.00114608,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BERA,BybitPerp,HlPerp,0.96873161,True,5.0000,5508116.20000000,472839.84628100,0.00109804,0.00204411,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,YGG,BybitPerp,BinPerp,0.93370650,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,WLFI,BybitPerp,BinPerp,0.93140700,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,ONDO,BybitPerp,HlPerp,0.92523120,True,10.0000,27203906.00000000,13497430.21255000,0.00030615,0.00142601,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,VIRTUAL,BybitPerp,HlPerp,0.91538584,True,5.0000,9798745.80000000,1698539.90551400,0.00090831,0.00120139,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,TRUMP,BybitPerp,HlPerp,0.89590360,True,10.0000,3430866.20000000,1715053.81240000,0.00095952,0.00083426,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,AIXBT,BybitPerp,BinPerp,0.88984080,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,PENGU,BybitPerp,HlPerp,0.84880020,True,5.0000,542925826.00000000,2590974.03005200,0.00043828,0.00073131,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,RENDER,BybitPerp,HlPerp,0.84593130,True,5.0000,1103643.80000000,1119269.91409000,0.00095591,0.00241627,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ORDI,BybitPerp,BinPerp,0.83351400,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,LIT,BybitPerp,BinPerp,0.73838040,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,IMX,BinPerp,HlPerp,0.70355940,True,5.0000,16065844.40000000,1056294.82468500,0.00042705,0.00256374,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,kBONK,BybitPerp,HlPerp,0.66293490,True,10.0000,950730228.00000000,1460041.37813100,0.00000000,0.00090498,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BNT,BybitPerp,BinPerp,0.64024650,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,XPL,BybitPerp,HlPerp,0.61683540,True,10.0000,207723452.00000000,8373843.89922800,0.00096611,0.00161745,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BOME,BybitPerp,BinPerp,0.61037490,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,MANTA,BybitPerp,BinPerp,0.54498150,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,NEAR,BybitPerp,HlPerp,0.53463375,True,10.0000,37445807.00000001,73748919.78617001,0.00028491,0.00090773,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,GMX,BybitPerp,BinPerp,0.52673880,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,MAV,BybitPerp,BinPerp,0.51513180,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,BIO,BybitPerp,BinPerp,0.50227650,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,TIA,BybitPerp,HlPerp,0.47853690,True,5.0000,6227960.20000000,1018824.66863600,0.00065676,0.00134636,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,JELLY,HlPerp,BybitPerp,0.44110980,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:05:27.774454+00:00,FARTCOIN,BybitPerp,BinPerp,0.44080320,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,APE,BybitPerp,HlPerp,0.40997895,True,5.0000,7210884.60000000,1426220.10599800,0.00108569,0.00186509,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,SNX,BinPerp,HlPerp,0.39967500,True,3.0000,2978194.20000000,316812.29435600,0.00080873,0.00473588,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,INJ,BybitPerp,HlPerp,0.39710175,True,5.0000,930463.60000000,3803184.61525000,0.00081909,0.00199030,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,SEI,BybitPerp,HlPerp,0.38706060,True,5.0000,47401638.00000000,753226.00025000,0.00088407,0.00154902,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,kSHIB,HlPerp,BinPerp,0.37244104,True,10.0000,384860556.00000000,834518.20862400,0.00084335,0.00084459,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,XAI,BybitPerp,BinPerp,0.34492500,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,AXS,BybitPerp,HlPerp,0.33327420,True,5.0000,304775.40000000,136420.52414800,0.00105208,0.00457991,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ADA,HlPerp,BybitPerp,0.30900199,True,10.0000,114616848.00000000,8728593.57428000,0.00084363,0.00045872,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,TAO,BybitPerp,BinPerp,0.30789210,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,kFLOKI,BybitPerp,HlPerp,0.30264267,True,5.0000,31568598.00000000,150900.55457100,0.00104292,0.00088368,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BSV,HlPerp,BinPerp,0.29825347,True,3.0000,43870.80000000,90451.58228000,0.00216216,0.00311927,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ATOM,BybitPerp,HlPerp,0.29172990,True,5.0000,1460707.22000000,287833.25856900,0.00115207,0.00299971,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ICP,HlPerp,BybitPerp,0.29058541,True,5.0000,695002.60000000,1234990.96826000,0.00123273,0.00143857,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,MEGA,BinPerp,HlPerp,0.28467810,True,3.0000,150528004.00000000,2190087.99493100,0.00081210,0.00241880,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ALT,BybitPerp,HlPerp,0.27655320,True,3.0000,39741548.00000000,171069.15018600,0.00105263,0.00298665,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ZEC,HlPerp,BinPerp,0.27632194,True,10.0000,474159.20000000,418218850.46600002,0.00110508,0.00065221,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ASTER,BybitPerp,BinPerp,0.27392520,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,IOTA,BinPerp,HlPerp,0.27301635,True,3.0000,5044636.00000000,70416.66870000,0.00218295,0.00772740,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,GMT,BybitPerp,BinPerp,0.26328180,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,2Z,BybitPerp,HlPerp,0.26150790,True,3.0000,10767122.00000000,278321.70826900,0.00138835,0.00157191,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,AAVE,BinPerp,HlPerp,0.25819005,True,10.0000,686594.24000000,4720801.35496000,0.00061335,0.00089733,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,SAND,BybitPerp,HlPerp,0.25797105,True,5.0000,8257098.00000000,246293.18171300,0.00070786,0.00381051,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,PYTH,BybitPerp,HlPerp,0.25533210,True,5.0000,18011946.00000000,575003.76644000,0.00125968,0.00280837,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ETC,BybitPerp,HlPerp,0.24788610,True,5.0000,186068.64000000,169232.80663800,0.00103678,0.00316864,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,NEO,BybitPerp,HlPerp,0.24573990,True,5.0000,122276.32000000,124025.71849900,0.00109739,0.00384527,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,TON,BybitPerp,HlPerp,0.24166650,True,10.0000,28205743.00000000,21968519.22614001,0.00034712,0.00096095,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,OP,BinPerp,HlPerp,0.24012255,True,5.0000,31877108.40000000,815114.30692800,0.00081841,0.00215164,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,HMSTR,BybitPerp,HlPerp,0.23511840,True,3.0000,9217697162.00000000,300437.42660700,0.00000000,0.00581395,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ALGO,BinPerp,BybitPerp,0.22532910,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,STG,BinPerp,BybitPerp,0.21393015,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,COMP,BybitPerp,BinPerp,0.20092155,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,LAYER,BinPerp,HlPerp,0.19740660,True,3.0000,9575662.00000000,210990.82625300,0.00124017,0.00535609,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,CHIP,BinPerp,HlPerp,0.19300470,True,3.0000,86849704.00000000,484768.37910900,0.00053797,0.00110844,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,WLD,HlPerp,BybitPerp,0.19242041,True,10.0000,90966892.39999998,75621260.03222302,0.00120820,0.00064821,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,SUSHI,BybitPerp,HlPerp,0.19048620,True,3.0000,1135945.20000000,164467.21382300,0.00159858,0.00260957,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,RSR,BybitPerp,HlPerp,0.18440895,True,3.0000,90604792.00000000,28080.57636900,0.00213828,0.00785714,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,SUPER,BybitPerp,BinPerp,0.17559420,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,FIL,BinPerp,HlPerp,0.17332755,True,5.0000,3777078.40000000,518685.70305200,0.00066058,0.00243653,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,PROVE,BinPerp,BybitPerp,0.17213400,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,W,BinPerp,HlPerp,0.16160010,True,5.0000,78464691.20000000,215534.96332600,0.00209644,0.00630252,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,LDO,BybitPerp,HlPerp,0.15878288,True,5.0000,17770017.80000000,574948.45782900,0.00077663,0.00125889,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,EIGEN,BinPerp,HlPerp,0.15347520,True,5.0000,21696427.60000000,1101021.22827600,0.00054735,0.00219058,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,MON,BinPerp,HlPerp,0.14843820,True,5.0000,1219264578.00000000,3652460.27164100,0.00050401,0.00142221,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,BTC,HlPerp,BybitPerp,0.14779697,True,40.0000,30708.91530000,3157673295.57778358,0.00036576,0.00007004,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,AR,BinPerp,HlPerp,0.14575545,True,5.0000,614882.82000000,976999.55522100,0.00041057,0.00143796,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,STX,BinPerp,HlPerp,0.14093745,True,5.0000,3468599.00000000,191921.07787000,0.00095796,0.00234442,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,AVAX,BinPerp,HlPerp,0.13930590,True,10.0000,3800959.56000000,7816538.03871600,0.00054997,0.00050582,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,CRV,BinPerp,HlPerp,0.13593330,True,10.0000,29585990.00000000,2397967.18564900,0.00030038,0.00095176,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,ENS,BinPerp,HlPerp,0.13231980,True,5.0000,296422.78000000,149636.89513300,0.00000000,0.00172215,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,LTC,BybitPerp,HlPerp,0.12980130,True,10.0000,239087.02000000,3673461.52189000,0.00046620,0.00066474,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,DYDX,BybitPerp,BinPerp,0.12724995,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,kLUNC,HlPerp,BybitPerp,0.12226157,True,3.0000,11761436.00000000,662677.90063500,0.00101897,0.00270266,Hyperliquid context available
2026-06-08T12:05:27.774454+00:00,GOAT,BybitPerp,BinPerp,0.12086610,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:05:27.774454+00:00,XLM,BybitPerp,HlPerp,0.12046095,True,5.0000,50296648.00000000,3476540.93348000,0.00074597,0.00112533,Hyperliquid context available
