timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T15:11:29.082090+00:00,LAYER,HlPerp,BinPerp,3.82494888,True,3.0000,9566000.00000000,291004.58998700,0.00473209,0.00238221,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,BIO,BybitPerp,HlPerp,2.19377118,True,3.0000,69254478.00000000,1383760.22221800,0.00168697,0.00168998,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,MOVE,HlPerp,BybitPerp,1.85184473,True,3.0000,37989182.00000000,1310125.57313600,0.00326403,0.00206288,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,PROVE,HlPerp,BybitPerp,1.01050016,True,3.0000,1641656.00000000,491283.58235000,0.00238474,0.00217732,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,UMA,BybitPerp,BinPerp,1.00453110,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,HYPER,HlPerp,BinPerp,0.96313747,True,3.0000,1850954.00000000,233822.77171600,0.00198076,0.00189958,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,S,HlPerp,BybitPerp,0.91397723,True,5.0000,17755990.00000000,194692.92879400,0.00221049,0.00158699,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,STABLE,BybitPerp,BinPerp,0.81700140,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,WCT,BybitPerp,HlPerp,0.77773470,True,3.0000,4063320.00000000,128559.85195800,0.00259912,0.00488085,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ZEC,BinPerp,HlPerp,0.76494072,True,10.0000,478228.00000000,343704231.25920045,0.00094569,0.00012669,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,HMSTR,BybitPerp,HlPerp,0.76084980,True,3.0000,7502240776.00000000,624706.00825900,0.00000000,0.01190476,wide impact spread
2026-06-08T15:11:29.082090+00:00,AIXBT,HlPerp,BinPerp,0.73940532,True,3.0000,11989918.00000000,308584.10698800,0.00205128,0.00165371,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,USTC,BybitPerp,BinPerp,0.73218270,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,AERO,BybitPerp,HlPerp,0.72863490,True,3.0000,14994188.00000000,656547.12064000,0.00184411,0.00273640,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ZK,BybitPerp,BinPerp,0.70581510,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,MANTA,BybitPerp,BinPerp,0.62960310,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,IO,HlPerp,BybitPerp,0.59149184,True,3.0000,3487692.00000000,539062.47839900,0.00223343,0.00209417,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,GMT,BybitPerp,HlPerp,0.57060450,True,3.0000,22604786.00000000,83319.85472700,0.00160871,0.00384139,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,BNT,BybitPerp,BinPerp,0.54446685,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,2Z,HlPerp,BybitPerp,0.51250292,True,3.0000,10563570.00000000,388448.61652400,0.00258218,0.00335255,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,MINA,HlPerp,BybitPerp,0.51016050,True,3.0000,9344886.00000000,136141.60746500,0.00178571,0.00307901,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ME,BybitPerp,HlPerp,0.50639107,True,3.0000,3243523.80000000,297854.94088300,0.00207436,0.00287954,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,COMP,BybitPerp,HlPerp,0.49963054,True,5.0000,50193.50000000,173916.83522000,0.00257084,0.00348759,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,MEGA,BybitPerp,HlPerp,0.48516997,True,3.0000,150058858.00000000,2494491.03598100,0.00091950,0.00215365,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,NXPC,HlPerp,BybitPerp,0.47534038,True,3.0000,2253962.00000000,291792.25388000,0.00202554,0.00197915,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,APT,HlPerp,BybitPerp,0.47434524,True,10.0000,6690925.30000000,2365352.64940200,0.00117440,0.00073486,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,NIL,HlPerp,BinPerp,0.47350340,True,3.0000,22361324.00000000,587898.99285700,0.00242724,0.00193592,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,EIGEN,BybitPerp,HlPerp,0.45740340,True,5.0000,21503379.52000000,1154120.30398700,0.00161117,0.00268817,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,GMX,BybitPerp,BinPerp,0.45470970,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,BABY,HlPerp,BybitPerp,0.44007437,True,3.0000,29774980.00000000,1054140.41998500,0.00124146,0.00229899,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ZORA,BybitPerp,HlPerp,0.42556080,True,3.0000,69840142.00000000,128411.42074900,0.00151781,0.00280669,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,kNEIRO,HlPerp,BybitPerp,0.41969861,True,3.0000,1677754.20000000,310583.36768000,0.00179426,0.00269703,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,kLUNC,HlPerp,BybitPerp,0.39897508,True,3.0000,11848810.00000000,687890.17037400,0.00165423,0.00260145,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,INJ,HlPerp,BinPerp,0.38185760,True,5.0000,922553.40000000,4053998.06385000,0.00158172,0.00108415,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,WLD,BinPerp,HlPerp,0.36710970,True,10.0000,91743638.80000001,72450053.55748503,0.00086876,0.00049678,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,IOTA,BybitPerp,HlPerp,0.35705760,True,3.0000,5036878.00000000,74330.87864600,0.00242300,0.00574346,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,JUP,BinPerp,BybitPerp,0.32243370,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,VIRTUAL,BybitPerp,BinPerp,0.31518480,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,kFLOKI,BinPerp,HlPerp,0.31299480,True,5.0000,31556720.00000000,146182.38532600,0.00115768,0.00151830,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,TAO,BybitPerp,HlPerp,0.31253490,True,5.0000,105724.84400000,7892489.41370000,0.00060074,0.00019879,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ALGO,BinPerp,BybitPerp,0.30793590,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,kSHIB,HlPerp,BinPerp,0.30456724,True,10.0000,382863952.00000000,868327.09066800,0.00083420,0.00083490,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,NEAR,BybitPerp,HlPerp,0.28749225,True,10.0000,37588930.40000000,74708765.25072004,0.00027466,0.00018313,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,NEO,BybitPerp,HlPerp,0.28659435,True,5.0000,122073.66000000,122448.98512800,0.00188688,0.00360068,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,CHILLGUY,BybitPerp,BinPerp,0.28312320,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,MAV,BybitPerp,BinPerp,0.27914835,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,AXS,BybitPerp,BinPerp,0.27894030,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,PYTH,HlPerp,BinPerp,0.27023111,True,5.0000,19124440.00000000,605974.83780600,0.00111975,0.00165022,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ETC,HlPerp,BinPerp,0.26618837,True,5.0000,185381.80000000,175687.73836100,0.00126494,0.00192029,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,SAND,HlPerp,BybitPerp,0.26483057,True,5.0000,8186364.00000000,225930.83469000,0.00130115,0.00166135,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,APE,BybitPerp,BinPerp,0.25687605,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,TRUMP,HlPerp,BybitPerp,0.25252102,True,10.0000,3399619.20000000,1811549.00561000,0.00117336,0.00066968,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,INIT,HlPerp,BinPerp,0.24739204,True,3.0000,5065476.00000000,199933.11656200,0.00134007,0.00170488,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,POPCAT,BybitPerp,BinPerp,0.24039630,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,JTO,HlPerp,BybitPerp,0.23773589,True,5.0000,5150686.00000000,6391639.35748000,0.00126890,0.00220425,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,HEMI,BinPerp,BybitPerp,0.23649810,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,CHIP,BinPerp,HlPerp,0.22874550,True,3.0000,86185730.00000000,553527.65203800,0.00167734,0.00155735,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ADA,HlPerp,BybitPerp,0.22692605,True,10.0000,114390406.00000000,10634891.06107000,0.00088261,0.00042400,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,STX,HlPerp,BybitPerp,0.21824314,True,5.0000,3454015.20000000,189391.23759700,0.00167891,0.00173374,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ICP,BinPerp,HlPerp,0.21821861,True,5.0000,719531.40000000,1104753.92897000,0.00149969,0.00102618,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,IMX,BinPerp,HlPerp,0.21161970,True,5.0000,16182730.60000000,1007076.03998900,0.00167119,0.00383436,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,W,BinPerp,BybitPerp,0.20653890,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,AAVE,BinPerp,HlPerp,0.20546317,True,10.0000,686147.08000000,5125712.43441000,0.00090769,0.00060817,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,FET,BinPerp,HlPerp,0.20340720,True,5.0000,32114972.00000000,2103519.91963000,0.00041783,0.00116571,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,SAGA,HlPerp,BinPerp,0.20296745,True,3.0000,9335359.40000000,142002.22277800,0.00144092,0.00144300,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,SUSHI,BybitPerp,HlPerp,0.18944595,True,3.0000,1227345.00000000,174450.27365100,0.00209668,0.00274276,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,MOODENG,HlPerp,BinPerp,0.18772768,True,3.0000,9188410.00000000,218596.17751200,0.00124145,0.00144586,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,POL,BybitPerp,HlPerp,0.18155100,True,5.0000,26324290.00000000,600678.38007600,0.00127059,0.00116094,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ALT,HlPerp,BinPerp,0.17712808,True,3.0000,38242292.00000000,181245.61556500,0.00137741,0.00155199,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,STBL,BinPerp,HlPerp,0.17502743,True,3.0000,90486948.00000000,288667.83477200,0.00196209,0.00250685,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ZETA,BybitPerp,BinPerp,0.17414880,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,JELLY,HlPerp,BinPerp,0.17353560,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,SNX,BinPerp,HlPerp,0.17153175,True,3.0000,2921479.00000000,326341.15069800,0.00170432,0.00218367,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,AVAX,BinPerp,HlPerp,0.17120325,True,10.0000,3778834.12000000,7773838.25989800,0.00061287,0.00021900,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,XLM,BinPerp,HlPerp,0.16993655,True,5.0000,50727768.00000000,3335733.54719000,0.00113614,0.00091947,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,TURBO,HlPerp,BinPerp,0.16193561,True,3.0000,251168620.00000000,81973.23874500,0.00112740,0.00338600,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,LINK,BybitPerp,HlPerp,0.15854505,True,10.0000,3981428.40000000,5323171.09744000,0.00012352,0.00036561,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ORDI,HlPerp,BinPerp,0.15634322,True,3.0000,152021.02000000,139641.42247100,0.00113415,0.00204399,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,BLUR,HlPerp,BinPerp,0.15535159,True,3.0000,29214420.00000000,155179.03124800,0.00173330,0.00291268,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ETH,BinPerp,HlPerp,0.15314670,True,25.0000,689339.54820000,1028908065.66485083,0.00041203,0.00017665,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ATOM,HlPerp,BybitPerp,0.15243626,True,5.0000,1456931.22000000,316150.19036700,0.00197128,0.00197539,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,SOL,BinPerp,HlPerp,0.14642340,True,20.0000,3779373.26000000,286833906.64107013,0.00022178,0.00002957,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,LDO,BybitPerp,HlPerp,0.13533105,True,5.0000,17768546.20000000,611856.32650100,0.00051170,0.00098720,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,kPEPE,BinPerp,HlPerp,0.13023930,True,10.0000,3712277748.00000000,2917220.72524700,0.00070053,0.00035063,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,CAKE,HlPerp,BybitPerp,0.12550715,True,3.0000,572125.20000000,358028.15997000,0.00113464,0.00132450,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,BERA,BybitPerp,HlPerp,0.12211440,True,5.0000,5482097.80000000,556920.79860600,0.00116235,0.00244067,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,PNUT,BinPerp,HlPerp,0.12189540,True,3.0000,5261425.60000000,284555.18989400,0.00163666,0.00327715,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,ZEREBRO,HlPerp,BinPerp,0.11490930,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,OP,HlPerp,BybitPerp,0.11437976,True,5.0000,32447535.20000000,812382.60863500,0.00151822,0.00182426,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,AR,BinPerp,HlPerp,0.11016795,True,5.0000,658360.56000000,986948.28538800,0.00035321,0.00262533,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,BLAST,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,BNB,BinPerp,HlPerp,0.10950000,True,10.0000,60614.91800000,8487895.92704000,0.00031392,0.00029251,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,CATI,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,CYBER,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,ILV,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,LISTA,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,MAVIA,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,MEW,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,OGN,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,ORBS,HlPerp,BybitPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,PIXEL,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,PROMPT,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,SCR,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,TST,HlPerp,BinPerp,0.10950000,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T15:11:29.082090+00:00,LTC,BybitPerp,HlPerp,0.10934582,True,10.0000,238233.04000000,3517347.68394000,0.00103627,0.00089660,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,BTC,BinPerp,HlPerp,0.10329135,True,40.0000,30137.15826000,3328713803.84507036,0.00039002,0.00001560,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,CRV,BinPerp,HlPerp,0.10311615,True,10.0000,29286673.20000000,2249134.98800300,0.00049517,0.00094120,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,KAITO,HlPerp,BinPerp,0.10208466,True,5.0000,1922926.00000000,194367.07489000,0.00143710,0.00153454,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,STG,BinPerp,BybitPerp,0.10111230,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,WIF,BybitPerp,HlPerp,0.10100280,True,5.0000,17432944.00000000,1593208.61254000,0.00079307,0.00119044,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,TIA,BinPerp,HlPerp,0.10019250,True,5.0000,6227802.60000000,1022031.27073100,0.00086486,0.00089639,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,STRK,HlPerp,BinPerp,0.09910626,True,5.0000,82010586.79999998,644987.88594400,0.00085131,0.00141965,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,DOT,BybitPerp,BinPerp,0.09461895,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,ARB,BinPerp,HlPerp,0.09389625,True,10.0000,47305332.00000000,2653122.19597100,0.00035583,0.00106774,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,AVNT,BinPerp,BybitPerp,0.09248370,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,HBAR,BinPerp,HlPerp,0.08939580,True,5.0000,45064814.00000000,575793.22789300,0.00066197,0.00115601,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,PENGU,BinPerp,HlPerp,0.07281750,True,5.0000,547006608.00000000,2540292.37582300,0.00071974,0.00072015,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,RSR,BybitPerp,BinPerp,0.07102170,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T15:11:29.082090+00:00,kBONK,BinPerp,HlPerp,0.07003620,True,10.0000,947509064.00000000,1344501.03251600,0.00066519,0.00088731,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,SEI,BinPerp,HlPerp,0.06922897,True,5.0000,47450488.00000000,767756.45592900,0.00125000,0.00111230,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,PENDLE,BinPerp,HlPerp,0.06464880,True,5.0000,5481980.00000000,1178548.48870000,0.00077280,0.00116997,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,XRP,BinPerp,HlPerp,0.06279869,True,20.0000,67414776.00000000,38010934.74849999,0.00059297,0.00018307,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,GALA,BinPerp,HlPerp,0.05980890,True,3.0000,106401052.00000000,106954.88132900,0.00111940,0.00224131,Hyperliquid context available
2026-06-08T15:11:29.082090+00:00,PAXG,BinPerp,HlPerp,0.05470620,True,10.0000,4883.20000000,8489983.54190000,0.00016195,0.00014926,Hyperliquid context available
