timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T12:19:55.674120+00:00,MOVE,BybitPerp,HlPerp,3.90889246,True,3.0000,35015536.00000000,1032943.29090300,0.01137504,0.00473709,mark/oracle dislocation
2026-06-08T12:19:55.674120+00:00,ME,BinPerp,HlPerp,3.36913980,True,3.0000,3110548.40000000,278436.67293100,0.00273312,0.01016621,wide impact spread
2026-06-08T12:19:55.674120+00:00,NIL,BybitPerp,BinPerp,1.21891020,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,MANTA,BybitPerp,BinPerp,1.20905520,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,STABLE,BinPerp,BybitPerp,1.16632830,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,UMA,BybitPerp,BinPerp,1.09885440,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,TRUMP,BybitPerp,HlPerp,0.80825629,True,10.0000,3420068.40000000,1736805.13331000,0.00143652,0.00097716,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,MEME,BybitPerp,BinPerp,0.77964000,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,2Z,BybitPerp,BinPerp,0.72427680,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,BERA,BybitPerp,HlPerp,0.68391510,True,5.0000,5519574.20000000,485313.79794700,0.00109739,0.00247185,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,WIF,BybitPerp,BinPerp,0.66781860,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:19:55.674120+00:00,IMX,BinPerp,HlPerp,0.66122670,True,5.0000,16130456.00000000,1065255.16163100,0.00057102,0.00392549,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,VIRTUAL,BybitPerp,HlPerp,0.65520332,True,5.0000,9797290.80000000,1729414.26939400,0.00099485,0.00085859,Hyperliquid context available
2026-06-08T12:19:55.674120+00:00,PNUT,BybitPerp,HlPerp,0.64608942,True,3.0000,5512679.40000000,279064.25194000,0.00095283,0.00262342,Hyperliquid context available
