timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T12:30:55.950633+00:00,ME,BinPerp,HlPerp,3.23432340,True,3.0000,3112085.00000000,277992.55992900,0.00382714,0.00480461,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,MOVE,BinPerp,HlPerp,1.83116938,True,3.0000,35934046.00000000,1060808.97227500,0.00833729,0.00369231,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,STABLE,BinPerp,BybitPerp,1.37737860,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,UMA,BybitPerp,BinPerp,1.18435200,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,BIO,BybitPerp,HlPerp,0.90924770,True,3.0000,59656890.00000000,748004.33281000,0.00162953,0.00249908,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,MEME,BybitPerp,BinPerp,0.65559840,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,MET,BybitPerp,BinPerp,0.62060220,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,IMX,BinPerp,HlPerp,0.58615350,True,5.0000,16123891.20000000,1057974.67527600,0.00084388,0.00330683,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,BNT,BybitPerp,BinPerp,0.57346245,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,COMP,BybitPerp,HlPerp,0.57188477,True,5.0000,50139.44000000,173305.42425000,0.00194518,0.00307620,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,MAV,BybitPerp,BinPerp,0.49329750,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,WIF,BybitPerp,BinPerp,0.48935550,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,NEAR,BybitPerp,HlPerp,0.48046410,True,10.0000,37446421.79999999,74319187.46098004,0.00041540,0.00091887,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,JTO,HlPerp,BybitPerp,0.47731488,True,5.0000,4651928.00000000,6776095.39616000,0.00138756,0.00132043,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,2Z,BybitPerp,BinPerp,0.47614980,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,MANTA,BybitPerp,BinPerp,0.44976030,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,TIA,BybitPerp,HlPerp,0.44592780,True,5.0000,6230182.00000000,1029285.90934600,0.00151844,0.00192355,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,TRUMP,BybitPerp,HlPerp,0.43942350,True,10.0000,3422703.00000000,1751602.82108000,0.00124926,0.00083393,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,GMX,BybitPerp,BinPerp,0.43530630,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,APE,BybitPerp,HlPerp,0.41234415,True,5.0000,7246855.20000000,1433835.95355100,0.00077821,0.00233608,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,JUP,HlPerp,BinPerp,0.40341114,True,10.0000,21577322.00000000,1492966.64945000,0.00212500,0.00157209,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ZK,HlPerp,BybitPerp,0.39730279,True,5.0000,76233188.00000000,501159.59574000,0.00206476,0.00188076,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,IP,HlPerp,BybitPerp,0.38997418,True,3.0000,7489757.60000000,567501.24832700,0.00122839,0.00132425,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,kFLOKI,BybitPerp,HlPerp,0.37439933,True,5.0000,31598604.00000000,150246.48625800,0.00108086,0.00148273,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,SEI,BybitPerp,HlPerp,0.36938423,True,5.0000,47412398.00000000,756878.80181600,0.00135729,0.00103923,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,VIRTUAL,BybitPerp,HlPerp,0.35928264,True,5.0000,9781098.60000000,1758616.37540100,0.00127725,0.00102305,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,MORPHO,BybitPerp,BinPerp,0.34987440,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,HMSTR,BybitPerp,HlPerp,0.32416380,True,3.0000,8964938212.00000000,334731.55143100,0.00584795,0.01176471,wide impact spread
2026-06-08T12:30:55.950633+00:00,SNX,BinPerp,HlPerp,0.32360535,True,3.0000,2926962.00000000,328708.48379000,0.00120313,0.00252890,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,AXS,BybitPerp,HlPerp,0.31606080,True,5.0000,302751.20000000,137572.18628000,0.00143006,0.00243645,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,INJ,BybitPerp,HlPerp,0.30307410,True,5.0000,930361.60000000,3814357.11057000,0.00133263,0.00154385,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,IOTA,BybitPerp,HlPerp,0.29136855,True,3.0000,5044738.00000000,71392.98774800,0.00197938,0.00504132,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,NEO,BybitPerp,HlPerp,0.28652865,True,5.0000,122701.68000000,125526.95383900,0.00122644,0.00172735,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ONDO,BybitPerp,HlPerp,0.28594830,True,10.0000,27184838.00000000,13549234.96880000,0.00115537,0.00200358,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,ATOM,BybitPerp,HlPerp,0.28327650,True,5.0000,1460783.06000000,284923.59851800,0.00154506,0.00223573,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,BERA,BybitPerp,HlPerp,0.26709240,True,5.0000,5517048.20000000,482846.03316500,0.00123911,0.00174351,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,AIXBT,HlPerp,BinPerp,0.26440658,True,3.0000,12126370.00000000,332647.19244200,0.00202338,0.00171156,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,GMT,BybitPerp,HlPerp,0.25238655,True,3.0000,22783274.00000000,86534.29890800,0.00136476,0.00323021,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,POPCAT,HlPerp,BybitPerp,0.24921149,True,3.0000,27909582.00000000,364661.49563400,0.00184463,0.00206049,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,AAVE,BinPerp,HlPerp,0.24720720,True,10.0000,687092.26000000,4849906.32883000,0.00093436,0.00088036,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,LAYER,BinPerp,HlPerp,0.24446970,True,3.0000,9517222.00000000,216521.67918400,0.00171545,0.00215602,Hyperliquid context available
2026-06-08T12:30:55.950633+00:00,WLFI,BybitPerp,BinPerp,0.24287100,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T12:30:55.950633+00:00,JELLY,HlPerp,BinPerp,0.23255610,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T12:30:55.950633+00:00,NXPC,BybitPerp,HlPerp,0.23216190,True,3.0000,2231216.00000000,267726.49420000,0.00186889,0.00382068,Hyperliquid context available
