timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-07T14:17:54.065127+00:00,STABLE,BybitPerp,HlPerp,2.51400524,True,3.0000,68833842.00000000,1176450.44925500,0.00336085,0.00298578,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,SAGA,HlPerp,BybitPerp,1.53537221,True,3.0000,9930029.80000000,186383.68708800,0.00219459,0.00219780,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,kNEIRO,HlPerp,BybitPerp,1.23234191,True,3.0000,1792806.60000000,298296.38292500,0.00202840,0.00140735,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,AIXBT,HlPerp,BinPerp,1.16180288,True,3.0000,10116098.00000000,248936.77685900,0.00203384,0.00240953,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,SNX,HlPerp,BinPerp,1.14071012,True,3.0000,3317964.20000000,250897.16367300,0.00273802,0.00237085,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,BSV,HlPerp,BybitPerp,1.07568683,True,3.0000,43511.62000000,205284.92209000,0.00415110,0.00404150,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,UMA,HlPerp,BinPerp,1.05767802,True,3.0000,414530.60000000,71661.03107400,0.00220664,0.00213231,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,WLD,BinPerp,HlPerp,1.02500147,True,10.0000,92782158.39999998,49129460.54499798,0.00092992,0.00081973,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ZEC,BybitPerp,BinPerp,0.88126695,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,INIT,BybitPerp,BinPerp,0.83666760,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,MOVE,HlPerp,BinPerp,0.79251720,True,3.0000,22467416.00000000,79295.99791900,0.00196329,0.00265048,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,BABY,BybitPerp,HlPerp,0.72432498,True,3.0000,39019974.00000000,1749689.57839800,0.00187399,0.00252558,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,GMT,BybitPerp,HlPerp,0.70094848,True,3.0000,21782472.00000000,106584.93286000,0.00242007,0.00395812,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,PROVE,HlPerp,BybitPerp,0.65896837,True,3.0000,1471114.00000000,136279.93839000,0.00197595,0.00207014,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,IOTA,BybitPerp,HlPerp,0.64299539,True,3.0000,5333600.00000000,90701.90411400,0.00272700,0.00533683,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,0G,HlPerp,BybitPerp,0.63374395,True,3.0000,884680.00000000,162565.14837000,0.00148515,0.00145701,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,S,HlPerp,BinPerp,0.59254304,True,5.0000,17063738.00000000,149385.69317400,0.00225871,0.00179054,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,TURBO,HlPerp,BinPerp,0.56856692,True,3.0000,244827012.00000000,92748.75324700,0.00115741,0.00231750,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,MORPHO,HlPerp,BinPerp,0.55639052,True,5.0000,2049640.20000000,801263.91221000,0.00194449,0.00188896,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ALT,HlPerp,BinPerp,0.54723107,True,3.0000,39361598.00000000,151570.91596900,0.00141844,0.00177525,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,GMX,BybitPerp,HlPerp,0.54214545,True,3.0000,57249.06000000,223523.83689700,0.00026807,0.00185894,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,HYPER,HlPerp,BinPerp,0.53829236,True,3.0000,1821394.00000000,203389.68054100,0.00146600,0.00214318,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ONDO,BybitPerp,HlPerp,0.53344020,True,10.0000,27163364.00000000,12606560.31526999,0.00106591,0.00140735,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,POPCAT,HlPerp,BinPerp,0.52714176,True,3.0000,27668934.00000000,461895.91989500,0.00205933,0.00191594,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ZORA,HlPerp,BinPerp,0.51207631,True,3.0000,70111184.00000000,170914.31916000,0.00294429,0.00271547,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,JTO,BinPerp,BybitPerp,0.50212320,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,CAKE,BybitPerp,HlPerp,0.48291778,True,3.0000,624236.40000000,255284.05706000,0.00153041,0.00120210,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,MERL,HlPerp,BinPerp,0.46919086,True,3.0000,16571424.00000000,239920.30747000,0.00191111,0.00348569,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,EIGEN,BinPerp,HlPerp,0.46103880,True,5.0000,21713282.48000000,839484.50859700,0.00174419,0.00232964,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,PENGU,BybitPerp,HlPerp,0.44643150,True,5.0000,514689346.00000000,2073687.22501100,0.00059418,0.00059462,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ZK,HlPerp,BybitPerp,0.44415127,True,5.0000,71222276.00000000,245767.18174400,0.00173494,0.00260718,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,VIRTUAL,BinPerp,HlPerp,0.44013919,True,5.0000,10131026.60000000,1206351.49386100,0.00107498,0.00164050,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,BIO,HlPerp,BinPerp,0.43525812,True,3.0000,50587030.00000000,630658.79857700,0.00204441,0.00134190,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,RSR,HlPerp,BinPerp,0.43443205,True,3.0000,96598554.00000000,29373.81927600,0.00293255,0.00514706,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,MEGA,BybitPerp,BinPerp,0.41132580,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,DASH,BybitPerp,HlPerp,0.41108490,True,5.0000,24979.56000000,1811970.46137000,0.00119554,0.00120812,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,TIA,BybitPerp,HlPerp,0.40571765,True,5.0000,6554265.00000000,704903.24800900,0.00126502,0.00145680,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ASTER,BybitPerp,BinPerp,0.39634620,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,SKY,BybitPerp,BinPerp,0.38850600,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,STRK,BinPerp,HlPerp,0.38104248,True,5.0000,79558817.80000001,838796.76842800,0.00089499,0.00208955,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,kBONK,BybitPerp,HlPerp,0.36915428,True,10.0000,659984628.00000000,808265.63133500,0.00069077,0.00069124,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,TRUMP,BinPerp,HlPerp,0.36721394,True,10.0000,3524173.60000000,1215374.94282000,0.00104777,0.00091933,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,SUSHI,HlPerp,BybitPerp,0.36592360,True,3.0000,1201711.00000000,182155.11508000,0.00202020,0.00267873,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,MOODENG,HlPerp,BinPerp,0.34619783,True,3.0000,9169954.00000000,178834.44222200,0.00146248,0.00138649,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,WIF,HlPerp,BinPerp,0.33841019,True,5.0000,18355744.00000000,1249308.15400000,0.00126103,0.00113012,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,COMP,BinPerp,HlPerp,0.33407355,True,5.0000,49982.10000000,233193.85621000,0.00116386,0.00217071,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,RENDER,BybitPerp,HlPerp,0.32475510,True,5.0000,1112431.20000000,670657.11394000,0.00090443,0.00149636,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,INJ,BybitPerp,HlPerp,0.32219280,True,5.0000,996957.60000000,1914971.77697000,0.00123833,0.00174192,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,ETC,HlPerp,BybitPerp,0.32047190,True,5.0000,183763.14000000,285450.20223000,0.00115971,0.00131866,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,MET,BybitPerp,BinPerp,0.31794420,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,LTC,BybitPerp,HlPerp,0.31123448,True,10.0000,263323.02000000,3384037.53562000,0.00073547,0.00063148,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,RUNE,BybitPerp,HlPerp,0.29946060,True,5.0000,3109002.00000000,274575.17080700,0.00192678,0.00219780,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,USTC,BinPerp,BybitPerp,0.29008740,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,kSHIB,HlPerp,BinPerp,0.28797755,True,10.0000,400528910.00000000,786490.83915600,0.00128260,0.00085616,Hyperliquid context available
2026-06-07T14:17:54.065127+00:00,TNSR,BybitPerp,BinPerp,0.27854610,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T14:17:54.065127+00:00,MINA,HlPerp,BybitPerp,0.27410128,True,3.0000,9083310.00000000,117782.55020100,0.00160186,0.00272030,Hyperliquid context available
