timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T19:50:39.811463+00:00,MOVE,HlPerp,BybitPerp,1.92852101,True,3.0000,35181292.00000000,1497579.26772200,0.00215595,0.00172911,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,HMSTR,HlPerp,BybitPerp,1.85935730,True,3.0000,5400043812.00000000,1370413.12262300,0.00602410,0.01212121,wide impact spread
2026-06-08T19:50:39.811463+00:00,S,HlPerp,BinPerp,1.25556204,True,5.0000,17617386.00000000,155904.99832500,0.00247239,0.00112348,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,IO,HlPerp,BinPerp,1.17700849,True,3.0000,3364247.80000000,678798.42425600,0.00233516,0.00233886,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,STABLE,BinPerp,HlPerp,1.07046499,True,3.0000,68220342.00000000,471704.60616600,0.00336410,0.00191153,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,USTC,BybitPerp,BinPerp,1.05930300,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,UMA,BybitPerp,BinPerp,0.99323070,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,AIXBT,HlPerp,BinPerp,0.93377746,True,3.0000,12039666.00000000,250868.83596200,0.00201342,0.00264515,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,AVNT,HlPerp,BinPerp,0.84434224,True,5.0000,6110598.00000000,490440.29054700,0.00287494,0.00188362,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,NIL,BybitPerp,BinPerp,0.84433260,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,GMX,BybitPerp,BinPerp,0.82662645,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,MELANIA,BinPerp,HlPerp,0.77243490,True,3.0000,7472181.80000000,344869.49902900,0.00037693,0.00100540,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,GMT,BybitPerp,BinPerp,0.75179415,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,LAYER,HlPerp,BinPerp,0.68660354,True,3.0000,11478962.00000000,1265400.42347100,0.01022814,0.00484435,mark/oracle dislocation
2026-06-08T19:50:39.811463+00:00,PROVE,HlPerp,BybitPerp,0.66925436,True,3.0000,1639020.00000000,488289.56100000,0.00222859,0.00225526,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,COMP,BybitPerp,HlPerp,0.66405005,True,5.0000,48815.90000000,247636.56801000,0.00231150,0.00201324,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,CYBER,BybitPerp,BinPerp,0.58985460,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,BSV,HlPerp,BybitPerp,0.49285950,True,3.0000,44401.08000000,81129.62107000,0.00164204,0.00309918,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,MERL,HlPerp,BinPerp,0.49099450,True,3.0000,16436216.00000000,146530.90577400,0.00216554,0.00241138,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ALT,HlPerp,BinPerp,0.48511303,True,3.0000,37702946.00000000,178470.36742800,0.00204360,0.00170707,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,PYTH,HlPerp,BinPerp,0.41959699,True,5.0000,19530042.00000000,617994.64104100,0.00183458,0.00146468,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,kLUNC,HlPerp,BybitPerp,0.41889882,True,3.0000,12380444.00000000,771047.83761800,0.00195043,0.00176475,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,HEMI,BinPerp,HlPerp,0.37491749,True,3.0000,286697618.00000000,80489.05785800,0.00235507,0.00252982,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ATOM,HlPerp,BinPerp,0.37202362,True,5.0000,1466131.60000000,338547.91361200,0.00205956,0.00211971,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,TURBO,HlPerp,BinPerp,0.35867557,True,3.0000,255646304.00000000,84030.63758700,0.00113895,0.00228050,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,kSHIB,HlPerp,BinPerp,0.35398634,True,10.0000,375165870.00000000,826801.01860100,0.00104844,0.00083981,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ZEREBRO,HlPerp,BinPerp,0.34647990,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,APE,BybitPerp,BinPerp,0.33837690,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,kFLOKI,BinPerp,HlPerp,0.33781845,True,5.0000,31732040.00000000,101021.36999600,0.00120870,0.00116997,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,MANTA,BybitPerp,BinPerp,0.33141270,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,ETC,HlPerp,BybitPerp,0.33063306,True,5.0000,185470.86000000,179612.94528000,0.00146905,0.00204576,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,BNT,BybitPerp,BinPerp,0.32791965,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,MOODENG,HlPerp,BybitPerp,0.32340694,True,3.0000,9119788.00000000,215828.18808600,0.00109568,0.00204066,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,POLYX,HlPerp,BybitPerp,0.31439202,True,3.0000,2819620.00000000,49603.36753500,0.00087940,0.00238825,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,NEO,BybitPerp,HlPerp,0.31399125,True,5.0000,122622.74000000,107069.42996700,0.00159344,0.00291784,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ZORA,BybitPerp,HlPerp,0.31393650,True,3.0000,69774110.00000000,143582.30954100,0.00161831,0.00289620,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ICP,BinPerp,BybitPerp,0.29481780,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,SNX,BybitPerp,HlPerp,0.29272635,True,3.0000,2918811.80000000,310837.67326600,0.00203528,0.00187977,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ZEC,HlPerp,BinPerp,0.28721762,True,10.0000,463987.56000000,321111422.36029983,0.00139707,0.00037774,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ZK,BybitPerp,BinPerp,0.28380210,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,W,HlPerp,BybitPerp,0.28009925,True,5.0000,78152556.20000000,218644.21183700,0.00208551,0.00313808,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,IOTA,BybitPerp,BinPerp,0.27827235,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,MAV,BybitPerp,BinPerp,0.27612615,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T19:50:39.811463+00:00,GALA,BinPerp,HlPerp,0.27207465,True,3.0000,106452032.00000000,88169.00070200,0.00112570,0.00262960,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,JELLY,HlPerp,BinPerp,0.26385120,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T19:50:39.811463+00:00,ADA,HlPerp,BybitPerp,0.26263487,True,10.0000,108885184.00000000,11937849.34850999,0.00098923,0.00043110,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,ME,HlPerp,BinPerp,0.25666274,True,3.0000,2642225.40000000,343629.96256900,0.00160746,0.00241585,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,VINE,BybitPerp,HlPerp,0.25469174,True,3.0000,36674068.00000000,340039.63762000,0.00400927,0.00621725,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,JUP,BinPerp,HlPerp,0.24904680,True,10.0000,22983852.00000000,1826073.29771000,0.00122444,0.00158745,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,INJ,HlPerp,BybitPerp,0.24849142,True,5.0000,911167.80000000,4841444.86984000,0.00122346,0.00112548,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,CHIP,BinPerp,HlPerp,0.23715510,True,3.0000,89038506.00000000,693467.62277000,0.00124926,0.00116154,Hyperliquid context available
2026-06-08T19:50:39.811463+00:00,SPX,BybitPerp,BinPerp,0.23691420,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
