timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-08T00:34:54.861080+00:00,WCT,BybitPerp,BinPerp,5.27917020,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,STABLE,BybitPerp,BinPerp,2.30580720,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,INIT,BybitPerp,BinPerp,1.34941230,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,GMT,BybitPerp,HlPerp,1.07126040,True,3.0000,22493236.00000000,77700.67999400,0.00175439,0.00351759,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ZORA,BybitPerp,BinPerp,0.95411730,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,MON,BinPerp,HlPerp,0.94434026,True,5.0000,1214421194.00000000,4114773.94335400,0.00116279,0.00138845,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ZEC,BinPerp,HlPerp,0.84731626,True,10.0000,494725.92000000,509693652.20389950,0.00101033,0.00036381,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ZK,HlPerp,BinPerp,0.79787131,True,5.0000,74759348.00000000,324185.34204100,0.00219885,0.00230017,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,BABY,HlPerp,BybitPerp,0.78585347,True,3.0000,33988018.00000000,870100.44685600,0.00174070,0.00295127,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,UMA,BybitPerp,BinPerp,0.74486280,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,TAO,BybitPerp,HlPerp,0.73827528,True,5.0000,107500.77600000,8373026.87628001,0.00102326,0.00066581,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,XMR,BinPerp,HlPerp,0.72963091,True,5.0000,131213.86200000,8951731.06565000,0.00137376,0.00039846,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,WIF,BybitPerp,BinPerp,0.69254370,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,LDO,BybitPerp,HlPerp,0.65501805,True,5.0000,17385436.00000000,607458.24343800,0.00091475,0.00098908,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,NXPC,BybitPerp,BinPerp,0.65450340,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,BNT,BybitPerp,BinPerp,0.65137170,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,AERO,HlPerp,BinPerp,0.63921895,True,3.0000,15111452.00000000,574861.25309000,0.00267395,0.00176790,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,RENDER,BybitPerp,HlPerp,0.61948530,True,5.0000,1055756.60000000,948814.89339000,0.00142518,0.00130187,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,MERL,HlPerp,BybitPerp,0.60712932,True,3.0000,16070630.00000000,184449.06007300,0.00247273,0.00350297,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,SAGA,HlPerp,BybitPerp,0.60305066,True,3.0000,10057629.40000000,166283.79216700,0.00220913,0.00221566,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,AIXBT,HlPerp,BinPerp,0.59412510,True,3.0000,11110846.00000000,369659.65661900,0.00162602,0.00235369,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,JTO,HlPerp,BybitPerp,0.57386322,True,5.0000,4719104.00000000,9487612.52627999,0.00151769,0.00192300,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,HYPER,BybitPerp,HlPerp,0.56920290,True,3.0000,2636160.00000000,200679.44432500,0.00271900,0.00316622,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,kNEIRO,HlPerp,BybitPerp,0.56748594,True,3.0000,1742766.40000000,280941.10664800,0.00183739,0.00107411,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,IOTA,BinPerp,HlPerp,0.55102590,True,3.0000,5116864.00000000,63498.82176900,0.00203076,0.00459814,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,SPX,HlPerp,BybitPerp,0.54698491,True,5.0000,8498976.40000000,1466240.97551300,0.00212235,0.00197183,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,NEO,BinPerp,HlPerp,0.53500605,True,5.0000,124785.00000000,109330.52598500,0.00137615,0.00192953,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,APE,BybitPerp,HlPerp,0.49384500,True,5.0000,7485231.60000000,360466.35558000,0.00165426,0.00190650,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,NIL,HlPerp,BybitPerp,0.49185473,True,3.0000,21735074.00000000,567760.29005600,0.00275949,0.00309692,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,JELLY,HlPerp,BinPerp,0.48285120,True,,,,,,Hyperliquid involved but market context not found
2026-06-08T00:34:54.861080+00:00,TRUMP,HlPerp,BybitPerp,0.48233611,True,10.0000,3490515.00000000,1306116.21702000,0.00120156,0.00077617,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,OGN,BinPerp,BybitPerp,0.46914180,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,CHILLGUY,BybitPerp,BinPerp,0.46403910,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-08T00:34:54.861080+00:00,LAYER,BinPerp,HlPerp,0.46020660,True,3.0000,9748490.00000000,162594.72843700,0.00179128,0.00411914,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,OP,BinPerp,HlPerp,0.41378955,True,5.0000,31346076.60000000,824950.83487100,0.00123520,0.00154591,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,POPCAT,HlPerp,BybitPerp,0.41053652,True,3.0000,27769628.00000000,417294.61000200,0.00160710,0.00168229,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,SNX,HlPerp,BybitPerp,0.39332050,True,3.0000,3310067.00000000,225228.87304900,0.00186047,0.00218810,Hyperliquid context available
2026-06-08T00:34:54.861080+00:00,ICP,BybitPerp,BinPerp,0.39018135,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
