timestamp,asset,long_venue,short_venue,annualized_spread,hl_involved,hl_max_leverage,hl_open_interest,hl_day_notional_volume,hl_mark_oracle_abs_diff,hl_impact_spread,notes
2026-06-07T02:42:59.076377+00:00,STABLE,BybitPerp,BinPerp,2.80085670,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,MANTA,BinPerp,HlPerp,2.18652228,True,3.0000,31798987.60000000,651345.71177900,0.00459137,0.00228467,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,ORDI,BybitPerp,HlPerp,1.49351430,True,3.0000,147836.30000000,204175.87768300,0.00151806,0.00236463,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,NIL,HlPerp,BybitPerp,1.34131368,True,3.0000,20181406.00000000,470602.37961800,0.00259416,0.00322597,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,BSV,HlPerp,BinPerp,1.11995461,True,3.0000,45223.48000000,210661.21073000,0.00391830,0.00307062,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,BABY,HlPerp,BybitPerp,1.04101475,True,3.0000,45403168.00000000,2143712.07693100,0.00269424,0.00288908,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,UMA,BybitPerp,BinPerp,0.94894890,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,ZORA,HlPerp,BinPerp,0.90903396,True,3.0000,68137860.00000000,268936.98300400,0.00364672,0.00308889,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,USTC,BybitPerp,HlPerp,0.90655050,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T02:42:59.076377+00:00,AIXBT,HlPerp,BinPerp,0.76060102,True,3.0000,7560726.00000000,279778.66685700,0.00228545,0.00322505,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,GMT,HlPerp,BybitPerp,0.74636164,True,3.0000,22211918.00000000,122170.63922200,0.00214863,0.00354520,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,RUNE,BybitPerp,BinPerp,0.62305500,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,VIRTUAL,BinPerp,HlPerp,0.62073623,True,5.0000,9752243.40000000,1403279.97901400,0.00078459,0.00076743,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,W,BinPerp,BybitPerp,0.60947700,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,IO,HlPerp,BybitPerp,0.60333361,True,3.0000,2553403.80000000,313142.39677400,0.00239860,0.00225750,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,S,HlPerp,BybitPerp,0.59186064,True,5.0000,17035928.00000000,221555.88686400,0.00278898,0.00181886,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,POPCAT,HlPerp,BybitPerp,0.57542776,True,3.0000,27310454.00000000,778369.24134500,0.00189431,0.00135551,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,JUP,BinPerp,BybitPerp,0.57253170,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,STRK,HlPerp,BybitPerp,0.56101843,True,5.0000,81796123.59999999,982555.11701900,0.00154655,0.00092908,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,HEMI,BinPerp,HlPerp,0.55129571,True,3.0000,286371414.00000000,132182.83257700,0.00126812,0.00307470,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,GMX,BybitPerp,HlPerp,0.54882495,True,3.0000,58037.04000000,233486.70864600,0.00166576,0.00272084,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,MERL,BinPerp,BybitPerp,0.49509330,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,JELLY,HlPerp,BinPerp,0.49299090,True,,,,,,Hyperliquid involved but market context not found
2026-06-07T02:42:59.076377+00:00,DASH,BinPerp,HlPerp,0.48498645,True,5.0000,40843.74000000,641492.03244000,0.00045641,0.00129070,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,NXPC,BybitPerp,HlPerp,0.45159990,True,3.0000,2416594.00000000,578797.74921000,0.00171961,0.00239202,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,TRUMP,BinPerp,BybitPerp,0.43018170,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,WIF,HlPerp,BybitPerp,0.42293718,True,5.0000,18456238.00000000,1629871.57615000,0.00096868,0.00100213,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,MEME,HlPerp,BybitPerp,0.40907711,True,3.0000,851534446.00000000,543984.38214100,0.00325203,0.00489396,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,AXS,BinPerp,HlPerp,0.39444090,True,5.0000,337855.60000000,175718.77214300,0.00125462,0.00220132,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,ONDO,BinPerp,HlPerp,0.39197671,True,10.0000,26421482.00000000,6558551.95773000,0.00113888,0.00110108,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,SKY,BybitPerp,BinPerp,0.38765190,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,BLUR,BybitPerp,HlPerp,0.38262585,True,3.0000,31237004.00000000,176178.16773400,0.00046976,0.00364384,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,kFLOKI,BinPerp,HlPerp,0.37488420,True,5.0000,32925698.00000000,248873.05650400,0.00100313,0.00112966,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,DYM,BybitPerp,BinPerp,0.36903690,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,2Z,HlPerp,BinPerp,0.36461135,True,3.0000,10703474.00000000,175367.41096800,0.00169002,0.00206896,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,MON,BinPerp,HlPerp,0.35902860,True,5.0000,1254989982.00000000,2447569.63535500,0.00120566,0.00111441,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,ZEC,BinPerp,BybitPerp,0.35659770,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,OP,BinPerp,HlPerp,0.34433370,True,5.0000,32110500.40000000,980258.42015000,0.00127051,0.00265027,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,TIA,HlPerp,BybitPerp,0.33388565,True,5.0000,6416592.80000000,909471.75081600,0.00114304,0.00088270,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,BCH,BybitPerp,HlPerp,0.32618955,True,10.0000,40807.11400000,11224090.55456000,0.00078032,0.00056046,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,APT,HlPerp,BybitPerp,0.31321030,True,10.0000,6461783.92000000,1969825.65250900,0.00104446,0.00089646,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,INIT,BybitPerp,BinPerp,0.31297290,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,APE,BybitPerp,HlPerp,0.30623865,True,5.0000,7431985.60000000,898967.13101600,0.00080045,0.00272480,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,ATOM,BinPerp,BybitPerp,0.30433335,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
2026-06-07T02:42:59.076377+00:00,SKR,HlPerp,BinPerp,0.30108120,True,3.0000,19372256.00000000,79988.42618300,0.00000000,0.00309134,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,CHIP,BinPerp,HlPerp,0.29247450,True,3.0000,90715520.00000000,1065159.31047000,0.00060897,0.00115385,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,CAKE,HlPerp,BybitPerp,0.28283149,True,3.0000,619307.40000000,336560.51074000,0.00122299,0.00117570,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,EIGEN,BinPerp,HlPerp,0.28167780,True,5.0000,19117705.70000000,407178.90483300,0.00060864,0.00182704,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,STX,HlPerp,BybitPerp,0.26798592,True,5.0000,3598246.80000000,327589.04108200,0.00135281,0.00168031,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,AERO,BybitPerp,HlPerp,0.26757420,True,3.0000,14979616.00000000,676815.62905000,0.00145151,0.00171963,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,FIL,BinPerp,HlPerp,0.26262130,True,5.0000,4102564.80000000,875730.55622800,0.00118143,0.00162676,Hyperliquid context available
2026-06-07T02:42:59.076377+00:00,MORPHO,BinPerp,BybitPerp,0.26050050,False,,,,,,Hyperliquid not involved; external venue feasibility still unknown
