timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-07T02:38:25.821453+00:00,STABLE,BybitPerp,BinPerp,-0.000600305000,-0.000262747500,0.000337557500,2.95700370
2026-06-07T02:38:25.821453+00:00,MANTA,BinPerp,HlPerp,0.000012500000,0.000240212000,0.000227712000,1.99475712
2026-06-07T02:38:25.821453+00:00,ORDI,BybitPerp,HlPerp,-0.000164212500,0.000012500000,0.000176712500,1.54800150
2026-06-07T02:38:25.821453+00:00,NIL,HlPerp,BybitPerp,-0.000151191700,0.000012500000,0.000163691700,1.43393929
2026-06-07T02:38:25.821453+00:00,BABY,HlPerp,BybitPerp,-0.000108329600,0.000012500000,0.000120829600,1.05846730
2026-06-07T02:38:25.821453+00:00,BSV,HlPerp,BinPerp,-0.000108060900,0.000012500000,0.000120560900,1.05611348
2026-06-07T02:38:25.821453+00:00,UMA,BybitPerp,BinPerp,-0.000101547500,0.000012500000,0.000114047500,0.99905610
2026-06-07T02:38:25.821453+00:00,ZORA,HlPerp,BinPerp,-0.000087934500,0.000012500000,0.000100434500,0.87980622
2026-06-07T02:38:25.821453+00:00,USTC,BybitPerp,HlPerp,-0.000099117500,0.000000000000,0.000099117500,0.86826930
2026-06-07T02:38:25.821453+00:00,AIXBT,HlPerp,BinPerp,-0.000080374400,0.000012500000,0.000092874400,0.81357974
2026-06-07T02:38:25.821453+00:00,GMT,HlPerp,BybitPerp,-0.000094873700,-0.000007930000,0.000086943700,0.76162681
2026-06-07T02:38:25.821453+00:00,RUNE,BybitPerp,BinPerp,-0.000094463750,-0.000016921250,0.000077542500,0.67927230
2026-06-07T02:38:25.821453+00:00,IO,HlPerp,BybitPerp,-0.000056666900,0.000012500000,0.000069166900,0.60590204
2026-06-07T02:38:25.821453+00:00,W,BinPerp,BybitPerp,-0.000055202500,0.000012500000,0.000067702500,0.59307390
2026-06-07T02:38:25.821453+00:00,VIRTUAL,BinPerp,HlPerp,-0.000089580000,-0.000022281100,0.000067298900,0.58953836
2026-06-07T02:38:25.821453+00:00,S,HlPerp,BybitPerp,-0.000062002900,0.000004390000,0.000066392900,0.58160180
2026-06-07T02:38:25.821453+00:00,JUP,BinPerp,BybitPerp,-0.000053622500,0.000012500000,0.000066122500,0.57923310
2026-06-07T02:38:25.821453+00:00,STRK,HlPerp,BybitPerp,-0.000050668300,0.000012500000,0.000063168300,0.55335431
2026-06-07T02:38:25.821453+00:00,POPCAT,HlPerp,BybitPerp,-0.000050659000,0.000012500000,0.000063159000,0.55327284
2026-06-07T02:38:25.821453+00:00,GMX,BybitPerp,BinPerp,-0.000050638750,0.000012500000,0.000063138750,0.55309545
2026-06-07T02:38:25.821453+00:00,HEMI,BinPerp,HlPerp,0.000012500000,0.000075237700,0.000062737700,0.54958225
2026-06-07T02:38:25.821453+00:00,MERL,BinPerp,BybitPerp,-0.000046040000,0.000012500000,0.000058540000,0.51281040
2026-06-07T02:38:25.821453+00:00,DASH,BinPerp,HlPerp,-0.000043841250,0.000012500000,0.000056341250,0.49354935
2026-06-07T02:38:25.821453+00:00,BLUR,BybitPerp,HlPerp,-0.000043293750,0.000012500000,0.000055793750,0.48875325
2026-06-07T02:38:25.821453+00:00,NXPC,BybitPerp,HlPerp,-0.000040310000,0.000012500000,0.000052810000,0.46261560
2026-06-07T02:38:25.821453+00:00,SKY,BybitPerp,BinPerp,-0.000038272500,0.000012500000,0.000050772500,0.44476710
2026-06-07T02:38:25.821453+00:00,WIF,HlPerp,BybitPerp,-0.000037135000,0.000012500000,0.000049635000,0.43480260
2026-06-07T02:38:25.821453+00:00,TRUMP,BinPerp,BybitPerp,-0.000036715000,0.000012310000,0.000049025000,0.42945900
2026-06-07T02:38:25.821453+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000048325000,0.000048325000,0.42332700
2026-06-07T02:38:25.821453+00:00,AXS,BinPerp,HlPerp,-0.000035000000,0.000012500000,0.000047500000,0.41610000
2026-06-07T02:38:25.821453+00:00,ONDO,BinPerp,HlPerp,-0.000053490000,-0.000009255100,0.000044234900,0.38749772
2026-06-07T02:38:25.821453+00:00,kFLOKI,BinPerp,HlPerp,-0.000031355000,0.000012500000,0.000043855000,0.38416980
2026-06-07T02:38:25.821453+00:00,2Z,HlPerp,BinPerp,-0.000029690200,0.000012500000,0.000042190200,0.36958615
2026-06-07T02:38:25.821453+00:00,MEME,HlPerp,BybitPerp,-0.000029602800,0.000012500000,0.000042102800,0.36882053
2026-06-07T02:38:25.821453+00:00,ZEC,BinPerp,BybitPerp,-0.000029195000,0.000012500000,0.000041695000,0.36524820
2026-06-07T02:38:25.821453+00:00,TIA,HlPerp,BybitPerp,-0.000028624900,0.000012500000,0.000041124900,0.36025412
2026-06-07T02:38:25.821453+00:00,INIT,BybitPerp,BinPerp,-0.000027980000,0.000012500000,0.000040480000,0.35460480
2026-06-07T02:38:25.821453+00:00,APE,BybitPerp,HlPerp,-0.000027938750,0.000012500000,0.000040438750,0.35424345
2026-06-07T02:38:25.821453+00:00,OP,BinPerp,HlPerp,-0.000027073750,0.000012500000,0.000039573750,0.34666605
2026-06-07T02:38:25.821453+00:00,BCH,BybitPerp,HlPerp,-0.000025596250,0.000012500000,0.000038096250,0.33372315
2026-06-07T02:38:25.821453+00:00,MON,BinPerp,HlPerp,-0.000024927500,0.000012500000,0.000037427500,0.32786490
2026-06-07T02:38:25.821453+00:00,SKR,HlPerp,BinPerp,0.000012500000,0.000048420000,0.000035920000,0.31465920
2026-06-07T02:38:25.821453+00:00,APT,HlPerp,BybitPerp,-0.000025364800,0.000009728750,0.000035093550,0.30741950
2026-06-07T02:38:25.821453+00:00,DYM,BybitPerp,BinPerp,-0.000021620000,0.000012500000,0.000034120000,0.29889120
2026-06-07T02:38:25.821453+00:00,EIGEN,BinPerp,HlPerp,-0.000021520000,0.000012500000,0.000034020000,0.29801520
