timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T12:05:09.862680+00:00,MOVE,BinPerp,BybitPerp,-0.001279320000,-0.000660982500,0.000618337500,5.41663650
2026-06-08T12:05:09.862680+00:00,ME,BybitPerp,HlPerp,-0.000470102500,-0.000019308100,0.000450794400,3.94895894
2026-06-08T12:05:09.862680+00:00,ZETA,BybitPerp,BinPerp,-0.000360820000,0.000012500000,0.000373320000,3.27028320
2026-06-08T12:05:09.862680+00:00,ZK,BybitPerp,BinPerp,-0.000311280000,-0.000000777500,0.000310502500,2.72000190
2026-06-08T12:05:09.862680+00:00,STABLE,BinPerp,BybitPerp,-0.000274560000,0.000012500000,0.000287060000,2.51464560
2026-06-08T12:05:09.862680+00:00,UMA,BybitPerp,BinPerp,-0.000270315000,0.000012500000,0.000282815000,2.47745940
2026-06-08T12:05:09.862680+00:00,ANIME,BybitPerp,BinPerp,-0.000263107500,0.000012500000,0.000275607500,2.41432170
2026-06-08T12:05:09.862680+00:00,INIT,BybitPerp,BinPerp,-0.000253400000,0.000012500000,0.000265900000,2.32928400
2026-06-08T12:05:09.862680+00:00,MORPHO,BybitPerp,BinPerp,-0.000251420000,0.000012500000,0.000263920000,2.31193920
2026-06-08T12:05:09.862680+00:00,WIF,BybitPerp,BinPerp,-0.000232375000,0.000008422500,0.000240797500,2.10938610
2026-06-08T12:05:09.862680+00:00,NIL,BybitPerp,BinPerp,-0.000242657500,-0.000004532500,0.000238125000,2.08597500
2026-06-08T12:05:09.862680+00:00,WCT,BybitPerp,BinPerp,-0.000219372500,0.000012500000,0.000231872500,2.03120310
2026-06-08T12:05:09.862680+00:00,USTC,BybitPerp,BinPerp,-0.000212540000,0.000012500000,0.000225040000,1.97135040
2026-06-08T12:05:09.862680+00:00,MET,BybitPerp,BinPerp,-0.000209052500,0.000012500000,0.000221552500,1.94079990
2026-06-08T12:05:09.862680+00:00,ZORA,BybitPerp,HlPerp,-0.000203167500,0.000012500000,0.000215667500,1.88924730
2026-06-08T12:05:09.862680+00:00,BANANA,BybitPerp,BinPerp,-0.000199740000,0.000012500000,0.000212240000,1.85922240
2026-06-08T12:05:09.862680+00:00,GAS,BybitPerp,BinPerp,-0.000193735000,0.000012500000,0.000206235000,1.80661860
2026-06-08T12:05:09.862680+00:00,AERO,BybitPerp,HlPerp,-0.000178262500,0.000012500000,0.000190762500,1.67107950
2026-06-08T12:05:09.862680+00:00,MINA,BybitPerp,HlPerp,-0.000175847500,0.000012500000,0.000188347500,1.64992410
2026-06-08T12:05:09.862680+00:00,CYBER,BybitPerp,BinPerp,-0.000171877500,0.000012500000,0.000184377500,1.61514690
2026-06-08T12:05:09.862680+00:00,JUP,BybitPerp,HlPerp,-0.000188407500,-0.000005099300,0.000183308200,1.60577983
2026-06-08T12:05:09.862680+00:00,IP,BybitPerp,BinPerp,-0.000206112500,-0.000025282500,0.000180830000,1.58407080
2026-06-08T12:05:09.862680+00:00,AVNT,BybitPerp,BinPerp,-0.000157242500,0.000003695000,0.000160937500,1.40981250
2026-06-08T12:05:09.862680+00:00,SYRUP,BybitPerp,BinPerp,-0.000148157500,0.000012500000,0.000160657500,1.40735970
2026-06-08T12:05:09.862680+00:00,SKY,BybitPerp,BinPerp,-0.000144010000,0.000012500000,0.000156510000,1.37102760
2026-06-08T12:05:09.862680+00:00,BRETT,BybitPerp,BinPerp,-0.000133815000,0.000012500000,0.000146315000,1.28171940
2026-06-08T12:05:09.862680+00:00,DYM,BybitPerp,BinPerp,-0.000123965000,0.000012500000,0.000136465000,1.19543340
2026-06-08T12:05:09.862680+00:00,ETHFI,BybitPerp,BinPerp,-0.000112872500,0.000012500000,0.000125372500,1.09826310
2026-06-08T12:05:09.862680+00:00,CHILLGUY,BybitPerp,BinPerp,-0.000112465000,0.000012500000,0.000124965000,1.09469340
2026-06-08T12:05:09.862680+00:00,STRK,BybitPerp,BinPerp,-0.000112195000,0.000012500000,0.000124695000,1.09232820
2026-06-08T12:05:09.862680+00:00,0G,BybitPerp,BinPerp,-0.000107402500,0.000012500000,0.000119902500,1.05034590
2026-06-08T12:05:09.862680+00:00,PNUT,BybitPerp,HlPerp,-0.000123340000,-0.000006230200,0.000117109800,1.02588185
2026-06-08T12:05:09.862680+00:00,POL,BybitPerp,BinPerp,-0.000110595000,0.000006052500,0.000116647500,1.02183210
2026-06-08T12:05:09.862680+00:00,JTO,BybitPerp,BinPerp,-0.000130832500,-0.000014372500,0.000116460000,1.02018960
2026-06-08T12:05:09.862680+00:00,POLYX,BybitPerp,BinPerp,-0.000102790000,0.000012500000,0.000115290000,1.00994040
2026-06-08T12:05:09.862680+00:00,IO,BybitPerp,HlPerp,-0.000102385000,0.000009561200,0.000111946200,0.98064871
2026-06-08T12:05:09.862680+00:00,POPCAT,BybitPerp,HlPerp,-0.000120117500,-0.000009507800,0.000110609700,0.96894097
2026-06-08T12:05:09.862680+00:00,BERA,BybitPerp,HlPerp,-0.000101660000,0.000008925800,0.000110585800,0.96873161
2026-06-08T12:05:09.862680+00:00,YGG,BybitPerp,BinPerp,-0.000094087500,0.000012500000,0.000106587500,0.93370650
2026-06-08T12:05:09.862680+00:00,WLFI,BybitPerp,BinPerp,-0.000093825000,0.000012500000,0.000106325000,0.93140700
2026-06-08T12:05:09.862680+00:00,ONDO,BybitPerp,HlPerp,-0.000093120000,0.000012500000,0.000105620000,0.92523120
2026-06-08T12:05:09.862680+00:00,VIRTUAL,BybitPerp,HlPerp,-0.000119790000,-0.000015293900,0.000104496100,0.91538584
2026-06-08T12:05:09.862680+00:00,TRUMP,BybitPerp,HlPerp,-0.000094857500,0.000007414600,0.000102272100,0.89590360
2026-06-08T12:05:09.862680+00:00,AIXBT,BybitPerp,BinPerp,-0.000089080000,0.000012500000,0.000101580000,0.88984080
2026-06-08T12:05:09.862680+00:00,PENGU,BybitPerp,HlPerp,-0.000084395000,0.000012500000,0.000096895000,0.84880020
2026-06-08T12:05:09.862680+00:00,RENDER,BybitPerp,HlPerp,-0.000084067500,0.000012500000,0.000096567500,0.84593130
2026-06-08T12:05:09.862680+00:00,ORDI,BybitPerp,BinPerp,-0.000082650000,0.000012500000,0.000095150000,0.83351400
2026-06-08T12:05:09.862680+00:00,LIT,BybitPerp,BinPerp,-0.000071790000,0.000012500000,0.000084290000,0.73838040
2026-06-08T12:05:09.862680+00:00,IMX,BinPerp,HlPerp,-0.000067815000,0.000012500000,0.000080315000,0.70355940
2026-06-08T12:05:09.862680+00:00,kBONK,BybitPerp,HlPerp,-0.000063177500,0.000012500000,0.000075677500,0.66293490
2026-06-08T12:05:09.862680+00:00,BNT,BybitPerp,BinPerp,-0.000060587500,0.000012500000,0.000073087500,0.64024650
2026-06-08T12:05:09.862680+00:00,XPL,BybitPerp,HlPerp,-0.000057915000,0.000012500000,0.000070415000,0.61683540
2026-06-08T12:05:09.862680+00:00,BOME,BybitPerp,BinPerp,-0.000057177500,0.000012500000,0.000069677500,0.61037490
2026-06-08T12:05:09.862680+00:00,MANTA,BybitPerp,BinPerp,-0.000049712500,0.000012500000,0.000062212500,0.54498150
2026-06-08T12:05:09.862680+00:00,NEAR,BybitPerp,HlPerp,-0.000048531250,0.000012500000,0.000061031250,0.53463375
2026-06-08T12:05:09.862680+00:00,GMX,BybitPerp,BinPerp,-0.000047630000,0.000012500000,0.000060130000,0.52673880
2026-06-08T12:05:09.862680+00:00,MAV,BybitPerp,BinPerp,-0.000046305000,0.000012500000,0.000058805000,0.51513180
2026-06-08T12:05:09.862680+00:00,BIO,BybitPerp,BinPerp,-0.000060152500,-0.000002815000,0.000057337500,0.50227650
2026-06-08T12:05:09.862680+00:00,TIA,BybitPerp,HlPerp,-0.000042127500,0.000012500000,0.000054627500,0.47853690
2026-06-08T12:05:09.862680+00:00,JELLY,HlPerp,BybitPerp,0.000000000000,0.000050355000,0.000050355000,0.44110980
2026-06-08T12:05:09.862680+00:00,FARTCOIN,BybitPerp,BinPerp,-0.000037820000,0.000012500000,0.000050320000,0.44080320
2026-06-08T12:05:09.862680+00:00,APE,BybitPerp,HlPerp,-0.000034301250,0.000012500000,0.000046801250,0.40997895
2026-06-08T12:05:09.862680+00:00,SNX,BinPerp,HlPerp,-0.000033125000,0.000012500000,0.000045625000,0.39967500
2026-06-08T12:05:09.862680+00:00,INJ,BybitPerp,HlPerp,-0.000032831250,0.000012500000,0.000045331250,0.39710175
2026-06-08T12:05:09.862680+00:00,SEI,BybitPerp,HlPerp,-0.000031685000,0.000012500000,0.000044185000,0.38706060
2026-06-08T12:05:09.862680+00:00,kSHIB,HlPerp,BinPerp,-0.000050801100,-0.000008285000,0.000042516100,0.37244104
2026-06-08T12:05:09.862680+00:00,XAI,BybitPerp,BinPerp,-0.000026875000,0.000012500000,0.000039375000,0.34492500
2026-06-08T12:05:09.862680+00:00,AXS,BybitPerp,HlPerp,-0.000025545000,0.000012500000,0.000038045000,0.33327420
2026-06-08T12:05:09.862680+00:00,ADA,HlPerp,BybitPerp,-0.000022774200,0.000012500000,0.000035274200,0.30900199
2026-06-08T12:05:09.862680+00:00,TAO,BybitPerp,BinPerp,-0.000027570000,0.000007577500,0.000035147500,0.30789210
2026-06-08T12:05:09.862680+00:00,kFLOKI,BybitPerp,HlPerp,-0.000038731250,-0.000004183000,0.000034548250,0.30264267
2026-06-08T12:05:09.862680+00:00,BSV,HlPerp,BinPerp,-0.000021547200,0.000012500000,0.000034047200,0.29825347
2026-06-08T12:05:09.862680+00:00,ATOM,BybitPerp,HlPerp,-0.000020802500,0.000012500000,0.000033302500,0.29172990
2026-06-08T12:05:09.862680+00:00,ICP,HlPerp,BybitPerp,-0.000035248100,-0.000002076250,0.000033171850,0.29058541
2026-06-08T12:05:09.862680+00:00,MEGA,BinPerp,HlPerp,-0.000019997500,0.000012500000,0.000032497500,0.28467810
2026-06-08T12:05:09.862680+00:00,ALT,BybitPerp,HlPerp,-0.000019070000,0.000012500000,0.000031570000,0.27655320
2026-06-08T12:05:09.862680+00:00,ZEC,HlPerp,BinPerp,-0.000144463600,-0.000112920000,0.000031543600,0.27632194
2026-06-08T12:05:09.862680+00:00,ASTER,BybitPerp,BinPerp,-0.000018770000,0.000012500000,0.000031270000,0.27392520
2026-06-08T12:05:09.862680+00:00,IOTA,BinPerp,HlPerp,-0.000018666250,0.000012500000,0.000031166250,0.27301635
2026-06-08T12:05:09.862680+00:00,GMT,BybitPerp,BinPerp,-0.000019317500,0.000010737500,0.000030055000,0.26328180
