timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T00:34:54.258494+00:00,WCT,BybitPerp,BinPerp,-0.000698667500,-0.000096022500,0.000602645000,5.27917020
2026-06-08T00:34:54.258494+00:00,STABLE,BybitPerp,BinPerp,-0.000500652500,-0.000237432500,0.000263220000,2.30580720
2026-06-08T00:34:54.258494+00:00,INIT,BybitPerp,BinPerp,-0.000142727500,0.000011315000,0.000154042500,1.34941230
2026-06-08T00:34:54.258494+00:00,GMT,BybitPerp,HlPerp,-0.000128477500,-0.000006187500,0.000122290000,1.07126040
2026-06-08T00:34:54.258494+00:00,ZORA,BybitPerp,BinPerp,-0.000100820000,0.000008097500,0.000108917500,0.95411730
2026-06-08T00:34:54.258494+00:00,MON,BinPerp,HlPerp,-0.000108312500,-0.000000511100,0.000107801400,0.94434026
2026-06-08T00:34:54.258494+00:00,ZEC,BinPerp,HlPerp,-0.000124517500,-0.000027791900,0.000096725600,0.84731626
2026-06-08T00:34:54.258494+00:00,ZK,HlPerp,BinPerp,-0.000078581200,0.000012500000,0.000091081200,0.79787131
2026-06-08T00:34:54.258494+00:00,BABY,HlPerp,BybitPerp,-0.000077209300,0.000012500000,0.000089709300,0.78585347
2026-06-08T00:34:54.258494+00:00,UMA,BybitPerp,BinPerp,-0.000072530000,0.000012500000,0.000085030000,0.74486280
2026-06-08T00:34:54.258494+00:00,TAO,BybitPerp,HlPerp,-0.000074740000,0.000009538000,0.000084278000,0.73827528
2026-06-08T00:34:54.258494+00:00,XMR,BinPerp,HlPerp,0.000012500000,0.000095791200,0.000083291200,0.72963091
2026-06-08T00:34:54.258494+00:00,WIF,BybitPerp,BinPerp,-0.000066557500,0.000012500000,0.000079057500,0.69254370
2026-06-08T00:34:54.258494+00:00,LDO,BybitPerp,HlPerp,-0.000062273750,0.000012500000,0.000074773750,0.65501805
2026-06-08T00:34:54.258494+00:00,NXPC,BybitPerp,BinPerp,-0.000062215000,0.000012500000,0.000074715000,0.65450340
