timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T12:30:55.397519+00:00,ME,BinPerp,HlPerp,-0.000356715000,0.000012500000,0.000369215000,3.23432340
2026-06-08T12:30:55.397519+00:00,MOVE,BinPerp,HlPerp,-0.001236075000,-0.001027037400,0.000209037600,1.83116938
2026-06-08T12:30:55.397519+00:00,STABLE,BinPerp,BybitPerp,-0.000245262500,-0.000088027500,0.000157235000,1.37737860
2026-06-08T12:30:55.397519+00:00,UMA,BybitPerp,BinPerp,-0.000122700000,0.000012500000,0.000135200000,1.18435200
2026-06-08T12:30:55.397519+00:00,BIO,BybitPerp,HlPerp,-0.000125695000,-0.000021899600,0.000103795400,0.90924770
2026-06-08T12:30:55.397519+00:00,MET,BybitPerp,BinPerp,-0.000058345000,0.000012500000,0.000070845000,0.62060220
2026-06-08T12:30:55.397519+00:00,IMX,BinPerp,HlPerp,-0.000054412500,0.000012500000,0.000066912500,0.58615350
2026-06-08T12:30:55.397519+00:00,BNT,BybitPerp,BinPerp,-0.000052112500,0.000012500000,0.000064612500,0.56600550
2026-06-08T12:30:55.397519+00:00,COMP,BybitPerp,HlPerp,-0.000070225000,-0.000005845100,0.000064379900,0.56396792
2026-06-08T12:30:55.397519+00:00,MEME,BybitPerp,BinPerp,-0.000051635000,0.000012500000,0.000064135000,0.56182260
2026-06-08T12:30:55.397519+00:00,2Z,BybitPerp,BinPerp,-0.000066400000,-0.000003522500,0.000062877500,0.55080690
2026-06-08T12:30:55.397519+00:00,MAV,BybitPerp,BinPerp,-0.000043812500,0.000012500000,0.000056312500,0.49329750
2026-06-08T12:30:55.397519+00:00,NEAR,BybitPerp,HlPerp,-0.000042347500,0.000012500000,0.000054847500,0.48046410
2026-06-08T12:30:55.397519+00:00,JTO,HlPerp,BybitPerp,-0.000044885500,0.000009602500,0.000054488000,0.47731488
2026-06-08T12:30:55.397519+00:00,MANTA,BybitPerp,BinPerp,-0.000041102500,0.000012500000,0.000053602500,0.46955790
2026-06-08T12:30:55.397519+00:00,TRUMP,BybitPerp,HlPerp,-0.000065217500,-0.000015055000,0.000050162500,0.43942350
2026-06-08T12:30:55.397519+00:00,GMX,BybitPerp,BinPerp,-0.000037192500,0.000012500000,0.000049692500,0.43530630
2026-06-08T12:30:55.397519+00:00,APE,BybitPerp,HlPerp,-0.000034571250,0.000012500000,0.000047071250,0.41234415
2026-06-08T12:30:55.397519+00:00,JUP,HlPerp,BinPerp,-0.000069591500,-0.000023540000,0.000046051500,0.40341114
2026-06-08T12:30:55.397519+00:00,ZK,HlPerp,BybitPerp,-0.000032854200,0.000012500000,0.000045354200,0.39730279
2026-06-08T12:30:55.397519+00:00,WIF,BybitPerp,BinPerp,-0.000035167500,0.000009650000,0.000044817500,0.39260130
2026-06-08T12:30:55.397519+00:00,IP,HlPerp,BybitPerp,-0.000032017600,0.000012500000,0.000044517600,0.38997418
2026-06-08T12:30:55.397519+00:00,kFLOKI,BybitPerp,HlPerp,-0.000047883750,-0.000005144100,0.000042739650,0.37439933
2026-06-08T12:30:55.397519+00:00,SEI,BybitPerp,HlPerp,-0.000029987500,0.000012028400,0.000042015900,0.36805928
2026-06-08T12:30:55.397519+00:00,TIA,BybitPerp,HlPerp,-0.000029167500,0.000012500000,0.000041667500,0.36500730
2026-06-08T12:30:55.397519+00:00,VIRTUAL,BybitPerp,HlPerp,-0.000052492500,-0.000011478500,0.000041014000,0.35928264
2026-06-08T12:30:55.397519+00:00,MORPHO,BybitPerp,BinPerp,-0.000027440000,0.000012500000,0.000039940000,0.34987440
2026-06-08T12:30:55.397519+00:00,HMSTR,BybitPerp,HlPerp,-0.000024505000,0.000012500000,0.000037005000,0.32416380
2026-06-08T12:30:55.397519+00:00,SNX,BinPerp,HlPerp,-0.000024441250,0.000012500000,0.000036941250,0.32360535
2026-06-08T12:30:55.397519+00:00,AXS,BybitPerp,HlPerp,-0.000022945000,0.000012500000,0.000035445000,0.31049820
2026-06-08T12:30:55.397519+00:00,INJ,BybitPerp,HlPerp,-0.000033712500,0.000000885000,0.000034597500,0.30307410
2026-06-08T12:30:55.397519+00:00,IOTA,BybitPerp,HlPerp,-0.000020147500,0.000012500000,0.000032647500,0.28599210
2026-06-08T12:30:55.397519+00:00,ATOM,BybitPerp,HlPerp,-0.000019837500,0.000012500000,0.000032337500,0.28327650
