timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T15:01:20.837396+00:00,LAYER,HlPerp,BinPerp,-0.000403053400,-0.000086595000,0.000316458400,2.77217558
2026-06-08T15:01:20.837396+00:00,BIO,BybitPerp,HlPerp,-0.000392092500,-0.000077247300,0.000314845200,2.75804395
2026-06-08T15:01:20.837396+00:00,MOVE,BinPerp,BybitPerp,-0.000233762500,0.000012500000,0.000246262500,2.15725950
2026-06-08T15:01:20.837396+00:00,STABLE,BybitPerp,BinPerp,-0.000696282500,-0.000551787500,0.000144495000,1.26577620
2026-06-08T15:01:20.837396+00:00,UMA,BybitPerp,BinPerp,-0.000126857500,0.000012500000,0.000139357500,1.22077170
2026-06-08T15:01:20.837396+00:00,ZEC,BybitPerp,HlPerp,-0.000119827500,0.000012500000,0.000132327500,1.15918890
2026-06-08T15:01:20.837396+00:00,PROVE,HlPerp,BybitPerp,-0.000112969400,0.000012500000,0.000125469400,1.09911194
2026-06-08T15:01:20.837396+00:00,HYPER,HlPerp,BinPerp,-0.000106687100,0.000012500000,0.000119187100,1.04407900
2026-06-08T15:01:20.837396+00:00,S,HlPerp,BybitPerp,-0.000089338100,0.000012500000,0.000101838100,0.89210176
2026-06-08T15:01:20.837396+00:00,USTC,BybitPerp,BinPerp,-0.000077585000,0.000012500000,0.000090085000,0.78914460
2026-06-08T15:01:20.837396+00:00,HMSTR,BybitPerp,HlPerp,-0.000076142500,0.000012500000,0.000088642500,0.77650830
2026-06-08T15:01:20.837396+00:00,MANTA,BybitPerp,BinPerp,-0.000070995000,0.000012500000,0.000083495000,0.73141620
2026-06-08T15:01:20.837396+00:00,ZK,BybitPerp,BinPerp,-0.000070637500,0.000012500000,0.000083137500,0.72828450
2026-06-08T15:01:20.837396+00:00,BABY,HlPerp,BybitPerp,-0.000070271000,0.000012500000,0.000082771000,0.72507396
2026-06-08T15:01:20.837396+00:00,AERO,BybitPerp,HlPerp,-0.000069482500,0.000012500000,0.000081982500,0.71816670
2026-06-08T15:01:20.837396+00:00,WCT,BybitPerp,HlPerp,-0.000064907500,0.000006133700,0.000071041200,0.62232091
2026-06-08T15:01:20.837396+00:00,GMT,BybitPerp,HlPerp,-0.000057353750,0.000012500000,0.000069853750,0.61191885
2026-06-08T15:01:20.837396+00:00,VIRTUAL,BybitPerp,HlPerp,-0.000055457500,0.000012500000,0.000067957500,0.59530770
2026-06-08T15:01:20.837396+00:00,BNT,BybitPerp,BinPerp,-0.000055426250,0.000012500000,0.000067926250,0.59503395
2026-06-08T15:01:20.837396+00:00,JUP,HlPerp,BybitPerp,-0.000053188200,0.000012500000,0.000065688200,0.57542863
2026-06-08T15:01:20.837396+00:00,COMP,BybitPerp,HlPerp,-0.000052095000,0.000012500000,0.000064595000,0.56585220
2026-06-08T15:01:20.837396+00:00,IO,HlPerp,BybitPerp,-0.000051226200,0.000012500000,0.000063726200,0.55824151
2026-06-08T15:01:20.837396+00:00,TURBO,HlPerp,BinPerp,-0.000050654200,0.000012500000,0.000063154200,0.55323079
2026-06-08T15:01:20.837396+00:00,ME,BinPerp,HlPerp,-0.000129605000,-0.000073736600,0.000055868400,0.48940718
