timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T19:50:39.096887+00:00,MOVE,HlPerp,BybitPerp,-0.000116019100,0.000104145000,0.000220164100,1.92863752
2026-06-08T19:50:39.096887+00:00,HMSTR,HlPerp,BybitPerp,-0.000200193300,0.000012500000,0.000212693300,1.86319331
2026-06-08T19:50:39.096887+00:00,S,HlPerp,BinPerp,-0.000141998400,0.000001370000,0.000143368400,1.25590718
2026-06-08T19:50:39.096887+00:00,IO,HlPerp,BinPerp,-0.000161651900,-0.000027160000,0.000134491900,1.17814904
2026-06-08T19:50:39.096887+00:00,STABLE,BinPerp,HlPerp,-0.000282735000,-0.000160461000,0.000122274000,1.07112024
2026-06-08T19:50:39.096887+00:00,USTC,BybitPerp,BinPerp,-0.000108425000,0.000012500000,0.000120925000,1.05930300
2026-06-08T19:50:39.096887+00:00,UMA,BybitPerp,BinPerp,-0.000100882500,0.000012500000,0.000113382500,0.99323070
2026-06-08T19:50:39.096887+00:00,AIXBT,HlPerp,BinPerp,-0.000097214900,0.000009535000,0.000106749900,0.93512912
2026-06-08T19:50:39.096887+00:00,NIL,BybitPerp,BinPerp,-0.000095392500,0.000000992500,0.000096385000,0.84433260
2026-06-08T19:50:39.096887+00:00,AVNT,HlPerp,BinPerp,-0.000129564200,-0.000033225000,0.000096339200,0.84393139
2026-06-08T19:50:39.096887+00:00,GMX,BybitPerp,BinPerp,-0.000081863750,0.000012500000,0.000094363750,0.82662645
2026-06-08T19:50:39.096887+00:00,MELANIA,BinPerp,HlPerp,-0.000075677500,0.000012500000,0.000088177500,0.77243490
2026-06-08T19:50:39.096887+00:00,GMT,BybitPerp,BinPerp,-0.000131461250,-0.000045640000,0.000085821250,0.75179415
2026-06-08T19:50:39.096887+00:00,LAYER,HlPerp,BinPerp,-0.002099696200,-0.002019457500,0.000080238700,0.70289101
2026-06-08T19:50:39.096887+00:00,PROVE,HlPerp,BybitPerp,-0.000063802200,0.000012500000,0.000076302200,0.66840727
2026-06-08T19:50:39.096887+00:00,COMP,BybitPerp,HlPerp,-0.000118332500,-0.000042373400,0.000075959100,0.66540172
2026-06-08T19:50:39.096887+00:00,CYBER,BybitPerp,BinPerp,-0.000057972500,0.000009362500,0.000067335000,0.58985460
2026-06-08T19:50:39.096887+00:00,BSV,HlPerp,BybitPerp,-0.000043849100,0.000012500000,0.000056349100,0.49361812
2026-06-08T19:50:39.096887+00:00,MERL,HlPerp,BinPerp,-0.000043546000,0.000012500000,0.000056046000,0.49096296
2026-06-08T19:50:39.096887+00:00,ALT,HlPerp,BinPerp,-0.000048309500,0.000007005000,0.000055314500,0.48455502
2026-06-08T19:50:39.096887+00:00,PYTH,HlPerp,BinPerp,-0.000038291100,0.000009640000,0.000047931100,0.41987644
2026-06-08T19:50:39.096887+00:00,kLUNC,HlPerp,BybitPerp,-0.000035177700,0.000012500000,0.000047677700,0.41765665
2026-06-08T19:50:39.096887+00:00,HEMI,BinPerp,HlPerp,0.000012500000,0.000055382000,0.000042882000,0.37564632
2026-06-08T19:50:39.096887+00:00,ATOM,HlPerp,BinPerp,-0.000086761200,-0.000044333750,0.000042427450,0.37166446
2026-06-08T19:50:39.096887+00:00,TURBO,HlPerp,BinPerp,-0.000038853600,0.000002260000,0.000041113600,0.36015514
2026-06-08T19:50:39.096887+00:00,kSHIB,HlPerp,BinPerp,-0.000044355200,-0.000003942500,0.000040412700,0.35401525
2026-06-08T19:50:39.096887+00:00,ZEREBRO,HlPerp,BinPerp,0.000000000000,0.000039552500,0.000039552500,0.34647990
2026-06-08T19:50:39.096887+00:00,APE,BybitPerp,BinPerp,-0.000026127500,0.000012500000,0.000038627500,0.33837690
2026-06-08T19:50:39.096887+00:00,kFLOKI,BinPerp,HlPerp,-0.000026063750,0.000012500000,0.000038563750,0.33781845
2026-06-08T19:50:39.096887+00:00,MANTA,BybitPerp,BinPerp,-0.000025332500,0.000012500000,0.000037832500,0.33141270
