timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-08T12:19:55.019193+00:00,ME,BinPerp,HlPerp,-0.000372105000,0.000012500000,0.000384605000,3.36913980
2026-06-08T12:19:55.019193+00:00,MOVE,BybitPerp,HlPerp,-0.001404730000,-0.001045378700,0.000359351300,3.14791739
2026-06-08T12:19:55.019193+00:00,MANTA,BybitPerp,BinPerp,-0.000128512500,0.000012500000,0.000141012500,1.23526950
2026-06-08T12:19:55.019193+00:00,NIL,BybitPerp,BinPerp,-0.000145682500,-0.000006537500,0.000139145000,1.21891020
2026-06-08T12:19:55.019193+00:00,STABLE,BinPerp,BybitPerp,-0.000267427500,-0.000134285000,0.000133142500,1.16632830
2026-06-08T12:19:55.019193+00:00,UMA,BybitPerp,BinPerp,-0.000112940000,0.000012500000,0.000125440000,1.09885440
2026-06-08T12:19:55.019193+00:00,MEME,BybitPerp,BinPerp,-0.000093157500,0.000012500000,0.000105657500,0.92555970
2026-06-08T12:19:55.019193+00:00,TRUMP,BybitPerp,HlPerp,-0.000093637500,-0.000001280100,0.000092357400,0.80905082
2026-06-08T12:19:55.019193+00:00,IMX,BinPerp,HlPerp,-0.000062982500,0.000012500000,0.000075482500,0.66122670
2026-06-08T12:19:55.019193+00:00,VIRTUAL,BybitPerp,HlPerp,-0.000082240000,-0.000007357300,0.000074882700,0.65597245
2026-06-08T12:19:55.019193+00:00,PNUT,BybitPerp,HlPerp,-0.000077292500,-0.000003826300,0.000073466200,0.64356391
2026-06-08T12:19:55.019193+00:00,WIF,BybitPerp,BinPerp,-0.000063410000,0.000006865000,0.000070275000,0.61560900
2026-06-08T12:19:55.019193+00:00,BNT,BybitPerp,BinPerp,-0.000057416250,0.000012500000,0.000069916250,0.61246635
2026-06-08T12:19:55.019193+00:00,GOAT,BybitPerp,BinPerp,-0.000053705000,0.000012500000,0.000066205000,0.57995580
2026-06-08T12:19:55.019193+00:00,RENDER,BybitPerp,HlPerp,-0.000050412500,0.000012500000,0.000062912500,0.55111350
2026-06-08T12:19:55.019193+00:00,ZORA,BybitPerp,HlPerp,-0.000050042500,0.000012500000,0.000062542500,0.54787230
2026-06-08T12:19:55.019193+00:00,2Z,BybitPerp,BinPerp,-0.000067330000,-0.000005312500,0.000062017500,0.54327330
2026-06-08T12:19:55.019193+00:00,MAV,BybitPerp,BinPerp,-0.000045713750,0.000012500000,0.000058213750,0.50995245
2026-06-08T12:19:55.019193+00:00,NEAR,BybitPerp,HlPerp,-0.000045425000,0.000012500000,0.000057925000,0.50742300
2026-06-08T12:19:55.019193+00:00,COMP,BybitPerp,HlPerp,-0.000078462500,-0.000023364300,0.000055098200,0.48266023
2026-06-08T12:19:55.019193+00:00,GMX,BybitPerp,BinPerp,-0.000042426250,0.000012500000,0.000054926250,0.48115395
2026-06-08T12:19:55.019193+00:00,BIO,BybitPerp,HlPerp,-0.000062742500,-0.000010769400,0.000051973100,0.45528436
2026-06-08T12:19:55.019193+00:00,ZK,BybitPerp,BinPerp,-0.000051982500,-0.000003557500,0.000048425000,0.42420300
2026-06-08T12:19:55.019193+00:00,ALT,BybitPerp,HlPerp,-0.000033577500,0.000012500000,0.000046077500,0.40363890
2026-06-08T12:19:55.019193+00:00,INJ,BybitPerp,HlPerp,-0.000033010000,0.000012500000,0.000045510000,0.39866760
2026-06-08T12:19:55.019193+00:00,SEI,BybitPerp,HlPerp,-0.000030432500,0.000012500000,0.000042932500,0.37608870
2026-06-08T12:19:55.019193+00:00,JUP,HlPerp,BybitPerp,-0.000037280600,0.000004612500,0.000041893100,0.36698356
2026-06-08T12:19:55.019193+00:00,BERA,BybitPerp,HlPerp,-0.000028237500,0.000012500000,0.000040737500,0.35686050
2026-06-08T12:19:55.019193+00:00,kFLOKI,BybitPerp,HlPerp,-0.000044908750,-0.000004359900,0.000040548850,0.35520793
2026-06-08T12:19:55.019193+00:00,SNX,BinPerp,HlPerp,-0.000027983750,0.000012500000,0.000040483750,0.35463765
2026-06-08T12:19:55.019193+00:00,JTO,HlPerp,BinPerp,-0.000056308300,-0.000016830000,0.000039478300,0.34582991
2026-06-08T12:19:55.019193+00:00,APE,BybitPerp,HlPerp,-0.000032485000,0.000006404500,0.000038889500,0.34067202
2026-06-08T12:19:55.019193+00:00,AXS,BybitPerp,HlPerp,-0.000026270000,0.000012500000,0.000038770000,0.33962520
2026-06-08T12:19:55.019193+00:00,MINA,BybitPerp,HlPerp,-0.000025752500,0.000012500000,0.000038252500,0.33509190
2026-06-08T12:19:55.019193+00:00,ZETA,BybitPerp,BinPerp,-0.000025290000,0.000012500000,0.000037790000,0.33104040
2026-06-08T12:19:55.019193+00:00,HMSTR,BybitPerp,HlPerp,-0.000024740000,0.000012500000,0.000037240000,0.32622240
2026-06-08T12:19:55.019193+00:00,WCT,BybitPerp,BinPerp,-0.000024332500,0.000012500000,0.000036832500,0.32265270
2026-06-08T12:19:55.019193+00:00,ETHFI,BybitPerp,BinPerp,-0.000024057500,0.000012500000,0.000036557500,0.32024370
2026-06-08T12:19:55.019193+00:00,POL,BybitPerp,HlPerp,-0.000023357500,0.000012500000,0.000035857500,0.31411170
2026-06-08T12:19:55.019193+00:00,AERO,BinPerp,HlPerp,-0.000033407500,0.000001156600,0.000034564100,0.30278152
2026-06-08T12:19:55.019193+00:00,WLFI,BybitPerp,BinPerp,-0.000021430000,0.000012500000,0.000033930000,0.29722680
2026-06-08T12:19:55.019193+00:00,IOTA,BinPerp,HlPerp,-0.000021101250,0.000012500000,0.000033601250,0.29434695
2026-06-08T12:19:55.019193+00:00,ATOM,BybitPerp,HlPerp,-0.000020747500,0.000012500000,0.000033247500,0.29124810
2026-06-08T12:19:55.019193+00:00,TIA,BybitPerp,HlPerp,-0.000020225000,0.000012500000,0.000032725000,0.28667100
2026-06-08T12:19:55.019193+00:00,NEO,BybitPerp,HlPerp,-0.000019983750,0.000012500000,0.000032483750,0.28455765
2026-06-08T12:19:55.019193+00:00,IP,HlPerp,BybitPerp,-0.000050439600,-0.000018937500,0.000031502100,0.27595840
2026-06-08T12:19:55.019193+00:00,HYPER,BybitPerp,BinPerp,-0.000018030000,0.000012500000,0.000030530000,0.26744280
2026-06-08T12:19:55.019193+00:00,ONDO,BybitPerp,HlPerp,-0.000016280000,0.000012500000,0.000028780000,0.25211280
2026-06-08T12:19:55.019193+00:00,AAVE,BinPerp,HlPerp,-0.000016077500,0.000012500000,0.000028577500,0.25033890
2026-06-08T12:19:55.019193+00:00,POPCAT,HlPerp,BybitPerp,-0.000021359300,0.000007157500,0.000028516800,0.24980717
2026-06-08T12:19:55.019193+00:00,LAYER,BinPerp,HlPerp,-0.000015957500,0.000012500000,0.000028457500,0.24928770
2026-06-08T12:19:55.019193+00:00,GMT,BybitPerp,HlPerp,-0.000019578750,0.000007804700,0.000027383450,0.23987902
2026-06-08T12:19:55.019193+00:00,AVNT,HlPerp,BybitPerp,-0.000014597100,0.000012500000,0.000027097100,0.23737060
2026-06-08T12:19:55.019193+00:00,SAND,BybitPerp,HlPerp,-0.000013920000,0.000012500000,0.000026420000,0.23143920
2026-06-08T12:19:55.019193+00:00,ALGO,BinPerp,BybitPerp,-0.000013366250,0.000012500000,0.000025866250,0.22658835
2026-06-08T12:19:55.019193+00:00,OP,BinPerp,HlPerp,-0.000013360000,0.000012500000,0.000025860000,0.22653360
2026-06-08T12:19:55.019193+00:00,ADA,HlPerp,BybitPerp,-0.000012514900,0.000012500000,0.000025014900,0.21913052
2026-06-08T12:19:55.019193+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000024947500,0.000024947500,0.21854010
2026-06-08T12:19:55.019193+00:00,STG,BinPerp,BybitPerp,-0.000012001250,0.000012500000,0.000024501250,0.21463095
2026-06-08T12:19:55.019193+00:00,MEGA,BinPerp,HlPerp,-0.000011897500,0.000012500000,0.000024397500,0.21372210
2026-06-08T12:19:55.019193+00:00,LDO,BybitPerp,HlPerp,-0.000010861250,0.000012500000,0.000023361250,0.20464455
2026-06-08T12:19:55.019193+00:00,SKY,BybitPerp,BinPerp,-0.000010480000,0.000012500000,0.000022980000,0.20130480
2026-06-08T12:19:55.019193+00:00,MORPHO,BybitPerp,BinPerp,-0.000009877500,0.000012500000,0.000022377500,0.19602690
2026-06-08T12:19:55.019193+00:00,kSHIB,HlPerp,BinPerp,-0.000029433100,-0.000007151250,0.000022281850,0.19518901
2026-06-08T12:19:55.019193+00:00,AIXBT,HlPerp,BybitPerp,-0.000008646300,0.000012500000,0.000021146300,0.18524159
2026-06-08T12:19:55.019193+00:00,ICP,BinPerp,BybitPerp,-0.000028687500,-0.000008522500,0.000020165000,0.17664540
2026-06-08T12:19:55.019193+00:00,SUSHI,BinPerp,HlPerp,-0.000007665000,0.000012500000,0.000020165000,0.17664540
2026-06-08T12:19:55.019193+00:00,RSR,BybitPerp,BinPerp,-0.000007591250,0.000012500000,0.000020091250,0.17599935
2026-06-08T12:19:55.019193+00:00,ETC,BybitPerp,HlPerp,-0.000018471250,0.000001008200,0.000019479450,0.17063998
2026-06-08T12:19:55.019193+00:00,ZEC,HlPerp,BinPerp,-0.000136905200,-0.000117600000,0.000019305200,0.16911355
2026-06-08T12:19:55.019193+00:00,CHIP,BinPerp,HlPerp,-0.000006750000,0.000012500000,0.000019250000,0.16863000
2026-06-08T12:19:55.019193+00:00,EIGEN,BinPerp,HlPerp,-0.000006405000,0.000012500000,0.000018905000,0.16560780
2026-06-08T12:19:55.019193+00:00,W,BinPerp,HlPerp,-0.000006240000,0.000012500000,0.000018740000,0.16416240
2026-06-08T12:19:55.019193+00:00,USTC,BybitPerp,BinPerp,-0.000006232500,0.000012500000,0.000018732500,0.16409670
2026-06-08T12:19:55.019193+00:00,TON,BinPerp,HlPerp,-0.000005220000,0.000012500000,0.000017720000,0.15522720
2026-06-08T12:19:55.019193+00:00,MET,BybitPerp,BinPerp,-0.000005217500,0.000012500000,0.000017717500,0.15520530
2026-06-08T12:19:55.019193+00:00,PROVE,BinPerp,HlPerp,-0.000004767500,0.000012500000,0.000017267500,0.15126330
2026-06-08T12:19:55.019193+00:00,WLD,BinPerp,BybitPerp,-0.000054001250,-0.000037011250,0.000016990000,0.14883240
2026-06-08T12:19:55.019193+00:00,FIL,BinPerp,HlPerp,-0.000004255000,0.000012500000,0.000016755000,0.14677380
2026-06-08T12:19:55.019193+00:00,MON,BinPerp,HlPerp,-0.000003837500,0.000012500000,0.000016337500,0.14311650
2026-06-08T12:19:55.019193+00:00,LIT,BybitPerp,BinPerp,-0.000003520000,0.000012500000,0.000016020000,0.14033520
