timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-09T00:40:02.883484+00:00,BRETT,BybitPerp,HlPerp,-0.000284715000,0.000012500000,0.000297215000,2.60360340
2026-06-09T00:40:02.883484+00:00,STABLE,BybitPerp,HlPerp,-0.000642452500,-0.000362855500,0.000279597000,2.44926972
2026-06-09T00:40:02.883484+00:00,UMA,BybitPerp,BinPerp,-0.000220427500,0.000004342500,0.000224770000,1.96898520
2026-06-09T00:40:02.883484+00:00,HMSTR,HlPerp,BinPerp,-0.000216035600,-0.000004425000,0.000211610600,1.85370886
2026-06-09T00:40:02.883484+00:00,ZETA,BybitPerp,HlPerp,-0.000197342500,0.000012500000,0.000209842500,1.83822030
2026-06-09T00:40:02.883484+00:00,MOVE,BybitPerp,BinPerp,-0.000229482500,-0.000048817500,0.000180665000,1.58262540
2026-06-09T00:40:02.883484+00:00,ZORA,BybitPerp,BinPerp,-0.000155347500,0.000012500000,0.000167847500,1.47034410
2026-06-09T00:40:02.883484+00:00,DYM,BybitPerp,BinPerp,-0.000148045000,0.000012500000,0.000160545000,1.40637420
2026-06-09T00:40:02.883484+00:00,USTC,BybitPerp,BinPerp,-0.000127792500,0.000012500000,0.000140292500,1.22896230
2026-06-09T00:40:02.883484+00:00,ENA,BybitPerp,HlPerp,-0.000134867500,-0.000001729400,0.000133138100,1.16628976
2026-06-09T00:40:02.883484+00:00,0G,BybitPerp,HlPerp,-0.000118392500,0.000012500000,0.000130892500,1.14661830
2026-06-09T00:40:02.883484+00:00,ME,BybitPerp,HlPerp,-0.000176555000,-0.000048394200,0.000128160800,1.12268861
2026-06-09T00:40:02.883484+00:00,ANIME,BybitPerp,BinPerp,-0.000114905000,0.000012500000,0.000127405000,1.11606780
2026-06-09T00:40:02.883484+00:00,NIL,BybitPerp,HlPerp,-0.000139550000,-0.000016260200,0.000123289800,1.08001865
2026-06-09T00:40:02.883484+00:00,AERO,BybitPerp,HlPerp,-0.000224672500,-0.000103212200,0.000121460300,1.06399223
2026-06-09T00:40:02.883484+00:00,CELO,BybitPerp,BinPerp,-0.000107756250,0.000012500000,0.000120256250,1.05344475
2026-06-09T00:40:02.883484+00:00,ALT,BybitPerp,HlPerp,-0.000107525000,0.000012500000,0.000120025000,1.05141900
2026-06-09T00:40:02.883484+00:00,SKY,BybitPerp,BinPerp,-0.000106967500,0.000012500000,0.000119467500,1.04653530
2026-06-09T00:40:02.883484+00:00,IP,BybitPerp,BinPerp,-0.000128510000,-0.000010207500,0.000118302500,1.03632990
2026-06-09T00:40:02.883484+00:00,GALA,BybitPerp,HlPerp,-0.000105571250,0.000012500000,0.000118071250,1.03430415
2026-06-09T00:40:02.883484+00:00,CYBER,BybitPerp,HlPerp,-0.000110570000,0.000000000000,0.000110570000,0.96859320
2026-06-09T00:40:02.883484+00:00,BNT,BybitPerp,BinPerp,-0.000097106250,0.000012500000,0.000109606250,0.96015075
2026-06-09T00:40:02.883484+00:00,GMX,BybitPerp,HlPerp,-0.000095462500,0.000012500000,0.000107962500,0.94575150
2026-06-09T00:40:02.883484+00:00,ZEC,HlPerp,BinPerp,-0.000221318500,-0.000119921250,0.000101397250,0.88823991
2026-06-09T00:40:02.883484+00:00,AXS,BybitPerp,HlPerp,-0.000085060000,0.000011062500,0.000096122500,0.84203310
2026-06-09T00:40:02.883484+00:00,BABY,BybitPerp,HlPerp,-0.000182095000,-0.000086065600,0.000096029400,0.84121754
2026-06-09T00:40:02.883484+00:00,kBONK,BybitPerp,HlPerp,-0.000081962500,0.000012500000,0.000094462500,0.82749150
2026-06-09T00:40:02.883484+00:00,TON,BybitPerp,BinPerp,-0.000098817500,-0.000007395000,0.000091422500,0.80086110
2026-06-09T00:40:02.883484+00:00,AZTEC,BybitPerp,HlPerp,-0.000077342500,0.000012500000,0.000089842500,0.78702030
2026-06-09T00:40:02.883484+00:00,GMT,BybitPerp,HlPerp,-0.000109255000,-0.000024998400,0.000084256600,0.73808782
2026-06-09T00:40:02.883484+00:00,CATI,BybitPerp,BinPerp,-0.000069957500,0.000012500000,0.000082457500,0.72232770
2026-06-09T00:40:02.883484+00:00,kFLOKI,BybitPerp,HlPerp,-0.000069617500,0.000012500000,0.000082117500,0.71934930
2026-06-09T00:40:02.883484+00:00,PENGU,BybitPerp,HlPerp,-0.000069070000,0.000012500000,0.000081570000,0.71455320
2026-06-09T00:40:02.883484+00:00,PYTH,BybitPerp,BinPerp,-0.000090075000,-0.000010135000,0.000079940000,0.70027440
2026-06-09T00:40:02.883484+00:00,SPX,BybitPerp,BinPerp,-0.000079440000,-0.000000157500,0.000079282500,0.69451470
2026-06-09T00:40:02.883484+00:00,INIT,BybitPerp,BinPerp,-0.000064732500,0.000012500000,0.000077232500,0.67655670
2026-06-09T00:40:02.883484+00:00,GOAT,BinPerp,HlPerp,-0.000063097500,0.000012500000,0.000075597500,0.66223410
2026-06-09T00:40:02.883484+00:00,LAYER,BinPerp,HlPerp,-0.001371995000,-0.001296809600,0.000075185400,0.65862410
2026-06-09T00:40:02.883484+00:00,SAGA,HlPerp,BybitPerp,-0.000062256000,0.000012500000,0.000074756000,0.65486256
2026-06-09T00:40:02.883484+00:00,NEO,BybitPerp,HlPerp,-0.000061937500,0.000012500000,0.000074437500,0.65207250
2026-06-09T00:40:02.883484+00:00,POL,BybitPerp,HlPerp,-0.000064192500,0.000008213500,0.000072406000,0.63427656
2026-06-09T00:40:02.883484+00:00,VVV,BybitPerp,HlPerp,-0.000076200000,-0.000005012100,0.000071187900,0.62360600
2026-06-09T00:40:02.883484+00:00,TNSR,BybitPerp,BinPerp,-0.000058340000,0.000012500000,0.000070840000,0.62055840
2026-06-09T00:40:02.883484+00:00,XLM,BybitPerp,HlPerp,-0.000055588750,0.000012500000,0.000068088750,0.59645745
2026-06-09T00:40:02.883484+00:00,HYPER,BybitPerp,BinPerp,-0.000073802500,-0.000006407500,0.000067395000,0.59038020
2026-06-09T00:40:02.883484+00:00,MORPHO,BybitPerp,BinPerp,-0.000053690000,0.000012500000,0.000066190000,0.57982440
2026-06-09T00:40:02.883484+00:00,TRUMP,BybitPerp,BinPerp,-0.000101242500,-0.000037892500,0.000063350000,0.55494600
2026-06-09T00:40:02.883484+00:00,STRK,BybitPerp,BinPerp,-0.000048590000,0.000012500000,0.000061090000,0.53514840
2026-06-09T00:40:02.883484+00:00,IO,HlPerp,BinPerp,-0.000068987200,-0.000008400000,0.000060587200,0.53074387
