timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-09T00:04:53.385812+00:00,ME,BybitPerp,BinPerp,-0.000479592500,-0.000074650000,0.000404942500,3.54729630
2026-06-09T00:04:53.385812+00:00,UMA,BybitPerp,BinPerp,-0.000334982500,0.000012500000,0.000347482500,3.04394670
2026-06-09T00:04:53.385812+00:00,HMSTR,HlPerp,BinPerp,-0.000341190900,0.000002947500,0.000344138400,3.01465238
2026-06-09T00:04:53.385812+00:00,STABLE,BybitPerp,HlPerp,-0.000548797500,-0.000240584600,0.000308212900,2.69994500
2026-06-09T00:04:53.385812+00:00,EIGEN,BybitPerp,BinPerp,-0.000168560000,0.000012500000,0.000181060000,1.58608560
2026-06-09T00:04:53.385812+00:00,PROVE,BybitPerp,BinPerp,-0.000194500000,-0.000016450000,0.000178050000,1.55971800
2026-06-09T00:04:53.385812+00:00,POLYX,BybitPerp,BinPerp,-0.000165360000,0.000012500000,0.000177860000,1.55805360
2026-06-09T00:04:53.385812+00:00,USTC,BybitPerp,BinPerp,-0.000162482500,0.000012500000,0.000174982500,1.53284670
2026-06-09T00:04:53.385812+00:00,BNT,BybitPerp,BinPerp,-0.000162451250,0.000012500000,0.000174951250,1.53257295
2026-06-09T00:04:53.385812+00:00,BABY,BybitPerp,BinPerp,-0.000263055000,-0.000088182500,0.000174872500,1.53188310
2026-06-09T00:04:53.385812+00:00,HEMI,BybitPerp,BinPerp,-0.000159150000,0.000012500000,0.000171650000,1.50365400
2026-06-09T00:04:53.385812+00:00,INIT,BybitPerp,BinPerp,-0.000158742500,0.000012500000,0.000171242500,1.50008430
2026-06-09T00:04:53.385812+00:00,AZTEC,BybitPerp,HlPerp,-0.000136292500,0.000012500000,0.000148792500,1.30342230
2026-06-09T00:04:53.385812+00:00,ZORA,BybitPerp,BinPerp,-0.000135635000,0.000012500000,0.000148135000,1.29766260
2026-06-09T00:04:53.385812+00:00,GMX,BybitPerp,HlPerp,-0.000134370000,0.000012500000,0.000146870000,1.28658120
2026-06-09T00:04:53.385812+00:00,CYBER,BybitPerp,HlPerp,-0.000145005000,0.000000000000,0.000145005000,1.27024380
2026-06-09T00:04:53.385812+00:00,BRETT,BybitPerp,HlPerp,-0.000163230000,-0.000020377400,0.000142852600,1.25138878
2026-06-09T00:04:53.385812+00:00,ZEC,BybitPerp,BinPerp,-0.000247363750,-0.000108993750,0.000138370000,1.21212120
2026-06-09T00:04:53.385812+00:00,WCT,BybitPerp,HlPerp,-0.000119070000,0.000012500000,0.000131570000,1.15255320
2026-06-09T00:04:53.385812+00:00,SUSHI,BybitPerp,HlPerp,-0.000119546250,0.000011248400,0.000130794650,1.14576113
2026-06-09T00:04:53.385812+00:00,S,HlPerp,BinPerp,-0.000123867700,-0.000005202500,0.000118665200,1.03950715
2026-06-09T00:04:53.385812+00:00,KAITO,BybitPerp,BinPerp,-0.000101477500,0.000012500000,0.000113977500,0.99844290
2026-06-09T00:04:53.385812+00:00,SAGA,HlPerp,BinPerp,-0.000098577800,0.000012500000,0.000111077800,0.97304153
2026-06-09T00:04:53.385812+00:00,kBONK,BybitPerp,HlPerp,-0.000096945000,0.000012500000,0.000109445000,0.95873820
2026-06-09T00:04:53.385812+00:00,PNUT,BybitPerp,BinPerp,-0.000122677500,-0.000017332500,0.000105345000,0.92282220
2026-06-09T00:04:53.385812+00:00,NEO,BybitPerp,HlPerp,-0.000092196250,0.000012500000,0.000104696250,0.91713915
2026-06-09T00:04:53.385812+00:00,NIL,BinPerp,HlPerp,-0.000081090000,0.000012500000,0.000093590000,0.81984840
2026-06-09T00:04:53.385812+00:00,WLD,BybitPerp,BinPerp,-0.000077040000,0.000012500000,0.000089540000,0.78437040
2026-06-09T00:04:53.385812+00:00,MOVE,HlPerp,BybitPerp,-0.000075527500,0.000012500000,0.000088027500,0.77112090
2026-06-09T00:04:53.385812+00:00,MNT,BybitPerp,HlPerp,-0.000075521250,0.000012500000,0.000088021250,0.77106615
2026-06-09T00:04:53.385812+00:00,APE,BybitPerp,HlPerp,-0.000072116250,0.000012500000,0.000084616250,0.74123835
2026-06-09T00:04:53.385812+00:00,REZ,HlPerp,BinPerp,-0.000071064600,0.000012500000,0.000083564600,0.73202590
2026-06-09T00:04:53.385812+00:00,TRUMP,BybitPerp,BinPerp,-0.000113060000,-0.000033435000,0.000079625000,0.69751500
2026-06-09T00:04:53.385812+00:00,IO,BybitPerp,BinPerp,-0.000075502500,0.000000407500,0.000075910000,0.66497160
2026-06-09T00:04:53.385812+00:00,CELO,BybitPerp,BinPerp,-0.000058983750,0.000012500000,0.000071483750,0.62619765
2026-06-09T00:04:53.385812+00:00,POPCAT,BinPerp,BybitPerp,-0.000056020000,0.000012500000,0.000068520000,0.60023520
2026-06-09T00:04:53.385812+00:00,LAYER,BinPerp,HlPerp,-0.001332242500,-0.001265382400,0.000066860100,0.58569448
2026-06-09T00:04:53.385812+00:00,TON,BybitPerp,HlPerp,-0.000056712500,0.000010091100,0.000066803600,0.58519954
2026-06-09T00:04:53.385812+00:00,BANANA,BybitPerp,BinPerp,-0.000053367500,0.000012500000,0.000065867500,0.57699930
2026-06-09T00:04:53.385812+00:00,kFLOKI,BybitPerp,HlPerp,-0.000050233750,0.000012500000,0.000062733750,0.54954765
2026-06-09T00:04:53.385812+00:00,STX,BybitPerp,HlPerp,-0.000049322500,0.000012500000,0.000061822500,0.54156510
2026-06-09T00:04:53.385812+00:00,AXS,BybitPerp,BinPerp,-0.000058352500,0.000003112500,0.000061465000,0.53843340
2026-06-09T00:04:53.385812+00:00,NOT,BybitPerp,BinPerp,-0.000045227500,0.000012500000,0.000057727500,0.50569290
2026-06-09T00:04:53.385812+00:00,TAO,HlPerp,BybitPerp,-0.000044936500,0.000012500000,0.000057436500,0.50314374
2026-06-09T00:04:53.385812+00:00,AVNT,HlPerp,BinPerp,-0.000090189800,-0.000033395000,0.000056794800,0.49752245
2026-06-09T00:04:53.385812+00:00,ADA,HlPerp,BybitPerp,-0.000043914700,0.000012500000,0.000056414700,0.49419277
2026-06-09T00:04:53.385812+00:00,PEOPLE,BybitPerp,HlPerp,-0.000042251250,0.000012500000,0.000054751250,0.47962095
2026-06-09T00:04:53.385812+00:00,MERL,HlPerp,BybitPerp,0.000000109600,0.000054137500,0.000054027900,0.47328440
2026-06-09T00:04:53.385812+00:00,W,HlPerp,BinPerp,-0.000054568500,-0.000000912500,0.000053656000,0.47002656
2026-06-09T00:04:53.385812+00:00,HYPER,BybitPerp,BinPerp,-0.000040250000,0.000012500000,0.000052750000,0.46209000
2026-06-09T00:04:53.385812+00:00,ENA,BybitPerp,HlPerp,-0.000039972500,0.000012500000,0.000052472500,0.45965910
2026-06-09T00:04:53.385812+00:00,STG,BybitPerp,BinPerp,-0.000042731250,0.000008018750,0.000050750000,0.44457000
2026-06-09T00:04:53.385812+00:00,AERO,BinPerp,HlPerp,-0.000149285000,-0.000102128700,0.000047156300,0.41308919
2026-06-09T00:04:53.385812+00:00,COMP,BinPerp,HlPerp,-0.000034335000,0.000012500000,0.000046835000,0.41027460
2026-06-09T00:04:53.385812+00:00,LINEA,BybitPerp,BinPerp,-0.000033425000,0.000012500000,0.000045925000,0.40230300
2026-06-09T00:04:53.385812+00:00,kNEIRO,HlPerp,BybitPerp,-0.000032097800,0.000012500000,0.000044597800,0.39067673
2026-06-09T00:04:53.385812+00:00,RENDER,HlPerp,BybitPerp,-0.000042254100,-0.000001947500,0.000040306600,0.35308582
2026-06-09T00:04:53.385812+00:00,VVV,BinPerp,HlPerp,-0.000027622500,0.000012500000,0.000040122500,0.35147310
2026-06-09T00:04:53.385812+00:00,GALA,BinPerp,HlPerp,-0.000026693750,0.000012500000,0.000039193750,0.34333725
2026-06-09T00:04:53.385812+00:00,PYTH,BybitPerp,HlPerp,-0.000035622500,0.000002532900,0.000038155400,0.33424130
2026-06-09T00:04:53.385812+00:00,MEGA,BybitPerp,HlPerp,-0.000025430000,0.000012500000,0.000037930000,0.33226680
2026-06-09T00:04:53.385812+00:00,ATOM,BinPerp,HlPerp,-0.000024278750,0.000012500000,0.000036778750,0.32218185
2026-06-09T00:04:53.385812+00:00,kLUNC,BinPerp,BybitPerp,-0.000021757500,0.000012500000,0.000034257500,0.30009570
2026-06-09T00:04:53.385812+00:00,AIXBT,HlPerp,BinPerp,-0.000021610200,0.000012500000,0.000034110200,0.29880535
2026-06-09T00:04:53.385812+00:00,CHILLGUY,BinPerp,BybitPerp,-0.000021152500,0.000012500000,0.000033652500,0.29479590
2026-06-09T00:04:53.385812+00:00,SEI,BinPerp,HlPerp,-0.000021050000,0.000012500000,0.000033550000,0.29389800
2026-06-09T00:04:53.385812+00:00,ALT,HlPerp,BybitPerp,-0.000020880400,0.000012500000,0.000033380400,0.29241230
2026-06-09T00:04:53.385812+00:00,AAVE,BinPerp,HlPerp,-0.000022728750,0.000010009400,0.000032738150,0.28678619
2026-06-09T00:04:53.385812+00:00,FET,BinPerp,HlPerp,-0.000019962500,0.000012500000,0.000032462500,0.28437150
2026-06-09T00:04:53.385812+00:00,MOODENG,HlPerp,BinPerp,-0.000019554300,0.000012500000,0.000032054300,0.28079567
2026-06-09T00:04:53.385812+00:00,ETHFI,BybitPerp,BinPerp,-0.000018307500,0.000012500000,0.000030807500,0.26987370
2026-06-09T00:04:53.385812+00:00,CRV,BybitPerp,HlPerp,-0.000016955000,0.000012500000,0.000029455000,0.25802580
2026-06-09T00:04:53.385812+00:00,MET,HlPerp,BinPerp,-0.000016032000,0.000012500000,0.000028532000,0.24994032
2026-06-09T00:04:53.385812+00:00,JTO,HlPerp,BinPerp,-0.000025070200,0.000002277500,0.000027347700,0.23956585
2026-06-09T00:04:53.385812+00:00,XAI,BinPerp,BybitPerp,-0.000013830000,0.000012500000,0.000026330000,0.23065080
2026-06-09T00:04:53.385812+00:00,ICP,BinPerp,BybitPerp,-0.000023392500,0.000002115000,0.000025507500,0.22344570
2026-06-09T00:04:53.385812+00:00,DOT,BinPerp,HlPerp,-0.000012917500,0.000012500000,0.000025417500,0.22265730
2026-06-09T00:04:53.385812+00:00,ENS,BinPerp,HlPerp,-0.000012412500,0.000012500000,0.000024912500,0.21823350
