timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-07T14:17:12.419652+00:00,STABLE,BybitPerp,HlPerp,-0.000375517500,-0.000085139600,0.000290377900,2.54371040
2026-06-07T14:17:12.419652+00:00,SAGA,HlPerp,BybitPerp,-0.000164427400,0.000012500000,0.000176927400,1.54988402
2026-06-07T14:17:12.419652+00:00,kNEIRO,HlPerp,BybitPerp,-0.000129145000,0.000012500000,0.000141645000,1.24081020
2026-06-07T14:17:12.419652+00:00,AIXBT,HlPerp,BinPerp,-0.000122391100,0.000012500000,0.000134891100,1.18164604
2026-06-07T14:17:12.419652+00:00,SNX,HlPerp,BinPerp,-0.000134989700,-0.000004968750,0.000130020950,1.13898352
2026-06-07T14:17:12.419652+00:00,BSV,HlPerp,BybitPerp,-0.000109999700,0.000012500000,0.000122499700,1.07309737
2026-06-07T14:17:12.419652+00:00,UMA,HlPerp,BinPerp,-0.000109918900,0.000012500000,0.000122418900,1.07238956
2026-06-07T14:17:12.419652+00:00,WLD,BinPerp,HlPerp,-0.000107688750,0.000009083500,0.000116772250,1.02292491
2026-06-07T14:17:12.419652+00:00,ZEC,BybitPerp,BinPerp,-0.000187798750,-0.000086258750,0.000101540000,0.88949040
2026-06-07T14:17:12.419652+00:00,INIT,BybitPerp,BinPerp,-0.000086070000,0.000012500000,0.000098570000,0.86347320
2026-06-07T14:17:12.419652+00:00,MOVE,HlPerp,BinPerp,0.000012500000,0.000102970000,0.000090470000,0.79251720
2026-06-07T14:17:12.419652+00:00,BABY,BybitPerp,HlPerp,-0.000151425000,-0.000064529300,0.000086895700,0.76120633
2026-06-07T14:17:12.419652+00:00,GMT,BybitPerp,HlPerp,-0.000119676250,-0.000038115000,0.000081561250,0.71447655
2026-06-07T14:17:12.419652+00:00,PROVE,HlPerp,BybitPerp,-0.000063105800,0.000012500000,0.000075605800,0.66230681
2026-06-07T14:17:12.419652+00:00,IOTA,BybitPerp,HlPerp,-0.000104241250,-0.000031707400,0.000072533850,0.63539653
2026-06-07T14:17:12.419652+00:00,0G,HlPerp,BybitPerp,-0.000056968500,0.000012500000,0.000069468500,0.60854406
2026-06-07T14:17:12.419652+00:00,S,HlPerp,BinPerp,-0.000080799200,-0.000012760000,0.000068039200,0.59602339
2026-06-07T14:17:12.419652+00:00,ALT,HlPerp,BinPerp,-0.000060513000,0.000004095000,0.000064608000,0.56596608
2026-06-07T14:17:12.419652+00:00,MORPHO,BybitPerp,BinPerp,-0.000085175000,-0.000020895000,0.000064280000,0.56309280
2026-06-07T14:17:12.419652+00:00,HYPER,HlPerp,BinPerp,-0.000050233000,0.000012500000,0.000062733000,0.54954108
2026-06-07T14:17:12.419652+00:00,GMX,BybitPerp,HlPerp,-0.000049983750,0.000012500000,0.000062483750,0.54735765
2026-06-07T14:17:12.419652+00:00,ONDO,BybitPerp,HlPerp,-0.000049422500,0.000012500000,0.000061922500,0.54244110
2026-06-07T14:17:12.419652+00:00,TURBO,HlPerp,BinPerp,-0.000048373400,0.000012500000,0.000060873400,0.53325098
2026-06-07T14:17:12.419652+00:00,POPCAT,HlPerp,BinPerp,-0.000070974300,-0.000010672500,0.000060301800,0.52824377
2026-06-07T14:17:12.419652+00:00,CAKE,BybitPerp,HlPerp,-0.000057605000,0.000000536100,0.000058141100,0.50931604
2026-06-07T14:17:12.419652+00:00,ZORA,HlPerp,BinPerp,-0.000063267600,-0.000005350000,0.000057917600,0.50735818
2026-06-07T14:17:12.419652+00:00,JTO,BinPerp,BybitPerp,-0.000044820000,0.000012500000,0.000057320000,0.50212320
2026-06-07T14:17:12.419652+00:00,MERL,HlPerp,BinPerp,-0.000042906200,0.000012500000,0.000055406200,0.48535831
2026-06-07T14:17:12.419652+00:00,EIGEN,BinPerp,HlPerp,-0.000040130000,0.000012500000,0.000052630000,0.46103880
2026-06-07T14:17:12.419652+00:00,ZK,HlPerp,BybitPerp,-0.000039910300,0.000012500000,0.000052410300,0.45911423
2026-06-07T14:17:12.419652+00:00,PENGU,BybitPerp,HlPerp,-0.000038822500,0.000012500000,0.000051322500,0.44958510
2026-06-07T14:17:12.419652+00:00,VIRTUAL,BinPerp,HlPerp,-0.000050047500,0.000000188900,0.000050236400,0.44007086
2026-06-07T14:17:12.419652+00:00,BIO,HlPerp,BinPerp,-0.000071352000,-0.000021410000,0.000049942000,0.43749192
2026-06-07T14:17:12.419652+00:00,RSR,HlPerp,BinPerp,-0.000037400100,0.000012500000,0.000049900100,0.43712488
2026-06-07T14:17:12.419652+00:00,MEGA,BybitPerp,BinPerp,-0.000038042500,0.000010417500,0.000048460000,0.42450960
2026-06-07T14:17:12.419652+00:00,TIA,BybitPerp,HlPerp,-0.000041215000,0.000006802400,0.000048017400,0.42063242
2026-06-07T14:17:12.419652+00:00,DASH,BybitPerp,HlPerp,-0.000034650000,0.000012500000,0.000047150000,0.41303400
2026-06-07T14:17:12.419652+00:00,ASTER,BybitPerp,BinPerp,-0.000033782500,0.000012500000,0.000046282500,0.40543470
2026-06-07T14:17:12.419652+00:00,SKY,BybitPerp,BinPerp,-0.000033510000,0.000012500000,0.000046010000,0.40304760
2026-06-07T14:17:12.419652+00:00,STRK,BinPerp,HlPerp,-0.000047892500,-0.000005007300,0.000042885200,0.37567435
2026-06-07T14:17:12.419652+00:00,kBONK,BybitPerp,HlPerp,-0.000034817500,0.000007983700,0.000042801200,0.37493851
2026-06-07T14:17:12.419652+00:00,TRUMP,BinPerp,HlPerp,-0.000052920000,-0.000011031200,0.000041888800,0.36694589
2026-06-07T14:17:12.419652+00:00,SUSHI,HlPerp,BybitPerp,-0.000028530700,0.000012500000,0.000041030700,0.35942893
2026-06-07T14:17:12.419652+00:00,MOODENG,HlPerp,BinPerp,-0.000026679500,0.000012500000,0.000039179500,0.34321242
2026-06-07T14:17:12.419652+00:00,RENDER,BybitPerp,HlPerp,-0.000026660000,0.000012500000,0.000039160000,0.34304160
2026-06-07T14:17:12.419652+00:00,MET,BybitPerp,BinPerp,-0.000025982500,0.000012500000,0.000038482500,0.33710670
2026-06-07T14:17:12.419652+00:00,WIF,HlPerp,BinPerp,-0.000025926600,0.000012500000,0.000038426600,0.33661702
2026-06-07T14:17:12.419652+00:00,COMP,BinPerp,HlPerp,-0.000025636250,0.000012500000,0.000038136250,0.33407355
2026-06-07T14:17:12.419652+00:00,ETC,HlPerp,BybitPerp,-0.000032901500,0.000005048750,0.000037950250,0.33244419
2026-06-07T14:17:12.419652+00:00,INJ,BybitPerp,HlPerp,-0.000024403750,0.000012500000,0.000036903750,0.32327685
2026-06-07T14:17:12.419652+00:00,LTC,BybitPerp,HlPerp,-0.000026637500,0.000008058000,0.000034695500,0.30393258
2026-06-07T14:17:12.419652+00:00,TNSR,BybitPerp,BinPerp,-0.000021420000,0.000012500000,0.000033920000,0.29713920
2026-06-07T14:17:12.419652+00:00,VINE,HlPerp,BybitPerp,0.000012500000,0.000046235000,0.000033735000,0.29551860
2026-06-07T14:17:12.419652+00:00,RUNE,BybitPerp,HlPerp,-0.000021002500,0.000012500000,0.000033502500,0.29348190
