timestamp,asset,long_venue,short_venue,long_hourly_rate,short_hourly_rate,hourly_spread,annualized_spread
2026-06-07T02:43:09.139612+00:00,STABLE,BybitPerp,BinPerp,-0.000591475000,-0.000271742500,0.000319732500,2.80085670
2026-06-07T02:43:09.139612+00:00,MANTA,BinPerp,HlPerp,0.000012500000,0.000262103000,0.000249603000,2.18652228
2026-06-07T02:43:09.139612+00:00,ORDI,BybitPerp,HlPerp,-0.000157992500,0.000012500000,0.000170492500,1.49351430
2026-06-07T02:43:09.139612+00:00,NIL,HlPerp,BybitPerp,-0.000140618000,0.000012500000,0.000153118000,1.34131368
2026-06-07T02:43:09.139612+00:00,BSV,HlPerp,BinPerp,-0.000115348700,0.000012500000,0.000127848700,1.11995461
2026-06-07T02:43:09.139612+00:00,BABY,HlPerp,BybitPerp,-0.000106337300,0.000012500000,0.000118837300,1.04101475
2026-06-07T02:43:09.139612+00:00,UMA,BybitPerp,BinPerp,-0.000095827500,0.000012500000,0.000108327500,0.94894890
2026-06-07T02:43:09.139612+00:00,ZORA,HlPerp,BinPerp,-0.000091271000,0.000012500000,0.000103771000,0.90903396
2026-06-07T02:43:09.139612+00:00,USTC,BybitPerp,HlPerp,-0.000103487500,0.000000000000,0.000103487500,0.90655050
2026-06-07T02:43:09.139612+00:00,AIXBT,HlPerp,BinPerp,-0.000074326600,0.000012500000,0.000086826600,0.76060102
2026-06-07T02:43:09.139612+00:00,GMT,HlPerp,BybitPerp,-0.000090108600,-0.000004907500,0.000085201100,0.74636164
2026-06-07T02:43:09.139612+00:00,RUNE,BybitPerp,BinPerp,-0.000088427500,-0.000017302500,0.000071125000,0.62305500
2026-06-07T02:43:09.139612+00:00,VIRTUAL,BinPerp,HlPerp,-0.000087670000,-0.000016809700,0.000070860300,0.62073623
2026-06-07T02:43:09.139612+00:00,W,BinPerp,BybitPerp,-0.000057075000,0.000012500000,0.000069575000,0.60947700
2026-06-07T02:43:09.139612+00:00,IO,HlPerp,BybitPerp,-0.000056373700,0.000012500000,0.000068873700,0.60333361
2026-06-07T02:43:09.139612+00:00,S,HlPerp,BybitPerp,-0.000066821500,0.000000742500,0.000067564000,0.59186064
2026-06-07T02:43:09.139612+00:00,POPCAT,HlPerp,BybitPerp,-0.000053188100,0.000012500000,0.000065688100,0.57542776
2026-06-07T02:43:09.139612+00:00,JUP,BinPerp,BybitPerp,-0.000052857500,0.000012500000,0.000065357500,0.57253170
2026-06-07T02:43:09.139612+00:00,STRK,HlPerp,BybitPerp,-0.000051543200,0.000012500000,0.000064043200,0.56101843
2026-06-07T02:43:09.139612+00:00,HEMI,BinPerp,HlPerp,0.000012500000,0.000075433300,0.000062933300,0.55129571
2026-06-07T02:43:09.139612+00:00,GMX,BybitPerp,HlPerp,-0.000050151250,0.000012500000,0.000062651250,0.54882495
2026-06-07T02:43:09.139612+00:00,MERL,BinPerp,BybitPerp,-0.000044017500,0.000012500000,0.000056517500,0.49509330
2026-06-07T02:43:09.139612+00:00,JELLY,HlPerp,BinPerp,0.000000000000,0.000056277500,0.000056277500,0.49299090
2026-06-07T02:43:09.139612+00:00,DASH,BinPerp,HlPerp,-0.000042863750,0.000012500000,0.000055363750,0.48498645
2026-06-07T02:43:09.139612+00:00,NXPC,BybitPerp,HlPerp,-0.000039052500,0.000012500000,0.000051552500,0.45159990
2026-06-07T02:43:09.139612+00:00,TRUMP,BinPerp,BybitPerp,-0.000036607500,0.000012500000,0.000049107500,0.43018170
2026-06-07T02:43:09.139612+00:00,WIF,HlPerp,BybitPerp,-0.000035780500,0.000012500000,0.000048280500,0.42293718
2026-06-07T02:43:09.139612+00:00,MEME,HlPerp,BybitPerp,-0.000034198300,0.000012500000,0.000046698300,0.40907711
2026-06-07T02:43:09.139612+00:00,AXS,BinPerp,HlPerp,-0.000032527500,0.000012500000,0.000045027500,0.39444090
2026-06-07T02:43:09.139612+00:00,ONDO,BinPerp,HlPerp,-0.000051790000,-0.000007043800,0.000044746200,0.39197671
2026-06-07T02:43:09.139612+00:00,SKY,BybitPerp,BinPerp,-0.000031752500,0.000012500000,0.000044252500,0.38765190
2026-06-07T02:43:09.139612+00:00,BLUR,BybitPerp,HlPerp,-0.000031178750,0.000012500000,0.000043678750,0.38262585
2026-06-07T02:43:09.139612+00:00,kFLOKI,BinPerp,HlPerp,-0.000030295000,0.000012500000,0.000042795000,0.37488420
2026-06-07T02:43:09.139612+00:00,DYM,BybitPerp,BinPerp,-0.000029627500,0.000012500000,0.000042127500,0.36903690
2026-06-07T02:43:09.139612+00:00,2Z,HlPerp,BinPerp,-0.000029122300,0.000012500000,0.000041622300,0.36461135
2026-06-07T02:43:09.139612+00:00,MON,BinPerp,HlPerp,-0.000028485000,0.000012500000,0.000040985000,0.35902860
2026-06-07T02:43:09.139612+00:00,ZEC,BinPerp,BybitPerp,-0.000028207500,0.000012500000,0.000040707500,0.35659770
2026-06-07T02:43:09.139612+00:00,OP,BinPerp,HlPerp,-0.000026807500,0.000012500000,0.000039307500,0.34433370
2026-06-07T02:43:09.139612+00:00,TIA,HlPerp,BybitPerp,-0.000025614800,0.000012500000,0.000038114800,0.33388565
2026-06-07T02:43:09.139612+00:00,BCH,BybitPerp,HlPerp,-0.000024736250,0.000012500000,0.000037236250,0.32618955
2026-06-07T02:43:09.139612+00:00,APT,HlPerp,BybitPerp,-0.000025902100,0.000009852500,0.000035754600,0.31321030
2026-06-07T02:43:09.139612+00:00,INIT,BybitPerp,BinPerp,-0.000023227500,0.000012500000,0.000035727500,0.31297290
2026-06-07T02:43:09.139612+00:00,APE,BybitPerp,HlPerp,-0.000022458750,0.000012500000,0.000034958750,0.30623865
2026-06-07T02:43:09.139612+00:00,ATOM,BinPerp,BybitPerp,-0.000033443750,0.000001297500,0.000034741250,0.30433335
2026-06-07T02:43:09.139612+00:00,SKR,HlPerp,BinPerp,0.000012500000,0.000046870000,0.000034370000,0.30108120
2026-06-07T02:43:09.139612+00:00,CHIP,BinPerp,HlPerp,-0.000020887500,0.000012500000,0.000033387500,0.29247450
2026-06-07T02:43:09.139612+00:00,CAKE,HlPerp,BybitPerp,-0.000028319200,0.000003967500,0.000032286700,0.28283149
2026-06-07T02:43:09.139612+00:00,EIGEN,BinPerp,HlPerp,-0.000019655000,0.000012500000,0.000032155000,0.28167780
2026-06-07T02:43:09.139612+00:00,STX,HlPerp,BybitPerp,-0.000018092000,0.000012500000,0.000030592000,0.26798592
2026-06-07T02:43:09.139612+00:00,AERO,BybitPerp,HlPerp,-0.000018045000,0.000012500000,0.000030545000,0.26757420
2026-06-07T02:43:09.139612+00:00,FIL,BinPerp,HlPerp,-0.000042932500,-0.000012952900,0.000029979600,0.26262130
2026-06-07T02:43:09.139612+00:00,MORPHO,BinPerp,BybitPerp,-0.000019680000,0.000010057500,0.000029737500,0.26050050
2026-06-07T02:43:09.139612+00:00,NEO,BinPerp,HlPerp,-0.000016761250,0.000012500000,0.000029261250,0.25632855
2026-06-07T02:43:09.139612+00:00,kNEIRO,HlPerp,BybitPerp,-0.000015886800,0.000012500000,0.000028386800,0.24866837
2026-06-07T02:43:09.139612+00:00,AR,BybitPerp,HlPerp,-0.000024412500,0.000003396700,0.000027809200,0.24360859
2026-06-07T02:43:09.139612+00:00,BANANA,BybitPerp,HlPerp,-0.000014630000,0.000012500000,0.000027130000,0.23765880
2026-06-07T02:43:09.139612+00:00,RENDER,BinPerp,BybitPerp,-0.000014040000,0.000012500000,0.000026540000,0.23249040
2026-06-07T02:43:09.139612+00:00,GALA,BinPerp,HlPerp,-0.000013962500,0.000012500000,0.000026462500,0.23181150
2026-06-07T02:43:09.139612+00:00,IOTA,BybitPerp,HlPerp,-0.000013786250,0.000012500000,0.000026286250,0.23026755
2026-06-07T02:43:09.139612+00:00,MEGA,BinPerp,HlPerp,-0.000016800000,0.000008722200,0.000025522200,0.22357447
2026-06-07T02:43:09.139612+00:00,PAXG,HlPerp,BinPerp,-0.000012624000,0.000012500000,0.000025124000,0.22008624
2026-06-07T02:43:09.139612+00:00,BRETT,BybitPerp,BinPerp,-0.000012180000,0.000012500000,0.000024680000,0.21619680
2026-06-07T02:43:09.139612+00:00,UNI,BybitPerp,HlPerp,-0.000011891250,0.000012500000,0.000024391250,0.21366735
2026-06-07T02:43:09.139612+00:00,ZK,HlPerp,BinPerp,-0.000011833800,0.000012500000,0.000024333800,0.21316409
