timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T00:34:55.606198+00:00,SOL,OkxSwap,HlPerp,-0.000030496402,-0.000006234700,0.000024261702,0.21253251,0.00015052,5611566.79380000,5998350.89890000,367942453.00297999,0.00001504,0.00016557,6.8242,0.00002853,0.00041671,3679424.53002980,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ETH,OkxSwap,HlPerp,-0.000001555707,0.000009923800,0.000011479507,0.10056049,0.00000590,837228.61051000,342330.78193000,936584367.12407947,0.00014739,0.00015329,13.3533,-0.00006145,0.00012222,342330.78193000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,BTC,OkxSwap,HlPerp,0.000007822398,0.000012500000,0.000004677602,0.04097580,0.00000158,264087.58689000,845757.19602000,2991879682.92748260,0.00014664,0.00014821,31.6856,-0.00011079,-0.00003595,264087.58689000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,LINK,OkxSwap,HlPerp,0.000002254267,0.000012500000,0.000010245733,0.08975262,0.00012586,773477.23330000,768321.94100000,4626502.60605001,0.00015353,0.00027939,27.2684,-0.00019742,-0.00003349,46265.02606050,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ZEC,OkxSwap,HlPerp,-0.000100952770,-0.000028114400,0.000072838370,0.63806412,0.00002299,101012.29950000,133143.02590000,509693928.81169951,0.00085697,0.00087996,12.0810,-0.00029725,0.00086816,101012.29950000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00044004,113437.35600000,132338.25000000,0.00000000,0.00000000,0.00044004,35.2035,-0.00034004,-0.00014004,0.00000000,missing Hyperliquid context
2026-06-08T00:34:55.606198+00:00,HYPE,OkxSwap,HlPerp,-0.000005052841,0.000012500000,0.000017552841,0.15376289,0.00016243,4204143.75300000,3758965.30700000,659569205.63172579,0.00035877,0.00052120,29.6935,-0.00038078,-0.00009994,3758965.30700000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,BNB,OkxSwap,HlPerp,0.000007517678,0.000012500000,0.000004982322,0.04364514,0.00016530,3555305.10600000,2921509.42700000,10525734.75200001,0.00029731,0.00046262,92.8517,-0.00042276,-0.00034304,105257.34752000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,LTC,OkxSwap,HlPerp,0.000002092847,0.000005656900,0.000003564053,0.03122110,0.00023329,1469977.45400000,1111667.20800000,4556500.82694000,0.00022164,0.00045493,127.6439,-0.00042642,-0.00036939,45565.00826940,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,AVAX,HlPerp,OkxSwap,0.000004558505,0.000001161200,0.000003397305,0.02976039,0.00014709,446814.52690000,429782.69370000,11938148.30002500,0.00032351,0.00047060,138.5206,-0.00044342,-0.00038906,119381.48300025,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00054720,33536.26310000,27973.70060000,0.00000000,0.00000000,0.00054720,43.7756,-0.00044720,-0.00024720,0.00000000,missing Hyperliquid context
2026-06-08T00:34:55.606198+00:00,DOGE,OkxSwap,HlPerp,0.000002553427,0.000005940700,0.000003387273,0.02967251,0.00011603,4675639.11870000,4205834.28560000,12192285.06913000,0.00035969,0.00047572,140.4424,-0.00044862,-0.00039442,121922.85069130,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,SUI,OkxSwap,HlPerp,-0.000001689042,0.000012500000,0.000014189042,0.12429601,0.00013169,489740.69430000,357861.33470000,41349213.55056702,0.00053921,0.00067090,47.2832,-0.00055739,-0.00033037,357861.33470000,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,TRX,HlPerp,OkxSwap,-0.000039107471,-0.000052509700,0.000013402229,0.11740353,0.00030661,1314334.39400000,1096756.72800000,4948115.76875000,0.00040786,0.00071447,53.3098,-0.00060725,-0.00039282,49481.15768750,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,POL,HlPerp,OkxSwap,0.000012500000,-0.000020336600,0.000032836600,0.28764862,0.00012527,96156.11770000,74333.70060000,633422.17749700,0.00076432,0.00088959,27.0914,-0.00062690,-0.00010151,6334.22177497,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,WLFI,OkxSwap,HlPerp,0.000004713627,0.000012500000,0.000007786373,0.06820862,0.00017648,228053.83120000,260174.52970000,1011737.03258400,0.00067010,0.00084658,108.7252,-0.00078428,-0.00065970,10117.37032584,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,AAVE,OkxSwap,HlPerp,-0.000020234926,0.000012500000,0.000032734926,0.28675795,0.00015668,369172.68380000,297779.15160000,6710960.24898000,0.00090850,0.00106518,32.5395,-0.00080330,-0.00027954,67109.60248980,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ADA,HlPerp,OkxSwap,0.000008676255,-0.000007228500,0.000015904755,0.13932566,0.00060514,1353666.84800000,1294277.14600000,14150008.37154001,0.00033276,0.00093790,58.9699,-0.00081066,-0.00055619,141500.08371540,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,TRUMP,HlPerp,OkxSwap,-0.000026996058,-0.000061448300,0.000034452242,0.30180164,0.00060187,991199.50640000,1096615.72350000,1306116.21702000,0.00049316,0.00109502,31.7838,-0.00081941,-0.00026817,13061.16217020,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,XRP,OkxSwap,HlPerp,-0.000002195168,-0.000000548000,0.000001647168,0.01442919,0.00086244,5990007.00500000,6477091.90200000,48947766.71919995,0.00008618,0.00094862,575.9108,-0.00093544,-0.00090909,489477.66719200,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ASTER,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00015702,399660.21960000,316856.21260000,6342543.48781000,0.00080168,0.00095870,0.0000,-0.00095870,-0.00095870,63425.43487810,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,APT,OkxSwap,HlPerp,0.000002807626,0.000012500000,0.000009692374,0.08490520,0.00014913,150746.04470000,141129.80630000,1790702.29960200,0.00089445,0.00104359,107.6708,-0.00096605,-0.00081097,17907.02299602,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,ARB,OkxSwap,HlPerp,0.000000388261,0.000012500000,0.000012111739,0.10609883,0.00012026,250174.83409000,320809.30233000,2138888.28375100,0.00096212,0.00108237,89.3657,-0.00098548,-0.00079169,21388.88283751,OKX and Hyperliquid context available
2026-06-08T00:34:55.606198+00:00,MON,OkxSwap,HlPerp,-0.000128940891,-0.000000655700,0.000128285191,1.12377828,0.00044893,256153.85540000,197593.65420000,4114773.94335400,0.00156761,0.00201654,15.7192,-0.00099026,0.00106230,41147.73943354,OKX and Hyperliquid context available
