timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:05:09.359061+00:00,BTC,HlPerp,OkxSwap,-0.000003469564,-0.000016668300,0.000013198736,0.11562092,0.00000159,435385.56132000,1266195.24331000,3155658780.19468260,0.00004763,0.00004922,3.7291,0.00005637,0.00026755,435385.56132000,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,HYPE,OkxSwap,HlPerp,-0.000013914991,0.000012500000,0.000026414991,0.23139532,0.00016251,4788359.37700000,4135502.65000000,745774518.22102988,0.00015264,0.00031515,11.9307,-0.00010383,0.00031881,4135502.65000000,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,SOL,OkxSwap,HlPerp,-0.000014697237,-0.000009449300,0.000005247937,0.04597193,0.00015089,6898253.93780000,5909663.88760000,289734693.98482996,0.00005734,0.00020822,39.6771,-0.00016624,-0.00008227,2897346.93984830,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,DOGE,OkxSwap,HlPerp,0.000010658657,0.000012500000,0.000001841343,0.01613016,0.00011619,4711319.11990000,3975641.51610000,10955609.81048000,0.00023242,0.00034861,189.3232,-0.00033388,-0.00030442,109556.09810480,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,TRX,OkxSwap,HlPerp,-0.000039586161,-0.000014961100,0.000024625061,0.21571553,0.00003059,201625.36210000,203507.76010000,1703552.76669000,0.00051084,0.00054143,21.9868,-0.00034443,0.00004957,17035.52766690,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00044713,153745.86400000,127323.31100000,0.00000000,0.00000000,0.00044713,35.7702,-0.00034713,-0.00014713,0.00000000,missing Hyperliquid context
2026-06-08T12:05:09.359061+00:00,BNB,OkxSwap,HlPerp,-0.000002882145,0.000012500000,0.000015382145,0.13474759,0.00016685,3468850.37200000,2788058.10600000,8521037.38749000,0.00034367,0.00051051,33.1887,-0.00038746,-0.00014134,85210.37387490,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00054990,29163.84370000,34582.38330000,0.00000000,0.00000000,0.00054990,43.9923,-0.00044990,-0.00024990,0.00000000,missing Hyperliquid context
2026-06-08T12:05:09.359061+00:00,LTC,OkxSwap,HlPerp,-0.000000432214,0.000012500000,0.000012932214,0.11328620,0.00023302,1693127.95600000,1199348.46000000,3673030.33189000,0.00043564,0.00066866,51.7052,-0.00056520,-0.00035829,36730.30331890,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,AVAX,OkxSwap,HlPerp,0.000003738634,0.000012500000,0.000008761366,0.07674957,0.00014856,446426.55390000,366308.13940000,7815940.69777200,0.00050499,0.00065355,74.5941,-0.00058345,-0.00044327,78159.40697772,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,SUI,OkxSwap,HlPerp,-0.000000143600,0.000012500000,0.000012643600,0.11075794,0.00013288,526843.33890000,517000.04230000,47155413.49385700,0.00055767,0.00069055,54.6169,-0.00058941,-0.00038711,471554.13493857,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,LINK,OkxSwap,HlPerp,0.000005218187,0.000012500000,0.000007281813,0.06378868,0.00012646,612971.25770000,830055.69480000,4169955.77477000,0.00060564,0.00073211,100.5389,-0.00067385,-0.00055734,41699.55774770,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ASTER,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00015922,432715.39790000,371264.77020000,3892091.73857000,0.00062373,0.00078296,0.0000,-0.00078296,-0.00078296,38920.91738570,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,BCH,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00048485,1048883.63800000,1045230.39700000,7890605.42138000,0.00037781,0.00086265,0.0000,-0.00086265,-0.00086265,78906.05421380,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,XLM,HlPerp,OkxSwap,0.000012500000,0.000011618000,0.000000882000,0.00772632,0.00004970,116236.57830000,129950.45640000,3474991.96148000,0.00088933,0.00093903,1064.6555,-0.00093197,-0.00091786,34749.91961480,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ADA,HlPerp,OkxSwap,0.000012500000,-0.000022874800,0.000035374800,0.30988325,0.00060223,1530830.70300000,1500752.88100000,8728504.79398000,0.00063236,0.00123459,34.9002,-0.00095159,-0.00038559,87285.04793980,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,AAVE,OkxSwap,HlPerp,-0.000016543976,0.000012500000,0.000029043976,0.25442523,0.00015725,324443.36130000,402663.64630000,4720505.76816000,0.00106308,0.00122032,42.0164,-0.00098797,-0.00052327,47205.05768160,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,XRP,OkxSwap,HlPerp,0.000006060277,0.000010855200,0.000004794923,0.04200353,0.00086843,8172333.94700000,9098024.54700000,33651568.24289999,0.00018752,0.00105595,220.2222,-0.00101759,-0.00094087,336515.68242900,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,TAO,OkxSwap,HlPerp,-0.000006246653,0.000001372800,0.000007619453,0.06674641,0.00047382,590928.57600000,502432.99100000,7534419.94590000,0.00062929,0.00110311,144.7754,-0.00104215,-0.00092024,75344.19945900,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ZEC,HlPerp,OkxSwap,-0.000118022228,-0.000145556700,0.000027534472,0.24120197,0.00002349,115623.88330000,150799.67040000,418076837.26140016,0.00126414,0.00128763,46.7643,-0.00106735,-0.00062680,115623.88330000,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,UNI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00039880,909122.27900000,879651.44400000,1387333.43837000,0.00067396,0.00107277,0.0000,-0.00107277,-0.00107277,13873.33438370,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,VIRTUAL,HlPerp,OkxSwap,-0.000015740332,-0.000016609600,0.000000869268,0.00761479,0.00017122,173750.37520000,161377.83960000,1698241.77463900,0.00092480,0.00109602,1260.8518,-0.00108906,-0.00107516,16982.41774639,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,WLD,HlPerp,OkxSwap,-0.000054668996,-0.000056542800,0.000001873804,0.01641453,0.00021591,331457.80520000,386080.19350000,75620598.22527802,0.00092879,0.00114470,610.8955,-0.00112971,-0.00109973,331457.80520000,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,WLFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00018065,254242.43040000,226289.27810000,1107426.70272200,0.00095735,0.00113800,0.0000,-0.00113800,-0.00113800,11074.26702722,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,TIA,OkxSwap,HlPerp,0.000003819735,0.000012500000,0.000008680265,0.07603912,0.00031284,171810.90600000,166057.43570000,1018432.32000600,0.00093762,0.00125046,144.0577,-0.00118102,-0.00104213,10184.32320006,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,TRUMP,OkxSwap,HlPerp,-0.000017329779,0.000007593200,0.000024922979,0.21832529,0.00059970,1152399.15320000,1107610.47790000,1713969.88900000,0.00087514,0.00147484,59.1760,-0.00127546,-0.00087669,17139.69889000,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ARB,OkxSwap,HlPerp,0.000007896747,0.000012500000,0.000004603253,0.04032450,0.00012103,199507.09944000,152424.22789000,2156245.37268000,0.00121021,0.00133124,289.1961,-0.00129442,-0.00122076,21562.45372680,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,HBAR,OkxSwap,HlPerp,0.000011954813,0.000012500000,0.000000545187,0.00477583,0.00012220,250303.71360000,256954.58280000,525858.35587100,0.00118489,0.00130709,2397.5080,-0.00130273,-0.00129400,5258.58355871,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,XPL,OkxSwap,HlPerp,0.000010038611,0.000012500000,0.000002461389,0.02156176,0.00014412,211895.15460000,200395.59390000,8370529.40011000,0.00119597,0.00134009,544.4442,-0.00132040,-0.00128102,83705.29400110,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,CHIP,OkxSwap,HlPerp,-0.000023886438,0.000012500000,0.000036386438,0.31874520,0.00031581,110072.12000000,128696.74500000,484448.74665600,0.00132676,0.00164257,45.1423,-0.00135148,-0.00076929,4844.48746656,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ONDO,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00027782,655615.79600000,646814.45600000,13487184.42970000,0.00111664,0.00139445,0.0000,-0.00139445,-0.00139445,134871.84429700,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,SEI,OkxSwap,HlPerp,-0.000023991622,0.000012500000,0.000036491622,0.31966661,0.00020103,222864.74390000,182736.40520000,753185.63382200,0.00154746,0.00174848,47.9147,-0.00145655,-0.00087269,7531.85633822,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,ICP,HlPerp,OkxSwap,0.000000294233,-0.000034781000,0.000035075233,0.30725904,0.00042526,339932.87292000,286610.11570000,1231793.40081000,0.00133481,0.00176007,50.1798,-0.00147947,-0.00091826,12317.93400810,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,TON,OkxSwap,HlPerp,-0.000001781672,0.000012500000,0.000014281672,0.12510745,0.00057820,849626.49300000,798828.84500000,21967878.41789001,0.00103471,0.00161291,112.9359,-0.00149866,-0.00127015,219678.78417890,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,CRV,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00050038,518839.12490000,452898.85690000,2396832.22474300,0.00100030,0.00150068,0.0000,-0.00150068,-0.00150068,23968.32224743,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,IP,HlPerp,OkxSwap,-0.000049383248,-0.000059507800,0.000010124552,0.08869108,0.00031842,238709.01170000,271276.13530000,550853.81809800,0.00130702,0.00162544,160.5447,-0.00154445,-0.00138245,5508.53818098,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,BERA,OkxSwap,HlPerp,-0.000050798767,0.000007417300,0.000058216067,0.50997275,0.00039193,81188.46203000,79455.34157000,472295.04625700,0.00164648,0.00203840,35.0145,-0.00157268,-0.00064122,4722.95046257,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MON,OkxSwap,HlPerp,-0.000014283750,0.000012500000,0.000026783750,0.23462565,0.00045840,230037.27760000,210342.81190000,3652450.15868400,0.00132881,0.00178721,66.7275,-0.00157294,-0.00114440,36524.50158684,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,APT,OkxSwap,HlPerp,0.000009244450,0.000012500000,0.000003255550,0.02851862,0.00014827,125422.02160000,117620.56610000,2155469.90962700,0.00148236,0.00163063,500.8766,-0.00160458,-0.00155250,21554.69909627,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,SKY,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017342,41243.50100000,37454.16200000,346421.89940800,0.00143830,0.00161172,0.0000,-0.00161172,-0.00161172,3464.21899408,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,LIT,OkxSwap,HlPerp,0.000009449965,0.000012500000,0.000003050035,0.02671831,0.00006705,40341.49570000,51983.90750000,30771141.13050000,0.00157556,0.00164261,538.5551,-0.00161821,-0.00156941,40341.49570000,OKX and Hyperliquid context available
2026-06-08T12:05:09.359061+00:00,MOVE,OkxSwap,HlPerp,-0.001391068265,-0.000985681000,0.000405387265,3.55119244,0.00066556,170086.98900000,194516.02150000,962350.85771100,0.00424431,0.00490987,12.1116,-0.00166677,0.00481942,9623.50857711,OKX and Hyperliquid context available
