timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,notes
2026-06-07T11:44:46.994070+00:00,BABY,HlPerp,OkxSwap,-0.000199001816,-0.000415748500,0.000216746684,1.89870095,0.00063391,99528.21510000,85896.74430000,1827967.71429100,0.00285769,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AIXBT,HlPerp,OkxSwap,0.000005560177,-0.000085533100,0.000091093277,0.79797710,0.00045861,67122.54860000,45575.77990000,237819.61770400,0.00192749,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,SNX,HlPerp,OkxSwap,0.000004936834,-0.000076890700,0.000081827534,0.71680920,0.00041246,70357.60890000,63387.45480000,258632.44386900,0.00202329,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,JTO,HlPerp,OkxSwap,-0.000162917295,-0.000229304200,0.000066386905,0.58154928,0.00015599,80267.00400000,112712.96330000,4714457.39178000,0.00195689,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MERL,HlPerp,OkxSwap,0.000012500000,-0.000050088100,0.000062588100,0.54827176,0.00048414,76976.47047000,70713.63320000,239431.42795100,0.00295471,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MON,OkxSwap,HlPerp,-0.000103703661,-0.000042148200,0.000061555461,0.53922584,0.00043507,246045.52740000,200043.90740000,2427384.36755400,0.00169418,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MEME,HlPerp,OkxSwap,0.000012500000,-0.000044160200,0.000056660200,0.49634335,0.00015762,48657.34716000,35064.38477000,594655.49091300,0.00315457,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AZTEC,OkxSwap,HlPerp,-0.000042371828,0.000012500000,0.000054871828,0.48067722,0.00123533,100262.27300000,91263.26100000,235694.84142500,0.00389249,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,TURBO,HlPerp,OkxSwap,0.000008090621,-0.000042545600,0.000050636221,0.44357329,0.00034580,47964.87580000,23804.46920000,90325.19903400,0.00230681,low Hyperliquid day volume
2026-06-07T11:44:46.994070+00:00,IOTA,OkxSwap,HlPerp,-0.000034798001,0.000012500000,0.000047298001,0.41433049,0.00043169,45073.86140000,43388.41110000,92683.28132700,0.00529101,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T11:44:46.994070+00:00,ZEN,HlPerp,OkxSwap,0.000012500000,-0.000034045800,0.000046545800,0.40774121,0.00022309,49636.06980000,40015.27640000,294031.14346500,0.00147177,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,LAYER,OkxSwap,HlPerp,-0.000033446894,0.000012500000,0.000045946894,0.40249479,0.00031167,20739.28443000,16860.69313000,173406.29890900,0.00394493,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AR,OkxSwap,HlPerp,-0.000033224870,0.000012500000,0.000045724870,0.40054986,0.00049419,79371.15320000,73712.18790000,1153833.77963900,0.00242227,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ATOM,OkxSwap,HlPerp,-0.000045693848,-0.000000492700,0.000045201148,0.39596206,0.00059119,237969.88800000,185579.40800000,444499.97487600,0.00177347,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,XPL,OkxSwap,HlPerp,-0.000030751063,0.000012500000,0.000043251063,0.37887931,0.00014387,203459.04040000,201486.06430000,7710097.56987500,0.00104988,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,INJ,OkxSwap,HlPerp,-0.000042073519,-0.000000739000,0.000041334519,0.36209039,0.00019174,160847.24580000,187956.57420000,2146390.92181000,0.00143646,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ME,HlPerp,OkxSwap,-0.000010370184,-0.000051365700,0.000040995516,0.35912072,0.00033080,54000.85447000,29509.45783000,164571.00720800,0.00248262,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,WIF,HlPerp,OkxSwap,0.000011780663,-0.000028439800,0.000040220463,0.35233125,0.00062716,378026.96520000,397253.76910000,1226770.58242000,0.00091611,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,BIGTIME,OkxSwap,HlPerp,-0.000027098819,0.000012500000,0.000039598819,0.34688566,0.00114482,42895.76190000,29347.22850000,120570.95439900,0.00240495,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,IP,OkxSwap,HlPerp,-0.000026855147,0.000012500000,0.000039355147,0.34475109,0.00032357,307852.97420000,219709.34030000,323842.29919500,0.00129425,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ALGO,OkxSwap,HlPerp,-0.000026792434,0.000012500000,0.000039292434,0.34420173,0.00010554,58265.81290000,66838.75000000,375336.02526600,0.00194263,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,JUP,HlPerp,OkxSwap,-0.000042005513,-0.000079547400,0.000037541887,0.32886693,0.00064000,207296.98300000,201707.67000000,1074249.40737000,0.00177308,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,EIGEN,OkxSwap,HlPerp,-0.000023020515,0.000012500000,0.000035520515,0.31115971,0.00058565,138979.37310000,124572.76260000,817933.78766800,0.00351083,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,KAITO,HlPerp,OkxSwap,0.000012500000,-0.000021214800,0.000033714800,0.29534165,0.00021937,64186.00240000,63280.63630000,159515.90454000,0.00149513,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,MEGA,OkxSwap,HlPerp,-0.000066322581,-0.000033226400,0.000033096181,0.28992254,0.00022334,119000.74620000,94928.92500000,974885.44311700,0.00145206,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,AXS,OkxSwap,HlPerp,-0.000019863568,0.000012500000,0.000032363568,0.28350486,0.00010621,77317.12481000,63029.04220000,141726.96831500,0.00251045,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,TIA,OkxSwap,HlPerp,-0.000056373084,-0.000024475000,0.000031898084,0.27942722,0.00031521,195218.72430000,203337.98760000,677207.61894200,0.00110236,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,TAO,OkxSwap,HlPerp,-0.000019272532,0.000012500000,0.000031772532,0.27832738,0.00047858,546318.23300000,470335.95900000,6727811.24274000,0.00060735,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,NEAR,OkxSwap,HlPerp,-0.000017527980,0.000012500000,0.000030027980,0.26304510,0.00051746,469053.85400000,525096.65100000,31333026.44815998,0.00095135,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,TON,OkxSwap,HlPerp,-0.000017368402,0.000012500000,0.000029868402,0.26164720,0.00058360,955648.04900000,1089406.77200000,33424076.63592001,0.00061802,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,DOT,OkxSwap,HlPerp,-0.000017940036,0.000009784400,0.000027724436,0.24286606,0.00103146,754149.00700000,726576.65700000,879751.24091600,0.00118493,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ADA,OkxSwap,HlPerp,-0.000014985663,0.000012500000,0.000027485663,0.24077441,0.00060624,1631441.35200000,1424899.74900000,13814345.55651999,0.00038771,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,CFX,OkxSwap,HlPerp,-0.000014601620,0.000012500000,0.000027101620,0.23741019,0.00022029,64485.53130000,50916.88450000,474056.75537400,0.00261360,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,WCT,OkxSwap,HlPerp,-0.000014098342,0.000012500000,0.000026598342,0.23300148,0.00044004,89604.34380000,54770.38970000,66797.32076800,0.00508822,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T11:44:46.994070+00:00,BCH,OkxSwap,HlPerp,-0.000013754408,0.000012500000,0.000026254408,0.22998862,0.00044613,1059010.79500000,1068894.38800000,2668365.44458000,0.00064227,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,WLD,OkxSwap,HlPerp,-0.000085844594,-0.000060127500,0.000025717094,0.22528174,0.00023232,1040655.07890000,980450.07870000,48507633.71127401,0.00076632,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,UMA,OkxSwap,HlPerp,-0.000065218758,-0.000040375100,0.000024843658,0.21763044,0.00026113,22291.28709000,20199.11473000,66103.60765600,0.00290181,low Hyperliquid day volume
2026-06-07T11:44:46.994070+00:00,LDO,OkxSwap,HlPerp,-0.000012149038,0.000012500000,0.000024649038,0.21592557,0.00037293,126562.09870000,102076.61830000,595086.48108100,0.00096881,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,STRK,HlPerp,OkxSwap,-0.000001901461,-0.000026127700,0.000024226239,0.21222186,0.00030035,129879.37552000,87624.43258000,859818.72270700,0.00150150,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,CRV,OkxSwap,HlPerp,-0.000011205439,0.000012500000,0.000023705439,0.20765964,0.00052097,496863.40440000,482155.38210000,2435203.24613000,0.00062415,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,ARB,OkxSwap,HlPerp,-0.000010032557,0.000012500000,0.000022532557,0.19738520,0.00012097,144668.57703000,128380.68576000,2042752.91340100,0.00108906,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,RSR,OkxSwap,HlPerp,-0.000009872364,0.000012500000,0.000022372364,0.19598190,0.00072333,50863.72670000,35550.69560000,26783.29546800,0.00723589,low Hyperliquid day volume; wide Hyperliquid impact spread
2026-06-07T11:44:46.994070+00:00,GMX,OkxSwap,HlPerp,-0.000014221442,0.000007534400,0.000021755842,0.19058118,0.00123598,30373.58330000,27647.85010000,222596.84653700,0.00185290,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,IMX,OkxSwap,HlPerp,-0.000009196915,0.000012500000,0.000021696915,0.19006497,0.00077610,58861.65010000,62478.40420000,218617.22063600,0.00255913,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,HYPE,OkxSwap,HlPerp,-0.000009133271,0.000012500000,0.000021633271,0.18950745,0.00016888,3483238.59100000,3250969.94300000,567152101.38482857,0.00024289,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,GRASS,OkxSwap,HlPerp,-0.000009086439,0.000012500000,0.000021586439,0.18909720,0.00028470,120881.60650000,125883.88660000,624250.64360700,0.00196492,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,SUSHI,HlPerp,OkxSwap,0.000012500000,-0.000008360700,0.000020860700,0.18273973,0.00059224,88386.48410000,69279.39170000,192270.40210700,0.00219116,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,APE,OkxSwap,HlPerp,-0.000008031860,0.000012500000,0.000020531860,0.17985910,0.00008064,35907.96311900,27798.91027500,875600.11609400,0.00217724,OKX and Hyperliquid context available
2026-06-07T11:44:46.994070+00:00,XRP,OkxSwap,HlPerp,-0.000024747756,-0.000004381800,0.000020365956,0.17840577,0.00087912,9245320.22200000,9184682.45000000,33237172.89369998,0.00021264,OKX and Hyperliquid context available
