timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-09T00:04:54.656059+00:00,ZEC,HlPerp,OkxSwap,-0.000111928586,-0.000200306400,0.000088377814,0.77418965,0.00002184,156117.67890000,188295.77490000,317261276.42459905,0.00008734,0.00010918,1.2353,0.00059785,0.00201189,156117.67890000,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,BTC,OkxSwap,HlPerp,-0.000001456894,0.000007816200,0.000009273094,0.08123230,0.00000159,660139.24251000,948031.00141000,2814635093.11046410,0.00001587,0.00001746,1.8828,0.00005673,0.00020510,660139.24251000,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,DOGE,OkxSwap,HlPerp,-0.000009823612,0.000009327400,0.000019151012,0.16776287,0.00011598,4438157.96000000,3869247.90590000,9270412.31870800,0.00013914,0.00025511,13.3212,-0.00010191,0.00020451,92704.12318708,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,SOL,HlPerp,OkxSwap,-0.000010980962,-0.000015412300,0.000004431338,0.03881852,0.00015003,5633202.39170000,5459163.74680000,242395189.90661982,0.00002100,0.00017102,38.5941,-0.00013557,-0.00006467,2423951.89906620,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,TRX,OkxSwap,HlPerp,-0.000025327693,0.000000164800,0.000025492493,0.22331424,0.00003065,196522.27180000,246854.71530000,1454540.47062000,0.00034623,0.00037687,14.7837,-0.00017293,0.00023495,14545.40470620,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,LINK,OkxSwap,HlPerp,-0.000009692577,0.000012500000,0.000022192577,0.19440697,0.00012526,766859.46900000,916789.41200000,4547755.20914000,0.00025919,0.00038445,17.3232,-0.00020691,0.00014818,45477.55209140,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,HYPE,OkxSwap,HlPerp,0.000003065510,0.000012500000,0.000009434490,0.08264613,0.00015668,4143518.65800000,2871949.68300000,1046674933.73380756,0.00012663,0.00028331,30.0293,-0.00020784,-0.00005688,2871949.68300000,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,SUI,OkxSwap,HlPerp,0.000005524814,0.000012500000,0.000006975186,0.06110263,0.00013279,910847.90020000,823765.19490000,31373308.54241999,0.00015920,0.00029199,41.8614,-0.00023619,-0.00012459,313733.08542420,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,BNB,HlPerp,OkxSwap,0.000003561397,-0.000010469600,0.000014030997,0.12291154,0.00016635,2646024.02400000,2381101.30700000,6119318.96359000,0.00024289,0.00040924,29.1667,-0.00029699,-0.00007249,61193.18963590,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00043206,140516.44600000,119307.83700000,0.00000000,0.00000000,0.00043206,34.5647,-0.00033206,-0.00013206,0.00000000,missing Hyperliquid context
2026-06-09T00:04:54.656059+00:00,AAVE,OkxSwap,HlPerp,-0.000022025329,0.000010009400,0.000032034729,0.28062423,0.00015807,308920.04260000,234894.44600000,3921666.60012000,0.00049919,0.00065726,20.5171,-0.00040098,0.00011157,39216.66600120,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,AVAX,HlPerp,OkxSwap,-0.000008053473,-0.000008772400,0.000000718927,0.00629780,0.00014790,453178.95590000,401098.53410000,6490858.18024700,0.00026612,0.00041401,575.8787,-0.00040826,-0.00039676,64908.58180247,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,S,HlPerp,OkxSwap,-0.000010660127,-0.000123867700,0.000113207573,0.99169834,0.00067047,36869.80950000,30060.17470000,186503.64535100,0.00073665,0.00140711,12.4295,-0.00050145,0.00130987,1865.03645351,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ASTER,OkxSwap,HlPerp,-0.000013755275,0.000012500000,0.000026255275,0.22999621,0.00015887,424119.75580000,326337.26420000,1546753.84371000,0.00063339,0.00079226,30.1754,-0.00058222,-0.00016214,15467.53843710,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,LTC,OkxSwap,HlPerp,0.000000760525,0.000012500000,0.000011739475,0.10283780,0.00023280,1330564.48800000,893223.42400000,1581237.79088000,0.00054003,0.00077283,65.8320,-0.00067892,-0.00049109,15812.37790880,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00082930,28885.42650000,33733.91800000,0.00000000,0.00000000,0.00082930,66.3442,-0.00072930,-0.00052930,0.00000000,missing Hyperliquid context
2026-06-09T00:04:54.656059+00:00,HBAR,OkxSwap,HlPerp,-0.000007442150,0.000012500000,0.000019942150,0.17469323,0.00012333,300858.56400000,292462.58440000,520737.91435800,0.00081348,0.00093681,46.9762,-0.00077727,-0.00045819,5207.37914358,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ADA,HlPerp,OkxSwap,-0.000014219193,-0.000043914700,0.000029695507,0.26013264,0.00058737,1459901.08400000,1514822.47300000,10410140.49263000,0.00042859,0.00101596,34.2127,-0.00077840,-0.00030327,104101.40492630,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,XLM,OkxSwap,HlPerp,0.000001058459,0.000012500000,0.000011441541,0.10022790,0.00004943,132706.97060000,145587.46280000,4810701.93800000,0.00082494,0.00087437,76.4205,-0.00078284,-0.00059977,48107.01938000,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,APT,HlPerp,OkxSwap,0.000011271242,-0.000001324800,0.000012596042,0.11034133,0.00014924,143935.20250000,143678.21000000,2482421.89693000,0.00074627,0.00089551,71.0947,-0.00079474,-0.00059321,24824.21896930,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,VIRTUAL,HlPerp,OkxSwap,-0.000041261778,-0.000049406700,0.000008144922,0.07134951,0.00017190,164692.28680000,163202.62520000,1473735.32491600,0.00070495,0.00087685,107.6557,-0.00081169,-0.00068137,14737.35324916,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,TRUMP,HlPerp,OkxSwap,-0.000012342969,-0.000049922800,0.000037579831,0.32919932,0.00059542,1056149.73540000,1047415.93010000,1816407.59814000,0.00052979,0.00112521,29.9418,-0.00082457,-0.00022329,18164.07598140,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,WLFI,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00017330,181324.22970000,251049.97210000,1598871.36382000,0.00065810,0.00083140,0.0000,-0.00083140,-0.00083140,15988.71363820,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,BCH,OkxSwap,HlPerp,0.000002183616,0.000012500000,0.000010316384,0.09037152,0.00047904,1162891.03200000,1121614.27200000,9801491.06162001,0.00044510,0.00092415,89.5804,-0.00084161,-0.00067655,98014.91061620,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,XPL,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00014293,216407.73350000,202609.73460000,7351813.72790400,0.00070055,0.00084348,0.0000,-0.00084348,-0.00084348,73518.13727904,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,ARB,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00012191,163305.69417000,168992.11773000,2668669.67620100,0.00073162,0.00085353,0.0000,-0.00085353,-0.00085353,26686.69676201,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,CHIP,OkxSwap,HlPerp,-0.000043193055,0.000012500000,0.000055693055,0.48787116,0.00030062,111382.04800000,107819.54000000,876068.89174700,0.00102170,0.00132231,23.7429,-0.00087677,0.00001432,8760.68891747,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,XRP,OkxSwap,HlPerp,-0.000010205774,-0.000001817800,0.000008387974,0.07347865,0.00085653,8048925.15600000,7814144.97800000,31879905.30889999,0.00010618,0.00096271,114.7725,-0.00089561,-0.00076140,318799.05308900,OKX and Hyperliquid context available
2026-06-09T00:04:54.656059+00:00,SEI,OkxSwap,HlPerp,-0.000021105394,0.000012500000,0.000033605394,0.29438325,0.00020360,211384.95390000,175859.75670000,803257.66001500,0.00101750,0.00122110,36.3366,-0.00095226,-0.00041458,8032.57660015,OKX and Hyperliquid context available
