timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-07T14:17:28.445905+00:00,HYPE,OkxSwap,HlPerp,-0.000000770006,0.000012500000,0.000013270006,0.11624525,0.00017029,3319765.69100000,3207735.55100000,614729752.68554914,0.00001701,0.00018729,14.1139,-0.00008113,0.00013119,3207735.55100000,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BTC,OkxSwap,HlPerp,0.000001610055,0.000012500000,0.000010889945,0.09539592,0.00000162,992913.14303000,374071.93278000,2351649745.33593607,0.00021830,0.00021991,20.1942,-0.00013279,0.00004144,374071.93278000,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,SOL,OkxSwap,HlPerp,-0.000049341720,-0.000037660500,0.000011681220,0.10232748,0.00015498,5757032.39560000,6828410.10260000,336635971.29759949,0.00018297,0.00033795,28.9309,-0.00024450,-0.00005760,3366359.71297600,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,BNB,OkxSwap,HlPerp,0.000002346303,0.000012500000,0.000010153697,0.08894638,0.00016962,2950617.40400000,2460347.71900000,7055691.95499000,0.00018823,0.00035786,35.2439,-0.00027663,-0.00011417,70556.91954990,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00042946,121966.49900000,107849.35700000,0.00000000,0.00000000,0.00042946,34.3569,-0.00032946,-0.00012946,0.00000000,missing Hyperliquid context
2026-06-07T14:17:28.445905+00:00,DOGE,OkxSwap,HlPerp,0.000008146525,0.000012500000,0.000004353475,0.03813644,0.00011898,4448567.01770000,5045540.43510000,10189357.92693500,0.00029741,0.00041639,95.6455,-0.00038156,-0.00031191,101893.57926935,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AVAX,OkxSwap,HlPerp,-0.000025974968,-0.000015307100,0.000010667868,0.09345053,0.00015009,467517.83740000,526808.83100000,9922996.81952300,0.00039026,0.00054035,50.6521,-0.00045501,-0.00028432,99229.96819523,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00055710,34062.57210000,30060.16080000,0.00000000,0.00000000,0.00055710,44.5682,-0.00045710,-0.00025710,0.00000000,missing Hyperliquid context
2026-06-07T14:17:28.445905+00:00,LINK,OkxSwap,HlPerp,0.000008639077,0.000012500000,0.000003860923,0.03382168,0.00012953,970728.75460000,1759368.90690000,4004620.09053000,0.00043134,0.00056086,145.2668,-0.00052998,-0.00046820,40046.20090530,OKX and Hyperliquid context available
2026-06-07T14:17:28.445905+00:00,AAVE,OkxSwap,HlPerp,-0.000010191837,0.000012500000,0.000022691837,0.19878049,0.00015986,313342.09150000,409453.48740000,5138331.30450000,0.00060742,0.00076728,33.8129,-0.00058574,-0.00022267,51383.31304500,OKX and Hyperliquid context available
