timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:19:56.393941+00:00,HYPE,OkxSwap,HlPerp,-0.000015371187,0.000012500000,0.000027871187,0.24415160,0.00016323,4844788.03500000,3812387.97000000,752870193.72362947,0.00001631,0.00017953,6.4416,0.00004343,0.00048937,3812387.97000000,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,BTC,HlPerp,OkxSwap,-0.000004669029,-0.000005620600,0.000000951571,0.00833576,0.00000159,376380.96061000,1107059.02098000,3237186830.44043541,0.00001592,0.00001751,18.3977,-0.00000989,0.00000533,376380.96061000,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ZEC,HlPerp,OkxSwap,-0.000120905942,-0.000137137000,0.000016231058,0.14218407,0.00002398,107389.08530000,132952.71020000,424116491.63780135,0.00013472,0.00015870,9.7776,-0.00002885,0.00023084,107389.08530000,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SOL,OkxSwap,HlPerp,-0.000013918184,-0.000007249500,0.000006668684,0.05841767,0.00015150,8157456.04480000,7270019.38900000,292634056.77352965,0.00002423,0.00017573,26.3523,-0.00012239,-0.00001569,2926340.56773530,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,DOGE,OkxSwap,HlPerp,0.000011375910,0.000012500000,0.000001124090,0.00984703,0.00011643,5643531.98870000,4366559.44840000,11112085.60348101,0.00015138,0.00026782,238.2512,-0.00025882,-0.00024084,111120.85603481,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,TRX,OkxSwap,HlPerp,-0.000038161193,-0.000015325500,0.000022835693,0.20004067,0.00003060,179867.84760000,182149.49860000,1722820.35652000,0.00047120,0.00050180,21.9743,-0.00031911,0.00004626,17228.20356520,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,SUI,OkxSwap,HlPerp,-0.000001049765,0.000012500000,0.000013549765,0.11869594,0.00013301,576144.61960000,525196.45680000,47256863.02358995,0.00030576,0.00043877,32.3819,-0.00033037,-0.00011357,472568.63023590,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,BNB,OkxSwap,HlPerp,-0.000003357753,0.000007110700,0.000010468453,0.09170365,0.00016718,3382363.39100000,3040117.72400000,9010013.00425000,0.00026078,0.00042796,40.8809,-0.00034421,-0.00017672,90100.13004250,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00044873,156865.81200000,119858.43300000,0.00000000,0.00000000,0.00044873,35.8986,-0.00034873,-0.00014873,0.00000000,missing Hyperliquid context
2026-06-08T12:19:56.393941+00:00,LINK,OkxSwap,HlPerp,0.000004573376,0.000012500000,0.000007926624,0.06943723,0.00012669,756735.25760000,775541.46380000,4190272.63965000,0.00049130,0.00061798,77.9631,-0.00055457,-0.00042775,41902.72639650,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AVAX,HlPerp,OkxSwap,0.000004360707,-0.000001521100,0.000005881807,0.05152463,0.00014895,452332.82580000,421818.85920000,7944484.68646500,0.00046163,0.00061058,103.8081,-0.00056352,-0.00046942,79444.84686465,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,AAVE,OkxSwap,HlPerp,-0.000016497529,0.000012500000,0.000028997529,0.25401835,0.00015734,418016.81070000,445364.17140000,4822200.50730000,0.00071873,0.00087607,30.2120,-0.00064409,-0.00018013,48222.00507300,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,NEAR,OkxSwap,HlPerp,0.000011039575,0.000012500000,0.000001460425,0.01279332,0.00047315,1160662.10100000,1043191.47100000,74439618.00528990,0.00018923,0.00066238,453.5508,-0.00065069,-0.00062733,744396.18005290,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00082679,34895.08540000,31926.77270000,0.00000000,0.00000000,0.00082679,66.1430,-0.00072679,-0.00052679,0.00000000,missing Hyperliquid context
2026-06-08T12:19:56.393941+00:00,ASTER,OkxSwap,HlPerp,0.000012500000,0.000012500000,0.000000000000,0.00000000,0.00015938,403172.31400000,352176.70500000,3903113.72677000,0.00062605,0.00078543,0.0000,-0.00078543,-0.00078543,39031.13726770,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,LIT,OkxSwap,HlPerp,0.000006740470,0.000012500000,0.000005759530,0.05045349,0.00006691,38585.42380000,49271.34720000,31095379.14250003,0.00078115,0.00084806,147.2455,-0.00080199,-0.00070984,38585.42380000,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,LTC,OkxSwap,HlPerp,-0.000000573588,0.000012500000,0.000013073588,0.11452463,0.00023329,1619702.39900000,1283703.14100000,3685172.73018000,0.00070228,0.00093557,71.5618,-0.00083098,-0.00062180,36851.72730180,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,ADA,HlPerp,OkxSwap,0.000012500000,-0.000012714300,0.000025214300,0.22087727,0.00060551,1462704.28100000,1575806.75300000,8907745.65124998,0.00046015,0.00106566,42.2640,-0.00086394,-0.00046051,89077.45651250,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,TAO,OkxSwap,HlPerp,-0.000008772419,0.000004521100,0.000013293519,0.11645123,0.00047517,569028.14700000,533621.95900000,7636529.70624000,0.00051752,0.00099269,74.6749,-0.00088634,-0.00067365,76365.29706240,OKX and Hyperliquid context available
2026-06-08T12:19:56.393941+00:00,MOVE,OkxSwap,HlPerp,-0.001405084892,-0.001047101900,0.000357982992,3.13593101,0.00067820,163021.74020000,169490.60790000,1032943.29090300,0.00311231,0.00379051,10.5885,-0.00092665,0.00480108,10329.43290903,OKX and Hyperliquid context available
