timestamp,asset,long_venue,short_venue,okx_hourly_rate,hl_hourly_rate,hourly_spread,annualized_spread,okx_spread,okx_top_bid_notional,okx_top_ask_notional,hl_day_notional_volume,hl_impact_spread,rough_round_trip_cost,breakeven_hold_hours,net_8h_proxy,net_24h_proxy,capacity_proxy_notional,notes
2026-06-08T12:30:56.828052+00:00,HYPE,OkxSwap,HlPerp,-0.000015875050,0.000012500000,0.000028375050,0.24856544,0.00016146,4072267.81200000,4135585.36400000,745798654.65162051,0.00018721,0.00034867,12.2878,-0.00012167,0.00033233,4072267.81200000,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,SOL,OkxSwap,HlPerp,-0.000013334496,-0.000005645100,0.000007689396,0.06735911,0.00015012,6886909.48550000,7456360.43980000,290801015.32929009,0.00005408,0.00020419,26.5554,-0.00014268,-0.00001965,2908010.15329290,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,BTC,OkxSwap,HlPerp,-0.000005502838,-0.000003056100,0.000002446738,0.02143343,0.00000158,264522.22957000,1709529.57292000,3228898121.70846939,0.00026895,0.00027053,110.5672,-0.00025096,-0.00021181,264522.22957000,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,TRX,OkxSwap,HlPerp,-0.000036994404,-0.000024119100,0.000012875304,0.11278766,0.00003056,161981.85520000,178887.60840000,1735124.61830000,0.00033625,0.00036680,28.4889,-0.00026380,-0.00005780,17351.24618300,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,BNB,OkxSwap,HlPerp,-0.000003833770,0.000005416200,0.000009249970,0.08102974,0.00016649,3475994.85000000,3167397.19700000,8943453.72701000,0.00023973,0.00040622,43.9157,-0.00033222,-0.00018422,89434.53727010,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AI,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00044494,161648.22900000,103703.53000000,0.00000000,0.00000000,0.00044494,35.5951,-0.00034494,-0.00014494,0.00000000,missing Hyperliquid context
2026-06-08T12:30:56.828052+00:00,DOGE,OkxSwap,HlPerp,0.000011387361,0.000012500000,0.000001112639,0.00974672,0.00011557,4283247.03540000,4985355.56440000,10882481.64329500,0.00025433,0.00036991,332.4582,-0.00036100,-0.00034320,108824.81643295,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,MEW,HlPerp,OkxSwap,0.000012500000,0.000000000000,0.000012500000,0.10950000,0.00054585,33782.53660000,28672.67300000,0.00000000,0.00000000,0.00054585,43.6681,-0.00044585,-0.00024585,0.00000000,missing Hyperliquid context
2026-06-08T12:30:56.828052+00:00,SUI,OkxSwap,HlPerp,-0.000000585449,0.000012500000,0.000013085449,0.11462853,0.00013169,552909.85990000,668574.15060000,42545926.77307600,0.00043466,0.00056635,43.2808,-0.00046166,-0.00025230,425459.26773076,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,LINK,OkxSwap,HlPerp,0.000004237910,0.000012500000,0.000008262090,0.07237591,0.00012573,653246.11860000,1004363.71610000,4153748.09885000,0.00041506,0.00054079,65.4542,-0.00047469,-0.00034250,41537.48098850,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AAVE,OkxSwap,HlPerp,-0.000016938084,0.000012500000,0.000029438084,0.25787762,0.00015580,447206.48810000,464625.53840000,4849906.32883000,0.00057183,0.00072763,24.7173,-0.00049212,-0.00002111,48499.06328830,OKX and Hyperliquid context available
2026-06-08T12:30:56.828052+00:00,AVAX,HlPerp,OkxSwap,0.000004571071,-0.000000424400,0.000004995471,0.04376033,0.00014748,375527.48710000,389699.83790000,7892649.58149600,0.00045740,0.00060488,121.0865,-0.00056492,-0.00048499,78926.49581496,OKX and Hyperliquid context available
